country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KH,NIL,NIL,NIL,38.5,0.141,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,38.5,0.772,Onshore Wind
KH,NIL,NIL,NIL,38.5,0.464,Offshore Wind
KH,NIL,NIL,NIL,38.5,0.862,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,38.5,1.19,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,38.5,6.86e-07,Electricity Imports
KH,NIL,NIL,NIL,38.5,1.03,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,38.5,0.0187,Off-grid Hydropower
KH,NIL,NIL,NIL,38.5,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,38.5,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,38.5,0.124,Gasoline Car
KH,NIL,NIL,NIL,38.5,0.0652,Gasoline Bus + Rail
KH,NIL,NIL,NIL,38.5,0.151,Industry Biomass Heating 
KH,NIL,NIL,NIL,38.5,0.00627,Residential Electric Stove
KH,NIL,NIL,NIL,38.5,0.0124,Residential Oil Heating
KH,NIL,NIL,NIL,38.5,0.317,Industry Coal Heating
KH,NIL,NIL,NIL,38.5,0.00142,Biomass Power Plant
KH,NIL,NIL,NIL,38.5,0.0191,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,38.5,0.181,Residential Biomass Stove
KH,NIL,NIL,NIL,38.5,0.251,Residential Biomass Heating
KH,NIL,NIL,NIL,38.5,0.0504,Commercial Biomass Heating 
KH,NIL,NIL,NIL,38.5,0.069,Industry Natural Gas Heating
KH,NIL,NIL,NIL,38.5,4.85,Biomass Extraction
KH,NIL,NIL,NIL,38.5,4.54e-05,Hydro Potential
KH,NIL,NIL,NIL,38.5,8.87e-06,Solar Potential
KH,NIL,NIL,NIL,38.5,3.82e-06,Wind Potential
KH,NIL,NIL,NIL,38.5,1.97,Coal Imports
KH,NIL,NIL,NIL,38.5,64.5,Light Fuel Oil Imports
KH,NIL,NIL,NIL,38.5,0.00235,Commercial Oil Heating
KH,NIL,NIL,NIL,48.1,0.202,Electricity Distribution
KH,NIL,NIL,NIL,48.1,0.389,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,48.1,0.472,Electricity Transmission
KH,NIL,NIL,NIL,48.1,0.729,Coal Power Plant
KH,NIL,NIL,NIL,48.1,1.15,Solar PV (Utility)
KH,NIL,NIL,NIL,48.1,0.0,CSP with Storage
KH,NIL,NIL,NIL,48.1,6.97,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,48.1,0.158,Medium Hydropower Plant (10-100MW)
KH,NIL,NIL,NIL,48.1,0.133,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,48.1,0.007,Onshore Wind
KH,NIL,NIL,NIL,48.1,0.444,Offshore Wind
KH,NIL,NIL,NIL,48.1,0.807,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,48.1,0.0,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,48.1,6.72e-07,Electricity Imports
KH,NIL,NIL,NIL,48.1,0.873,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,48.1,0.0169,Off-grid Hydropower
KH,NIL,NIL,NIL,48.1,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,48.1,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,48.1,0.145,Gasoline Car
KH,NIL,NIL,NIL,48.1,0.073,Gasoline Bus + Rail
KH,NIL,NIL,NIL,48.1,0.157,Industry Biomass Heating 
KH,NIL,NIL,NIL,48.1,0.00627,Residential Electric Stove
KH,NIL,NIL,NIL,48.1,0.00462,Residential Oil Heating
KH,NIL,NIL,NIL,48.1,0.338,Industry Coal Heating
KH,NIL,NIL,NIL,48.1,0.00142,Biomass Power Plant
KH,NIL,NIL,NIL,48.1,0.017,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,48.1,0.185,Residential Biomass Stove
KH,NIL,NIL,NIL,48.1,0.263,Residential Biomass Heating
KH,NIL,NIL,NIL,48.1,0.0516,Commercial Biomass Heating 
KH,NIL,NIL,NIL,48.1,0.0399,Industry Natural Gas Heating
KH,NIL,NIL,NIL,48.1,5.07,Biomass Extraction
KH,NIL,NIL,NIL,48.1,4.41e-05,Hydro Potential
KH,NIL,NIL,NIL,48.1,8.22e-06,Solar Potential
KH,NIL,NIL,NIL,48.1,1.18e-06,Wind Potential
KH,NIL,NIL,NIL,48.1,2.09,Coal Imports
KH,NIL,NIL,NIL,48.1,63.1,Light Fuel Oil Imports
KH,NIL,NIL,NIL,48.1,0.000987,Commercial Oil Heating
KH,NIL,NIL,NIL,57.7,0.192,Electricity Distribution
KH,NIL,NIL,NIL,57.7,0.393,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,57.7,0.451,Electricity Transmission
KH,NIL,NIL,NIL,57.7,0.75,Coal Power Plant
KH,NIL,NIL,NIL,57.7,1.13,Solar PV (Utility)
KH,NIL,NIL,NIL,57.7,0.0,CSP with Storage
KH,NIL,NIL,NIL,57.7,6.79,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,57.7,0.141,Medium Hydropower Plant (10-100MW)
KH,NIL,NIL,NIL,57.7,0.126,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,57.7,0.007,Onshore Wind
KH,NIL,NIL,NIL,57.7,0.424,Offshore Wind
KH,NIL,NIL,NIL,57.7,0.692,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,57.7,0.0,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,57.7,6.56e-07,Electricity Imports
KH,NIL,NIL,NIL,57.7,0.81,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,57.7,0.0154,Off-grid Hydropower
KH,NIL,NIL,NIL,57.7,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,57.7,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,57.7,0.161,Gasoline Car
KH,NIL,NIL,NIL,57.7,0.0736,Gasoline Bus + Rail
KH,NIL,NIL,NIL,57.7,0.158,Industry Biomass Heating 
KH,NIL,NIL,NIL,57.7,0.00627,Residential Electric Stove
KH,NIL,NIL,NIL,57.7,0.0,Residential Oil Heating
KH,NIL,NIL,NIL,57.7,0.35,Industry Coal Heating
KH,NIL,NIL,NIL,57.7,0.00142,Biomass Power Plant
KH,NIL,NIL,NIL,57.7,0.0132,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,57.7,0.191,Residential Biomass Stove
KH,NIL,NIL,NIL,57.7,0.263,Residential Biomass Heating
KH,NIL,NIL,NIL,57.7,0.0521,Commercial Biomass Heating 
KH,NIL,NIL,NIL,57.7,0.0307,Industry Natural Gas Heating
KH,NIL,NIL,NIL,57.7,5.34,Biomass Extraction
KH,NIL,NIL,NIL,57.7,4.32e-05,Hydro Potential
KH,NIL,NIL,NIL,57.7,7.9e-06,Solar Potential
KH,NIL,NIL,NIL,57.7,1.12e-06,Wind Potential
KH,NIL,NIL,NIL,57.7,2.19,Coal Imports
KH,NIL,NIL,NIL,57.7,60.9,Light Fuel Oil Imports
KH,NIL,NIL,NIL,57.7,0.0,Commercial Oil Heating
KH,NIL,NIL,NIL,67.4,0.177,Electricity Distribution
KH,NIL,NIL,NIL,67.4,0.361,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,67.4,0.417,Electricity Transmission
KH,NIL,NIL,NIL,67.4,0.784,Coal Power Plant
KH,NIL,NIL,NIL,67.4,1.09,Solar PV (Utility)
KH,NIL,NIL,NIL,67.4,0.0,CSP with Storage
KH,NIL,NIL,NIL,67.4,6.38,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,67.4,0.119,Medium Hydropower Plant (10-100MW)
KH,NIL,NIL,NIL,67.4,0.107,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,67.4,0.007,Onshore Wind
KH,NIL,NIL,NIL,67.4,0.414,Offshore Wind
KH,NIL,NIL,NIL,67.4,0.677,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,67.4,0.0,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,67.4,6.41e-07,Electricity Imports
KH,NIL,NIL,NIL,67.4,0.752,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,67.4,0.0127,Off-grid Hydropower
KH,NIL,NIL,NIL,67.4,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,67.4,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,67.4,0.168,Gasoline Car
KH,NIL,NIL,NIL,67.4,0.0736,Gasoline Bus + Rail
KH,NIL,NIL,NIL,67.4,0.157,Industry Biomass Heating 
KH,NIL,NIL,NIL,67.4,0.00627,Residential Electric Stove
KH,NIL,NIL,NIL,67.4,0.0,Residential Oil Heating
KH,NIL,NIL,NIL,67.4,0.397,Industry Coal Heating
KH,NIL,NIL,NIL,67.4,0.00142,Biomass Power Plant
KH,NIL,NIL,NIL,67.4,0.00978,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,67.4,0.196,Residential Biomass Stove
KH,NIL,NIL,NIL,67.4,0.261,Residential Biomass Heating
KH,NIL,NIL,NIL,67.4,0.0521,Commercial Biomass Heating 
KH,NIL,NIL,NIL,67.4,0.00526,Industry Natural Gas Heating
KH,NIL,NIL,NIL,67.4,5.56,Biomass Extraction
KH,NIL,NIL,NIL,67.4,4.1e-05,Hydro Potential
KH,NIL,NIL,NIL,67.4,7.62e-06,Solar Potential
KH,NIL,NIL,NIL,67.4,1.11e-06,Wind Potential
KH,NIL,NIL,NIL,67.4,2.43,Coal Imports
KH,NIL,NIL,NIL,67.4,58.9,Light Fuel Oil Imports
KH,NIL,NIL,NIL,67.4,0.0,Commercial Oil Heating
KH,NIL,NIL,NIL,77.0,0.149,Electricity Distribution
KH,NIL,NIL,NIL,77.0,0.209,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,77.0,0.351,Electricity Transmission
KH,NIL,NIL,NIL,77.0,0.998,Coal Power Plant
KH,NIL,NIL,NIL,77.0,1.05,Solar PV (Utility)
KH,NIL,NIL,NIL,77.0,0.0,CSP with Storage
KH,NIL,NIL,NIL,77.0,5.78,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,77.0,0.0872,Medium Hydropower Plant (10-100MW)
KH,NIL,NIL,NIL,77.0,0.0708,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,77.0,0.007,Onshore Wind
KH,NIL,NIL,NIL,77.0,0.315,Offshore Wind
KH,NIL,NIL,NIL,77.0,0.667,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,77.0,0.0,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,77.0,5.86e-07,Electricity Imports
KH,NIL,NIL,NIL,77.0,0.491,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,77.0,0.00865,Off-grid Hydropower
KH,NIL,NIL,NIL,77.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,77.0,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,77.0,0.178,Gasoline Car
KH,NIL,NIL,NIL,77.0,0.0736,Gasoline Bus + Rail
KH,NIL,NIL,NIL,77.0,0.158,Industry Biomass Heating 
KH,NIL,NIL,NIL,77.0,0.00627,Residential Electric Stove
KH,NIL,NIL,NIL,77.0,0.0,Residential Oil Heating
KH,NIL,NIL,NIL,77.0,0.422,Industry Coal Heating
KH,NIL,NIL,NIL,77.0,0.0387,Biomass Power Plant
KH,NIL,NIL,NIL,77.0,0.00727,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,77.0,0.198,Residential Biomass Stove
KH,NIL,NIL,NIL,77.0,0.264,Residential Biomass Heating
KH,NIL,NIL,NIL,77.0,0.0533,Commercial Biomass Heating 
KH,NIL,NIL,NIL,77.0,0.0,Industry Natural Gas Heating
KH,NIL,NIL,NIL,77.0,5.74,Biomass Extraction
KH,NIL,NIL,NIL,77.0,3.76e-05,Hydro Potential
KH,NIL,NIL,NIL,77.0,6.64e-06,Solar Potential
KH,NIL,NIL,NIL,77.0,8.6e-07,Wind Potential
KH,NIL,NIL,NIL,77.0,2.71,Coal Imports
KH,NIL,NIL,NIL,77.0,57.9,Light Fuel Oil Imports
KH,NIL,NIL,NIL,77.0,0.0,Commercial Oil Heating
KH,NIL,NIL,NIL,86.6,0.129,Electricity Distribution
KH,NIL,NIL,NIL,86.6,0.0285,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,86.6,0.306,Electricity Transmission
KH,NIL,NIL,NIL,86.6,1.06,Coal Power Plant
KH,NIL,NIL,NIL,86.6,1.03,Solar PV (Utility)
KH,NIL,NIL,NIL,86.6,0.0,CSP with Storage
KH,NIL,NIL,NIL,86.6,5.28,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,86.6,0.0374,Medium Hydropower Plant (10-100MW)
KH,NIL,NIL,NIL,86.6,0.0146,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,86.6,0.00677,Onshore Wind
KH,NIL,NIL,NIL,86.6,0.0942,Offshore Wind
KH,NIL,NIL,NIL,86.6,0.453,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,86.6,0.0,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,86.6,5.63e-07,Electricity Imports
KH,NIL,NIL,NIL,86.6,0.108,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,86.6,0.0022,Off-grid Hydropower
KH,NIL,NIL,NIL,86.6,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,86.6,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,86.6,0.19,Gasoline Car
KH,NIL,NIL,NIL,86.6,0.0736,Gasoline Bus + Rail
KH,NIL,NIL,NIL,86.6,0.159,Industry Biomass Heating 
KH,NIL,NIL,NIL,86.6,0.00627,Residential Electric Stove
KH,NIL,NIL,NIL,86.6,0.0,Residential Oil Heating
KH,NIL,NIL,NIL,86.6,0.439,Industry Coal Heating
KH,NIL,NIL,NIL,86.6,0.289,Biomass Power Plant
KH,NIL,NIL,NIL,86.6,0.00702,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,86.6,0.199,Residential Biomass Stove
KH,NIL,NIL,NIL,86.6,0.266,Residential Biomass Heating
KH,NIL,NIL,NIL,86.6,0.0535,Commercial Biomass Heating 
KH,NIL,NIL,NIL,86.6,0.0,Industry Natural Gas Heating
KH,NIL,NIL,NIL,86.6,5.86,Biomass Extraction
KH,NIL,NIL,NIL,86.6,3.45e-05,Hydro Potential
KH,NIL,NIL,NIL,86.6,5.47e-06,Solar Potential
KH,NIL,NIL,NIL,86.6,2.33e-07,Wind Potential
KH,NIL,NIL,NIL,86.6,2.92,Coal Imports
KH,NIL,NIL,NIL,86.6,58.0,Light Fuel Oil Imports
KH,NIL,NIL,NIL,86.6,0.0,Commercial Oil Heating
KH,NIL,NIL,NIL,96.2,0.11,Electricity Distribution
KH,NIL,NIL,NIL,96.2,0.0,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,96.2,0.264,Electricity Transmission
KH,NIL,NIL,NIL,96.2,1.01,Coal Power Plant
KH,NIL,NIL,NIL,96.2,0.779,Solar PV (Utility)
KH,NIL,NIL,NIL,96.2,0.0,CSP with Storage
KH,NIL,NIL,NIL,96.2,3.16,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,96.2,0.0202,Medium Hydropower Plant (10-100MW)
KH,NIL,NIL,NIL,96.2,0.0,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,96.2,0.00722,Onshore Wind
KH,NIL,NIL,NIL,96.2,0.0,Offshore Wind
KH,NIL,NIL,NIL,96.2,0.324,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,96.2,0.0,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,96.2,5.28e-07,Electricity Imports
KH,NIL,NIL,NIL,96.2,0.000855,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,96.2,0.0,Off-grid Hydropower
KH,NIL,NIL,NIL,96.2,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,96.2,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,96.2,0.193,Gasoline Car
KH,NIL,NIL,NIL,96.2,0.0736,Gasoline Bus + Rail
KH,NIL,NIL,NIL,96.2,0.159,Industry Biomass Heating 
KH,NIL,NIL,NIL,96.2,0.00587,Residential Electric Stove
KH,NIL,NIL,NIL,96.2,0.0,Residential Oil Heating
KH,NIL,NIL,NIL,96.2,0.446,Industry Coal Heating
KH,NIL,NIL,NIL,96.2,1.66,Biomass Power Plant
KH,NIL,NIL,NIL,96.2,0.00702,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,96.2,0.2,Residential Biomass Stove
KH,NIL,NIL,NIL,96.2,0.266,Residential Biomass Heating
KH,NIL,NIL,NIL,96.2,0.0535,Commercial Biomass Heating 
KH,NIL,NIL,NIL,96.2,0.0,Industry Natural Gas Heating
KH,NIL,NIL,NIL,96.2,6.2,Biomass Extraction
KH,NIL,NIL,NIL,96.2,2.34e-05,Hydro Potential
KH,NIL,NIL,NIL,96.2,4.79e-06,Solar Potential
KH,NIL,NIL,NIL,96.2,1.43e-08,Wind Potential
KH,NIL,NIL,NIL,96.2,3.32,Coal Imports
KH,NIL,NIL,NIL,96.2,57.9,Light Fuel Oil Imports
KH,NIL,NIL,NIL,96.2,0.0,Commercial Oil Heating
ID,NIL,NIL,NIL,288.0,10.5,Electricity Distribution
ID,NIL,NIL,NIL,288.0,55.7,Geothermal Power Plant
ID,NIL,NIL,NIL,288.0,37.1,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,288.0,22.5,Electricity Transmission
ID,NIL,NIL,NIL,288.0,28.5,Solar PV (Utility)
ID,NIL,NIL,NIL,288.0,869.0,CSP with Storage
ID,NIL,NIL,NIL,288.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,288.0,3.61,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,288.0,10.7,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,288.0,0.771,Onshore Wind
ID,NIL,NIL,NIL,288.0,42.3,Offshore Wind
ID,NIL,NIL,NIL,288.0,31.0,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,288.0,6.29e-07,Electricity Imports
ID,NIL,NIL,NIL,288.0,43.1,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,288.0,1.3,Off-grid Hydropower
ID,NIL,NIL,NIL,288.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,288.0,14.3,Coal Power Plant
ID,NIL,NIL,NIL,288.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,288.0,2.41,Gasoline Car
ID,NIL,NIL,NIL,288.0,1.18,Gasoline Bus + Rail
ID,NIL,NIL,NIL,288.0,4.89,Industry Biomass Heating 
ID,NIL,NIL,NIL,288.0,0.5,Residential Electric Stove
ID,NIL,NIL,NIL,288.0,0.324,Residential Oil Heating
ID,NIL,NIL,NIL,288.0,0.0432,Commercial Oil Heating
ID,NIL,NIL,NIL,288.0,11.0,Industry Coal Heating
ID,NIL,NIL,NIL,288.0,1.03,Biomass Power Plant
ID,NIL,NIL,NIL,288.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,288.0,0.471,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,288.0,1.18,Residential Biomass Stove
ID,NIL,NIL,NIL,288.0,2.81,Residential Biomass Heating
ID,NIL,NIL,NIL,288.0,0.342,Commercial Biomass Heating 
ID,NIL,NIL,NIL,288.0,4.35,Industry Natural Gas Heating
ID,NIL,NIL,NIL,288.0,43.2,Biomass Extraction
ID,NIL,NIL,NIL,288.0,72.5,Coal Extraction
ID,NIL,NIL,NIL,288.0,0.00385,Geothermal Potential
ID,NIL,NIL,NIL,288.0,0.000277,Hydro Potential
ID,NIL,NIL,NIL,288.0,61.6,Natural Gas Extraction
ID,NIL,NIL,NIL,288.0,117.0,Crude Oil Extraction
ID,NIL,NIL,NIL,288.0,0.00146,Solar Potential
ID,NIL,NIL,NIL,288.0,0.00011,Wind Potential
ID,NIL,NIL,NIL,288.0,1300.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,288.0,0.0,Coal Imports
ID,NIL,NIL,NIL,577.0,8.15,Electricity Distribution
ID,NIL,NIL,NIL,577.0,56.1,Geothermal Power Plant
ID,NIL,NIL,NIL,577.0,43.1,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,577.0,17.6,Electricity Transmission
ID,NIL,NIL,NIL,577.0,28.4,Solar PV (Utility)
ID,NIL,NIL,NIL,577.0,559.0,CSP with Storage
ID,NIL,NIL,NIL,577.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,577.0,3.61,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,577.0,10.7,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,577.0,0.771,Onshore Wind
ID,NIL,NIL,NIL,577.0,34.2,Offshore Wind
ID,NIL,NIL,NIL,577.0,30.6,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,577.0,6.17e-07,Electricity Imports
ID,NIL,NIL,NIL,577.0,44.7,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,577.0,1.3,Off-grid Hydropower
ID,NIL,NIL,NIL,577.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,577.0,14.3,Coal Power Plant
ID,NIL,NIL,NIL,577.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,577.0,2.49,Gasoline Car
ID,NIL,NIL,NIL,577.0,1.55,Gasoline Bus + Rail
