country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
IN,,,,2,5,newtech
IN,,,,3,3,newtech
IN,,,,4,1,newtech
IN,,,,5,2,newtech
IN,,,,6,3,newtech
IN,,,,7,3,newtech
IN,,,,8,4,newtech
IN,,,,9,7,newtech
IN,,,,0,3,wonderstuff
IN,,,,1,1,wonderstuff
IN,,,,2,5,wonderstuff
IN,,,,3,3,wonderstuff
IN,,,,4,7,wonderstuff
IN,,,,5,3,wonderstuff
IN,,,,6,1,wonderstuff
IN,,,,7,1,wonderstuff
IN,,,,8,6,wonderstuff
IN,,,,9,5,wonderstuff
PH,,,,0,4,transport
PH,,,,1,1,transport
PH,,,,2,4,transport
PH,,,,3,3,transport
PH,,,,4,7,transport
PH,,,,5,4,transport
PH,,,,6,7,transport
PH,,,,7,6,transport
PH,,,,8,7,transport
PH,,,,9,7,transport
PH,,,,0,4,windenergy
PH,,,,1,1,windenergy
PH,,,,2,1,windenergy
PH,,,,3,5,windenergy
PH,,,,4,3,windenergy
PH,,,,5,3,windenergy
PH,,,,6,3,windenergy
PH,,,,7,3,windenergy
PH,,,,8,6,windenergy
PH,,,,9,1,windenergy
PH,,,,0,5,nuclear
PH,,,,1,1,nuclear
PH,,,,2,7,nuclear
PH,,,,3,2,nuclear
PH,,,,4,4,nuclear
PH,,,,5,4,nuclear
PH,,,,6,3,nuclear
PH,,,,7,5,nuclear
PH,,,,8,2,nuclear
PH,,,,9,3,nuclear
PH,,,,0,3,biomass
PH,,,,1,1,biomass
PH,,,,2,1,biomass
PH,,,,3,3,biomass
PH,,,,4,3,biomass
PH,,,,5,1,biomass
PH,,,,6,4,biomass
PH,,,,7,4,biomass
PH,,,,8,7,biomass
PH,,,,9,7,biomass
PH,,,,0,5,waterenergy
PH,,,,1,4,waterenergy
PH,,,,2,6,waterenergy
PH,,,,3,6,waterenergy
PH,,,,4,1,waterenergy
PH,,,,5,4,waterenergy
PH,,,,6,3,waterenergy
PH,,,,7,1,waterenergy
PH,,,,8,3,waterenergy
PH,,,,9,7,waterenergy
PH,,,,0,3,newtech
PH,,,,1,2,newtech
PH,,,,2,5,newtech
PH,,,,3,1,newtech
PH,,,,4,2,newtech
PH,,,,5,4,newtech
PH,,,,6,4,newtech
PH,,,,7,7,newtech
PH,,,,8,7,newtech
PH,,,,9,5,newtech
PH,,,,0,1,wonderstuff
PH,,,,1,7,wonderstuff
PH,,,,2,6,wonderstuff
PH,,,,3,2,wonderstuff
PH,,,,4,2,wonderstuff
PH,,,,5,3,wonderstuff
PH,,,,6,3,wonderstuff
PH,,,,7,3,wonderstuff
PH,,,,8,7,wonderstuff
PH,,,,9,7,wonderstuff
IN,PH,,,0,2,transport
IN,PH,,,1,4,transport
IN,PH,,,2,4,transport
IN,PH,,,3,1,transport
IN,PH,,,4,1,transport
IN,PH,,,5,6,transport
IN,PH,,,6,3,transport
IN,PH,,,7,5,transport
IN,PH,,,8,6,transport
IN,PH,,,9,2,transport
IN,PH,,,0,5,windenergy
IN,PH,,,1,6,windenergy
IN,PH,,,2,4,windenergy
IN,PH,,,3,7,windenergy
IN,PH,,,4,2,windenergy
IN,PH,,,5,2,windenergy
IN,PH,,,6,1,windenergy
IN,PH,,,7,5,windenergy
IN,PH,,,8,5,windenergy
IN,PH,,,9,1,windenergy
IN,PH,,,0,3,nuclear
IN,PH,,,1,4,nuclear
IN,PH,,,2,7,nuclear
IN,PH,,,3,5,nuclear
IN,PH,,,4,5,nuclear
IN,PH,,,5,4,nuclear
IN,PH,,,6,2,nuclear
IN,PH,,,7,2,nuclear
IN,PH,,,8,5,nuclear
IN,PH,,,9,5,nuclear
IN,PH,,,0,4,biomass
IN,PH,,,1,7,biomass
IN,PH,,,2,7,biomass
IN,PH,,,3,1,biomass
IN,PH,,,4,7,biomass
IN,PH,,,5,3,biomass
IN,PH,,,6,6,biomass
IN,PH,,,7,7,biomass
IN,PH,,,8,3,biomass
IN,PH,,,9,3,biomass
IN,PH,,,0,4,waterenergy
IN,PH,,,1,5,waterenergy
IN,PH,,,2,7,waterenergy
IN,PH,,,3,5,waterenergy
IN,PH,,,4,3,waterenergy
IN,PH,,,5,3,waterenergy
IN,PH,,,6,5,waterenergy
IN,PH,,,7,6,waterenergy
IN,PH,,,8,4,waterenergy
IN,PH,,,9,4,waterenergy
IN,PH,,,0,4,newtech
IN,PH,,,1,5,newtech
IN,PH,,,2,2,newtech
IN,PH,,,3,7,newtech
IN,PH,,,4,3,newtech
IN,PH,,,5,7,newtech
IN,PH,,,6,4,newtech
IN,PH,,,7,3,newtech
IN,PH,,,8,7,newtech
IN,PH,,,9,2,newtech
IN,PH,,,0,5,wonderstuff
IN,PH,,,1,6,wonderstuff
IN,PH,,,2,3,wonderstuff
IN,PH,,,3,1,wonderstuff
IN,PH,,,4,2,wonderstuff
IN,PH,,,5,3,wonderstuff
IN,PH,,,6,3,wonderstuff
IN,PH,,,7,2,wonderstuff
IN,PH,,,8,3,wonderstuff
IN,PH,,,9,3,wonderstuff
IN,PH,ID,,9,3,wonderstuff
