country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,,,,9,7,wonderstuff
IN,PH,,,0,2,transport
IN,PH,,,1,4,transport
IN,PH,,,2,4,transport
IN,PH,,,3,1,transport
IN,PH,,,4,1,transport
IN,PH,,,5,6,transport
IN,PH,,,6,3,transport
IN,PH,,,7,5,transport
IN,PH,,,8,6,transport
IN,PH,,,9,2,transport
IN,PH,,,0,5,windenergy
IN,PH,,,1,6,windenergy
IN,PH,,,2,4,windenergy
IN,PH,,,3,7,windenergy
IN,PH,,,4,2,windenergy
IN,PH,,,5,2,windenergy
IN,PH,,,6,1,windenergy
IN,PH,,,7,5,windenergy
IN,PH,,,8,5,windenergy
IN,PH,,,9,1,windenergy
IN,PH,,,0,3,nuclear
IN,PH,,,1,4,nuclear
IN,PH,,,2,7,nuclear
IN,PH,,,3,5,nuclear
IN,PH,,,4,5,nuclear
IN,PH,,,5,4,nuclear
IN,PH,,,6,2,nuclear
IN,PH,,,7,2,nuclear
IN,PH,,,8,5,nuclear
IN,PH,,,9,5,nuclear
IN,PH,,,0,4,biomass
IN,PH,,,1,7,biomass
IN,PH,,,2,7,biomass
IN,PH,,,3,1,biomass
IN,PH,,,4,7,biomass
IN,PH,,,5,3,biomass
IN,PH,,,6,6,biomass
IN,PH,,,7,7,biomass
IN,PH,,,8,3,biomass
IN,PH,,,9,3,biomass
IN,PH,,,0,4,waterenergy
IN,PH,,,1,5,waterenergy
IN,PH,,,2,7,waterenergy
IN,PH,,,3,5,waterenergy
IN,PH,,,4,3,waterenergy
IN,PH,,,5,3,waterenergy
IN,PH,,,6,5,waterenergy
IN,PH,,,7,6,waterenergy
IN,PH,,,8,4,waterenergy
IN,PH,,,9,4,waterenergy
IN,PH,,,0,4,newtech
IN,PH,,,1,5,newtech
IN,PH,,,2,2,newtech
IN,PH,,,3,7,newtech
IN,PH,,,4,3,newtech
IN,PH,,,5,7,newtech
IN,PH,,,6,4,newtech
IN,PH,,,7,3,newtech
IN,PH,,,8,7,newtech
IN,PH,,,9,2,newtech
IN,PH,,,0,5,wonderstuff
IN,PH,,,1,6,wonderstuff
IN,PH,,,2,3,wonderstuff
IN,PH,,,3,1,wonderstuff
IN,PH,,,4,2,wonderstuff
IN,PH,,,5,3,wonderstuff
IN,PH,,,6,3,wonderstuff
IN,PH,,,7,2,wonderstuff
IN,PH,,,8,3,wonderstuff
IN,PH,,,9,3,wonderstuff
IN,PH,ID,,9,3,wonderstuff
KH,,,,19200.0,0.322,Electricity Distribution
KH,,,,19200.0,0.00679,Gas Power Plant (CCGT)
KH,,,,19200.0,0.736,Electricity Transmission
KH,,,,19200.0,0.729,Coal Power Plant
KH,,,,19200.0,1.13,Solar PV (Utility)
KH,,,,19200.0,9.95,CSP with Storage
KH,,,,19200.0,7.47,Large Hydropower Plant (Dam) (>100MW)
KH,,,,19200.0,0.201,Medium Hydropower Plant (10-100MW)
KH,,,,19200.0,0.188,Small Hydropower Plant (<10MW)
KH,,,,19200.0,1.36,Onshore Wind
KH,,,,19200.0,0.553,Offshore Wind
KH,,,,19200.0,0.905,Utility-scale PV with 2 hour storage
KH,,,,19200.0,1.57,Onshore Wind power plant with storage
KH,,,,19200.0,6.51e-07,Electricity Imports
KH,,,,19200.0,1.2,Solar PV (Distributed with Storage)
KH,,,,19200.0,0.023,Off-grid Hydropower
KH,,,,19200.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,19200.0,0.134,Gasoline Motorcycle
KH,,,,19200.0,0.0801,Gasoline Car
KH,,,,19200.0,0.0339,Gasoline Bus + Rail
KH,,,,19200.0,0.138,Industry Biomass Heating 
KH,,,,19200.0,0.00627,Residential Electric Stove
KH,,,,19200.0,0.00736,Residential Oil Heating
KH,,,,19200.0,0.313,Industry Coal Heating
KH,,,,19200.0,0.00142,Biomass Power Plant
KH,,,,19200.0,0.0222,Residential LPG/Kerosene Stove
KH,,,,19200.0,0.178,Residential Biomass Stove
KH,,,,19200.0,0.226,Residential Biomass Heating
KH,,,,19200.0,0.0384,Commercial Biomass Heating 
KH,,,,19200.0,0.0958,Industry Natural Gas Heating
KH,,,,19200.0,4.48,Biomass Extraction
KH,,,,19200.0,4.72e-05,Hydro Potential
KH,,,,19200.0,2.19e-05,Solar Potential
KH,,,,19200.0,5.36e-06,Wind Potential
KH,,,,19200.0,1.91,Coal Imports
KH,,,,19200.0,64.0,Light Fuel Oil Imports
KH,,,,19200.0,0.0,Commercial Oil Heating
KH,,,,28900.0,0.261,Electricity Distribution
KH,,,,28900.0,0.069,Gas Power Plant (CCGT)
KH,,,,28900.0,0.604,Electricity Transmission
KH,,,,28900.0,0.729,Coal Power Plant
KH,,,,28900.0,1.15,Solar PV (Utility)
KH,,,,28900.0,3.89,CSP with Storage
KH,,,,28900.0,7.36,Large Hydropower Plant (Dam) (>100MW)
KH,,,,28900.0,0.184,Medium Hydropower Plant (10-100MW)
KH,,,,28900.0,0.152,Small Hydropower Plant (<10MW)
KH,,,,28900.0,1.07,Onshore Wind
KH,,,,28900.0,0.498,Offshore Wind
KH,,,,28900.0,0.839,Utility-scale PV with 2 hour storage
KH,,,,28900.0,1.28,Onshore Wind power plant with storage
KH,,,,28900.0,6.74e-07,Electricity Imports
KH,,,,28900.0,1.16,Solar PV (Distributed with Storage)
KH,,,,28900.0,0.0209,Off-grid Hydropower
KH,,,,28900.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,28900.0,0.134,Gasoline Motorcycle
KH,,,,28900.0,0.0956,Gasoline Car
KH,,,,28900.0,0.0541,Gasoline Bus + Rail
KH,,,,28900.0,0.141,Industry Biomass Heating 
KH,,,,28900.0,0.00627,Residential Electric Stove
KH,,,,28900.0,0.0145,Residential Oil Heating
KH,,,,28900.0,0.316,Industry Coal Heating
KH,,,,28900.0,0.00142,Biomass Power Plant
KH,,,,28900.0,0.0209,Residential LPG/Kerosene Stove
KH,,,,28900.0,0.178,Residential Biomass Stove
KH,,,,28900.0,0.245,Residential Biomass Heating
KH,,,,28900.0,0.0477,Commercial Biomass Heating 
KH,,,,28900.0,0.0814,Industry Natural Gas Heating
KH,,,,28900.0,4.65,Biomass Extraction
KH,,,,28900.0,4.64e-05,Hydro Potential
KH,,,,28900.0,1.41e-05,Solar Potential
KH,,,,28900.0,4.45e-06,Wind Potential
KH,,,,28900.0,1.93,Coal Imports
KH,,,,28900.0,64.8,Light Fuel Oil Imports
KH,,,,28900.0,0.00275,Commercial Oil Heating
KH,,,,38500.0,0.216,Electricity Distribution
KH,,,,38500.0,0.154,Gas Power Plant (CCGT)
KH,,,,38500.0,0.506,Electricity Transmission
KH,,,,38500.0,0.729,Coal Power Plant
KH,,,,38500.0,1.19,Solar PV (Utility)
KH,,,,38500.0,0.185,CSP with Storage
KH,,,,38500.0,7.19,Large Hydropower Plant (Dam) (>100MW)
KH,,,,38500.0,0.181,Medium Hydropower Plant (10-100MW)
KH,,,,38500.0,0.141,Small Hydropower Plant (<10MW)
KH,,,,38500.0,0.772,Onshore Wind
KH,,,,38500.0,0.464,Offshore Wind
KH,,,,38500.0,0.862,Utility-scale PV with 2 hour storage
KH,,,,38500.0,1.19,Onshore Wind power plant with storage
KH,,,,38500.0,6.86e-07,Electricity Imports
KH,,,,38500.0,1.03,Solar PV (Distributed with Storage)
KH,,,,38500.0,0.0187,Off-grid Hydropower
KH,,,,38500.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,38500.0,0.134,Gasoline Motorcycle
KH,,,,38500.0,0.124,Gasoline Car
KH,,,,38500.0,0.0652,Gasoline Bus + Rail
KH,,,,38500.0,0.151,Industry Biomass Heating 
KH,,,,38500.0,0.00627,Residential Electric Stove
KH,,,,38500.0,0.0124,Residential Oil Heating
KH,,,,38500.0,0.317,Industry Coal Heating
KH,,,,38500.0,0.00142,Biomass Power Plant
KH,,,,38500.0,0.0191,Residential LPG/Kerosene Stove
KH,,,,38500.0,0.181,Residential Biomass Stove
KH,,,,38500.0,0.251,Residential Biomass Heating
KH,,,,38500.0,0.0504,Commercial Biomass Heating 
KH,,,,38500.0,0.069,Industry Natural Gas Heating
KH,,,,38500.0,4.85,Biomass Extraction
KH,,,,38500.0,4.54e-05,Hydro Potential
KH,,,,38500.0,8.87e-06,Solar Potential
KH,,,,38500.0,3.82e-06,Wind Potential
KH,,,,38500.0,1.97,Coal Imports
KH,,,,38500.0,64.5,Light Fuel Oil Imports
KH,,,,38500.0,0.00235,Commercial Oil Heating
KH,,,,48100.0,0.202,Electricity Distribution
KH,,,,48100.0,0.389,Gas Power Plant (CCGT)
KH,,,,48100.0,0.472,Electricity Transmission
KH,,,,48100.0,0.729,Coal Power Plant
KH,,,,48100.0,1.15,Solar PV (Utility)
KH,,,,48100.0,0.0,CSP with Storage
KH,,,,48100.0,6.97,Large Hydropower Plant (Dam) (>100MW)
KH,,,,48100.0,0.158,Medium Hydropower Plant (10-100MW)
KH,,,,48100.0,0.133,Small Hydropower Plant (<10MW)
KH,,,,48100.0,0.007,Onshore Wind
KH,,,,48100.0,0.444,Offshore Wind
KH,,,,48100.0,0.807,Utility-scale PV with 2 hour storage
KH,,,,48100.0,0.0,Onshore Wind power plant with storage
KH,,,,48100.0,6.72e-07,Electricity Imports
KH,,,,48100.0,0.873,Solar PV (Distributed with Storage)
KH,,,,48100.0,0.0169,Off-grid Hydropower
KH,,,,48100.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,48100.0,0.134,Gasoline Motorcycle
KH,,,,48100.0,0.145,Gasoline Car
KH,,,,48100.0,0.073,Gasoline Bus + Rail
KH,,,,48100.0,0.157,Industry Biomass Heating 
KH,,,,48100.0,0.00627,Residential Electric Stove
KH,,,,48100.0,0.00462,Residential Oil Heating
KH,,,,48100.0,0.338,Industry Coal Heating
KH,,,,48100.0,0.00142,Biomass Power Plant
KH,,,,48100.0,0.017,Residential LPG/Kerosene Stove
KH,,,,48100.0,0.185,Residential Biomass Stove
KH,,,,48100.0,0.263,Residential Biomass Heating
KH,,,,48100.0,0.0516,Commercial Biomass Heating 
KH,,,,48100.0,0.0399,Industry Natural Gas Heating
KH,,,,48100.0,5.07,Biomass Extraction
KH,,,,48100.0,4.41e-05,Hydro Potential
KH,,,,48100.0,8.22e-06,Solar Potential
KH,,,,48100.0,1.18e-06,Wind Potential
KH,,,,48100.0,2.09,Coal Imports
KH,,,,48100.0,63.1,Light Fuel Oil Imports
KH,,,,48100.0,0.000987,Commercial Oil Heating
KH,,,,57700.0,0.192,Electricity Distribution
KH,,,,57700.0,0.393,Gas Power Plant (CCGT)
KH,,,,57700.0,0.451,Electricity Transmission
KH,,,,57700.0,0.75,Coal Power Plant
KH,,,,57700.0,1.13,Solar PV (Utility)
KH,,,,57700.0,0.0,CSP with Storage
KH,,,,57700.0,6.79,Large Hydropower Plant (Dam) (>100MW)
KH,,,,57700.0,0.141,Medium Hydropower Plant (10-100MW)
KH,,,,57700.0,0.126,Small Hydropower Plant (<10MW)
KH,,,,57700.0,0.007,Onshore Wind
KH,,,,57700.0,0.424,Offshore Wind
KH,,,,57700.0,0.692,Utility-scale PV with 2 hour storage
KH,,,,57700.0,0.0,Onshore Wind power plant with storage
KH,,,,57700.0,6.56e-07,Electricity Imports
KH,,,,57700.0,0.81,Solar PV (Distributed with Storage)
KH,,,,57700.0,0.0154,Off-grid Hydropower
KH,,,,57700.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,57700.0,0.134,Gasoline Motorcycle
KH,,,,57700.0,0.161,Gasoline Car
KH,,,,57700.0,0.0736,Gasoline Bus + Rail
KH,,,,57700.0,0.158,Industry Biomass Heating 
KH,,,,57700.0,0.00627,Residential Electric Stove
KH,,,,57700.0,0.0,Residential Oil Heating
KH,,,,57700.0,0.35,Industry Coal Heating
KH,,,,57700.0,0.00142,Biomass Power Plant
KH,,,,57700.0,0.0132,Residential LPG/Kerosene Stove
KH,,,,57700.0,0.191,Residential Biomass Stove
KH,,,,57700.0,0.263,Residential Biomass Heating
KH,,,,57700.0,0.0521,Commercial Biomass Heating 
KH,,,,57700.0,0.0307,Industry Natural Gas Heating
KH,,,,57700.0,5.34,Biomass Extraction
KH,,,,57700.0,4.32e-05,Hydro Potential
KH,,,,57700.0,7.9e-06,Solar Potential
KH,,,,57700.0,1.12e-06,Wind Potential
KH,,,,57700.0,2.19,Coal Imports
KH,,,,57700.0,60.9,Light Fuel Oil Imports
KH,,,,57700.0,0.0,Commercial Oil Heating
KH,,,,67400.0,0.177,Electricity Distribution
KH,,,,67400.0,0.361,Gas Power Plant (CCGT)
KH,,,,67400.0,0.417,Electricity Transmission
KH,,,,67400.0,0.784,Coal Power Plant
KH,,,,67400.0,1.09,Solar PV (Utility)
KH,,,,67400.0,0.0,CSP with Storage
KH,,,,67400.0,6.38,Large Hydropower Plant (Dam) (>100MW)
KH,,,,67400.0,0.119,Medium Hydropower Plant (10-100MW)
KH,,,,67400.0,0.107,Small Hydropower Plant (<10MW)
KH,,,,67400.0,0.007,Onshore Wind
KH,,,,67400.0,0.414,Offshore Wind
KH,,,,67400.0,0.677,Utility-scale PV with 2 hour storage
KH,,,,67400.0,0.0,Onshore Wind power plant with storage
KH,,,,67400.0,6.41e-07,Electricity Imports
KH,,,,67400.0,0.752,Solar PV (Distributed with Storage)
KH,,,,67400.0,0.0127,Off-grid Hydropower
KH,,,,67400.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,67400.0,0.134,Gasoline Motorcycle
KH,,,,67400.0,0.168,Gasoline Car
KH,,,,67400.0,0.0736,Gasoline Bus + Rail
KH,,,,67400.0,0.157,Industry Biomass Heating 
KH,,,,67400.0,0.00627,Residential Electric Stove
KH,,,,67400.0,0.0,Residential Oil Heating
KH,,,,67400.0,0.397,Industry Coal Heating
KH,,,,67400.0,0.00142,Biomass Power Plant
KH,,,,67400.0,0.00978,Residential LPG/Kerosene Stove
KH,,,,67400.0,0.196,Residential Biomass Stove
KH,,,,67400.0,0.261,Residential Biomass Heating
KH,,,,67400.0,0.0521,Commercial Biomass Heating 
KH,,,,67400.0,0.00526,Industry Natural Gas Heating
KH,,,,67400.0,5.56,Biomass Extraction
KH,,,,67400.0,4.1e-05,Hydro Potential
KH,,,,67400.0,7.62e-06,Solar Potential
KH,,,,67400.0,1.11e-06,Wind Potential
KH,,,,67400.0,2.43,Coal Imports
KH,,,,67400.0,58.9,Light Fuel Oil Imports
KH,,,,67400.0,0.0,Commercial Oil Heating
KH,,,,77000.0,0.149,Electricity Distribution
KH,,,,77000.0,0.209,Gas Power Plant (CCGT)
KH,,,,77000.0,0.351,Electricity Transmission
KH,,,,77000.0,0.998,Coal Power Plant
KH,,,,77000.0,1.05,Solar PV (Utility)
KH,,,,77000.0,0.0,CSP with Storage
KH,,,,77000.0,5.78,Large Hydropower Plant (Dam) (>100MW)
KH,,,,77000.0,0.0872,Medium Hydropower Plant (10-100MW)
KH,,,,77000.0,0.0708,Small Hydropower Plant (<10MW)
KH,,,,77000.0,0.007,Onshore Wind
KH,,,,77000.0,0.315,Offshore Wind
KH,,,,77000.0,0.667,Utility-scale PV with 2 hour storage
KH,,,,77000.0,0.0,Onshore Wind power plant with storage
KH,,,,77000.0,5.86e-07,Electricity Imports
KH,,,,77000.0,0.491,Solar PV (Distributed with Storage)
KH,,,,77000.0,0.00865,Off-grid Hydropower
KH,,,,77000.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,77000.0,0.134,Gasoline Motorcycle
KH,,,,77000.0,0.178,Gasoline Car
KH,,,,77000.0,0.0736,Gasoline Bus + Rail
KH,,,,77000.0,0.158,Industry Biomass Heating 
KH,,,,77000.0,0.00627,Residential Electric Stove
KH,,,,77000.0,0.0,Residential Oil Heating
KH,,,,77000.0,0.422,Industry Coal Heating
KH,,,,77000.0,0.0387,Biomass Power Plant
KH,,,,77000.0,0.00727,Residential LPG/Kerosene Stove
KH,,,,77000.0,0.198,Residential Biomass Stove
KH,,,,77000.0,0.264,Residential Biomass Heating
KH,,,,77000.0,0.0533,Commercial Biomass Heating 
KH,,,,77000.0,0.0,Industry Natural Gas Heating
KH,,,,77000.0,5.74,Biomass Extraction
KH,,,,77000.0,3.76e-05,Hydro Potential
KH,,,,77000.0,6.64e-06,Solar Potential
KH,,,,77000.0,8.6e-07,Wind Potential
KH,,,,77000.0,2.71,Coal Imports
KH,,,,77000.0,57.9,Light Fuel Oil Imports
KH,,,,77000.0,0.0,Commercial Oil Heating
KH,,,,86600.0,0.129,Electricity Distribution
KH,,,,86600.0,0.0285,Gas Power Plant (CCGT)
KH,,,,86600.0,0.306,Electricity Transmission
KH,,,,86600.0,1.06,Coal Power Plant
KH,,,,86600.0,1.03,Solar PV (Utility)
KH,,,,86600.0,0.0,CSP with Storage
KH,,,,86600.0,5.28,Large Hydropower Plant (Dam) (>100MW)
KH,,,,86600.0,0.0374,Medium Hydropower Plant (10-100MW)
KH,,,,86600.0,0.0146,Small Hydropower Plant (<10MW)
KH,,,,86600.0,0.00677,Onshore Wind
KH,,,,86600.0,0.0942,Offshore Wind
KH,,,,86600.0,0.453,Utility-scale PV with 2 hour storage
KH,,,,86600.0,0.0,Onshore Wind power plant with storage
KH,,,,86600.0,5.63e-07,Electricity Imports
KH,,,,86600.0,0.108,Solar PV (Distributed with Storage)
KH,,,,86600.0,0.0022,Off-grid Hydropower
KH,,,,86600.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,86600.0,0.134,Gasoline Motorcycle
KH,,,,86600.0,0.19,Gasoline Car
KH,,,,86600.0,0.0736,Gasoline Bus + Rail
KH,,,,86600.0,0.159,Industry Biomass Heating 
KH,,,,86600.0,0.00627,Residential Electric Stove
KH,,,,86600.0,0.0,Residential Oil Heating
KH,,,,86600.0,0.439,Industry Coal Heating
KH,,,,86600.0,0.289,Biomass Power Plant
KH,,,,86600.0,0.00702,Residential LPG/Kerosene Stove
KH,,,,86600.0,0.199,Residential Biomass Stove
KH,,,,86600.0,0.266,Residential Biomass Heating
KH,,,,86600.0,0.0535,Commercial Biomass Heating 
KH,,,,86600.0,0.0,Industry Natural Gas Heating
KH,,,,86600.0,5.86,Biomass Extraction
KH,,,,86600.0,3.45e-05,Hydro Potential
KH,,,,86600.0,5.47e-06,Solar Potential
KH,,,,86600.0,2.33e-07,Wind Potential
KH,,,,86600.0,2.92,Coal Imports
KH,,,,86600.0,58.0,Light Fuel Oil Imports
KH,,,,86600.0,0.0,Commercial Oil Heating
KH,,,,96200.0,0.11,Electricity Distribution
KH,,,,96200.0,0.0,Gas Power Plant (CCGT)
KH,,,,96200.0,0.264,Electricity Transmission
KH,,,,96200.0,1.01,Coal Power Plant
KH,,,,96200.0,0.779,Solar PV (Utility)
KH,,,,96200.0,0.0,CSP with Storage
KH,,,,96200.0,3.16,Large Hydropower Plant (Dam) (>100MW)
KH,,,,96200.0,0.0202,Medium Hydropower Plant (10-100MW)
KH,,,,96200.0,0.0,Small Hydropower Plant (<10MW)
KH,,,,96200.0,0.00722,Onshore Wind
KH,,,,96200.0,0.0,Offshore Wind
KH,,,,96200.0,0.324,Utility-scale PV with 2 hour storage
KH,,,,96200.0,0.0,Onshore Wind power plant with storage
KH,,,,96200.0,5.28e-07,Electricity Imports
KH,,,,96200.0,0.000855,Solar PV (Distributed with Storage)
KH,,,,96200.0,0.0,Off-grid Hydropower
KH,,,,96200.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,96200.0,0.134,Gasoline Motorcycle
KH,,,,96200.0,0.193,Gasoline Car
KH,,,,96200.0,0.0736,Gasoline Bus + Rail
KH,,,,96200.0,0.159,Industry Biomass Heating 
KH,,,,96200.0,0.00587,Residential Electric Stove
KH,,,,96200.0,0.0,Residential Oil Heating
KH,,,,96200.0,0.446,Industry Coal Heating
KH,,,,96200.0,1.66,Biomass Power Plant
KH,,,,96200.0,0.00702,Residential LPG/Kerosene Stove
KH,,,,96200.0,0.2,Residential Biomass Stove
KH,,,,96200.0,0.266,Residential Biomass Heating
KH,,,,96200.0,0.0535,Commercial Biomass Heating 
KH,,,,96200.0,0.0,Industry Natural Gas Heating
KH,,,,96200.0,6.2,Biomass Extraction
KH,,,,96200.0,2.34e-05,Hydro Potential
KH,,,,96200.0,4.79e-06,Solar Potential
KH,,,,96200.0,1.43e-08,Wind Potential
KH,,,,96200.0,3.32,Coal Imports
KH,,,,96200.0,57.9,Light Fuel Oil Imports
KH,,,,96200.0,0.0,Commercial Oil Heating
ID,,,,288000.0,10.5,Electricity Distribution
ID,,,,288000.0,55.7,Geothermal Power Plant
ID,,,,288000.0,37.1,Gas Power Plant (CCGT)
ID,,,,288000.0,22.5,Electricity Transmission
ID,,,,288000.0,28.5,Solar PV (Utility)
ID,,,,288000.0,869.0,CSP with Storage
ID,,,,288000.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,,,,288000.0,3.61,Medium Hydropower Plant (10-100MW)
ID,,,,288000.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,288000.0,0.771,Onshore Wind
ID,,,,288000.0,42.3,Offshore Wind
ID,,,,288000.0,31.0,Utility-scale PV with 2 hour storage
ID,,,,288000.0,6.29e-07,Electricity Imports
ID,,,,288000.0,43.1,Solar PV (Distributed with Storage)
ID,,,,288000.0,1.3,Off-grid Hydropower
ID,,,,288000.0,0.17,Gas Power Plant (SCGT)
ID,,,,288000.0,14.3,Coal Power Plant
ID,,,,288000.0,3.3,Gasoline Motorcycle
ID,,,,288000.0,2.41,Gasoline Car
ID,,,,288000.0,1.18,Gasoline Bus + Rail
ID,,,,288000.0,4.89,Industry Biomass Heating 
ID,,,,288000.0,0.5,Residential Electric Stove
ID,,,,288000.0,0.324,Residential Oil Heating
ID,,,,288000.0,0.0432,Commercial Oil Heating
