country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,KH,VN,,181.87473249948968,Fossil fuel powerplant [VN],2.6101047137678015
ID,KH,VN,,181.87473249948968,Battery storage [VN],0.0491734067911084
ID,KH,VN,,181.87473249948968,Electric High Temp. Heating [VN],0.5083372674183431
ID,KH,VN,,181.87473249948968,Electricity to Ammonia [VN],6.505799902909203e-07
ID,KH,VN,,181.87473249948968,Ammonia storage [VN],1.4702721421414652e-06
ID,KH,VN,,181.87473249948968,Ammonia to electricity [VN],3.026825728808588e-07
ID,KH,VN,,181.87473249948968,Ammonia High Temp. Heating [VN],6.103452311387379e-07
ID,KH,VN,,181.87473249948968,Fossil High Temp. Heating [VN],2.8126351308540034
ID,KH,VN,,181.87473249948968,Electricity Demand [VN],0.0
ID,KH,VN,,181.87473249948968,High Temp. Heating Demand [VN],0.0
ID,KH,VN,,181.87473249948968,Rooftop PV [ID],2.493480337511683e-11
ID,KH,VN,,181.87473249948968,Openfield PV [ID],4.134213636363821
ID,KH,VN,,181.87473249948968,Onshore wind [ID],7.799349406344384
ID,KH,VN,,181.87473249948968,Offshore wind [ID],13.53297676473288
ID,KH,VN,,181.87473249948968,Fossil fuel powerplant [ID],5.0089102945029085
ID,KH,VN,,181.87473249948968,Battery storage [ID],0.4527854735440301
ID,KH,VN,,181.87473249948968,Electric High Temp. Heating [ID],1.3072040748940223
ID,KH,VN,,181.87473249948968,Electricity to Ammonia [ID],1.548920985982556e-07
ID,KH,VN,,181.87473249948968,Ammonia storage [ID],3.086198730053778e-07
ID,KH,VN,,181.87473249948968,Ammonia to electricity [ID],3.6777779976508673e-07
ID,KH,VN,,181.87473249948968,Ammonia High Temp. Heating [ID],1.5316084666082834e-08
ID,KH,VN,,181.87473249948968,Fossil High Temp. Heating [ID],9.249250117126016
ID,KH,VN,,181.87473249948968,Electricity Demand [ID],0.0
ID,KH,VN,,181.87473249948968,High Temp. Heating Demand [ID],0.0
ID,KH,VN,,218.24967899872823,Rooftop PV [KH],3.839378290248291e-11
ID,KH,VN,,218.24967899872823,Openfield PV [KH],0.2255089469380418
ID,KH,VN,,218.24967899872823,Onshore wind [KH],0.8243732440508139
ID,KH,VN,,218.24967899872823,Offshore wind [KH],8.424779936083572e-11
ID,KH,VN,,218.24967899872823,Fossil fuel powerplant [KH],0.0294775834666157
ID,KH,VN,,218.24967899872823,Battery storage [KH],0.0107210605861265
ID,KH,VN,,218.24967899872823,Electric High Temp. Heating [KH],0.1223223822563873
ID,KH,VN,,218.24967899872823,Electricity to Ammonia [KH],4.584774558386616e-05
ID,KH,VN,,218.24967899872823,Ammonia storage [KH],0.0002687791015032
ID,KH,VN,,218.24967899872823,Ammonia to electricity [KH],4.7545877908156894e-08
ID,KH,VN,,218.24967899872823,Ammonia High Temp. Heating [KH],0.000140283301809
ID,KH,VN,,218.24967899872823,Fossil High Temp. Heating [KH],0.7995381435811296
ID,KH,VN,,218.24967899872823,Electricity Demand [KH],0.0
ID,KH,VN,,218.24967899872823,High Temp. Heating Demand [KH],0.0
ID,KH,VN,,218.24967899872823,Rooftop PV [VN],3.8618957661247714e-11
ID,KH,VN,,218.24967899872823,Openfield PV [VN],1.0254610637299786
ID,KH,VN,,218.24967899872823,Onshore wind [VN],4.595114712938591e-09
ID,KH,VN,,218.24967899872823,Offshore wind [VN],6.4628231608018085
ID,KH,VN,,218.24967899872823,Fossil fuel powerplant [VN],2.897924814992093
ID,KH,VN,,218.24967899872823,Battery storage [VN],0.0277957709429603
ID,KH,VN,,218.24967899872823,Electric High Temp. Heating [VN],0.5059483481176589
ID,KH,VN,,218.24967899872823,Electricity to Ammonia [VN],0.0001823692983091
ID,KH,VN,,218.24967899872823,Ammonia storage [VN],0.0006845504940714
ID,KH,VN,,218.24967899872823,Ammonia to electricity [VN],8.386318907511599e-07
ID,KH,VN,,218.24967899872823,Ammonia High Temp. Heating [VN],0.0003590860636184
ID,KH,VN,,218.24967899872823,Fossil High Temp. Heating [VN],3.0638972675431573
ID,KH,VN,,218.24967899872823,Electricity Demand [VN],0.0
ID,KH,VN,,218.24967899872823,High Temp. Heating Demand [VN],0.0
ID,KH,VN,,218.24967899872823,Rooftop PV [ID],3.8199130963910055e-11
ID,KH,VN,,218.24967899872823,Openfield PV [ID],4.12525545422609
ID,KH,VN,,218.24967899872823,Onshore wind [ID],4.8177743129633
ID,KH,VN,,218.24967899872823,Offshore wind [ID],13.784388268737448
ID,KH,VN,,218.24967899872823,Fossil fuel powerplant [ID],6.2805086786749165
ID,KH,VN,,218.24967899872823,Battery storage [ID],0.0824693095130083
ID,KH,VN,,218.24967899872823,Electric High Temp. Heating [ID],1.2957282529740406
ID,KH,VN,,218.24967899872823,Electricity to Ammonia [ID],1.2779168573486276e-07
ID,KH,VN,,218.24967899872823,Ammonia storage [ID],1.7236286200538689e-07
ID,KH,VN,,218.24967899872823,Ammonia to electricity [ID],1.6407081902498942e-07
ID,KH,VN,,218.24967899872823,Ammonia High Temp. Heating [ID],2.4051825345831713e-08
ID,KH,VN,,218.24967899872823,Fossil High Temp. Heating [ID],10.269757150462418
ID,KH,VN,,218.24967899872823,Electricity Demand [ID],0.0
ID,KH,VN,,218.24967899872823,High Temp. Heating Demand [ID],0.0
ID,KH,VN,,254.62462549466585,Rooftop PV [KH],6.231680538375449e-11
ID,KH,VN,,254.62462549466585,Openfield PV [KH],0.1318485544898842
ID,KH,VN,,254.62462549466585,Onshore wind [KH],0.7862132463505922
ID,KH,VN,,254.62462549466585,Offshore wind [KH],1.497084407959196e-10
ID,KH,VN,,254.62462549466585,Fossil fuel powerplant [KH],0.0335067234446708
ID,KH,VN,,254.62462549466585,Battery storage [KH],0.0102038260214133
ID,KH,VN,,254.62462549466585,Electric High Temp. Heating [KH],0.1199692267105305
ID,KH,VN,,254.62462549466585,Electricity to Ammonia [KH],1.240893111560224e-05
ID,KH,VN,,254.62462549466585,Ammonia storage [KH],0.0002493676956876
ID,KH,VN,,254.62462549466585,Ammonia to electricity [KH],7.201705287321433e-08
ID,KH,VN,,254.62462549466585,Ammonia High Temp. Heating [KH],0.0001301373553232
ID,KH,VN,,254.62462549466585,Fossil High Temp. Heating [KH],0.9108538296934988
ID,KH,VN,,254.62462549466585,Electricity Demand [KH],0.0
ID,KH,VN,,254.62462549466585,High Temp. Heating Demand [KH],0.0
ID,KH,VN,,254.62462549466585,Rooftop PV [VN],6.242073877575645e-11
ID,KH,VN,,254.62462549466585,Openfield PV [VN],0.5797130377304143
ID,KH,VN,,254.62462549466585,Onshore wind [VN],1.2655503941727615e-09
ID,KH,VN,,254.62462549466585,Offshore wind [VN],6.161675392541298
ID,KH,VN,,254.62462549466585,Fossil fuel powerplant [VN],3.1314218832543457
ID,KH,VN,,254.62462549466585,Battery storage [VN],0.0266826243206667
ID,KH,VN,,254.62462549466585,Electric High Temp. Heating [VN],0.4963995070893621
ID,KH,VN,,254.62462549466585,Electricity to Ammonia [VN],0.00021186037293
ID,KH,VN,,254.62462549466585,Ammonia storage [VN],0.0009021337587512
ID,KH,VN,,254.62462549466585,Ammonia to electricity [VN],4.761982002480153e-07
ID,KH,VN,,254.62462549466585,Ammonia High Temp. Heating [VN],0.000472138604171
ID,KH,VN,,254.62462549466585,Fossil High Temp. Heating [VN],3.420124433895423
ID,KH,VN,,254.62462549466585,Electricity Demand [VN],0.0
ID,KH,VN,,254.62462549466585,High Temp. Heating Demand [VN],0.0
ID,KH,VN,,254.62462549466585,Rooftop PV [ID],6.230320312586163e-11
ID,KH,VN,,254.62462549466585,Openfield PV [ID],3.956320448571548
ID,KH,VN,,254.62462549466585,Onshore wind [ID],9.586067523738206e-09
ID,KH,VN,,254.62462549466585,Offshore wind [ID],16.386217350119253
ID,KH,VN,,254.62462549466585,Fossil fuel powerplant [ID],7.506579696545048
ID,KH,VN,,254.62462549466585,Battery storage [ID],0.1620177087724104
ID,KH,VN,,254.62462549466585,Electric High Temp. Heating [ID],1.272789481129159
ID,KH,VN,,254.62462549466585,Electricity to Ammonia [ID],1.627219764979197e-07
ID,KH,VN,,254.62462549466585,Ammonia storage [ID],5.852856187459943e-07
ID,KH,VN,,254.62462549466585,Ammonia to electricity [ID],6.978682018041989e-07
ID,KH,VN,,254.62462549466585,Ammonia High Temp. Heating [ID],4.649187837463075e-09
ID,KH,VN,,254.62462549466585,Fossil High Temp. Heating [ID],10.99070147721733
ID,KH,VN,,254.62462549466585,Electricity Demand [ID],0.0
ID,KH,VN,,254.62462549466585,High Temp. Heating Demand [ID],0.0
ID,KH,VN,,290.9995651870253,Rooftop PV [KH],3.958912161541564e-11
ID,KH,VN,,290.9995651870253,Openfield PV [KH],0.1031315524262875
ID,KH,VN,,290.9995651870253,Onshore wind [KH],0.7469179387536332
ID,KH,VN,,290.9995651870253,Offshore wind [KH],1.0071717816142064e-10
ID,KH,VN,,290.9995651870253,Fossil fuel powerplant [KH],0.0376891112098121
ID,KH,VN,,290.9995651870253,Battery storage [KH],0.0096783065526135
ID,KH,VN,,290.9995651870253,Electric High Temp. Heating [KH],0.1164403113711067
ID,KH,VN,,290.9995651870253,Electricity to Ammonia [KH],1.139819677391038e-05
ID,KH,VN,,290.9995651870253,Ammonia storage [KH],0.000227537639292
ID,KH,VN,,290.9995651870253,Ammonia to electricity [KH],4.1832684626559555e-08
ID,KH,VN,,290.9995651870253,Ammonia High Temp. Heating [KH],0.0001187541675689
ID,KH,VN,,290.9995651870253,Fossil High Temp. Heating [KH],0.975482602703547
ID,KH,VN,,290.9995651870253,Electricity Demand [KH],0.0
ID,KH,VN,,290.9995651870253,High Temp. Heating Demand [KH],0.0
ID,KH,VN,,290.9995651870253,Rooftop PV [VN],3.9483172003075e-11
ID,KH,VN,,290.9995651870253,Openfield PV [VN],0.0253629578518286
ID,KH,VN,,290.9995651870253,Onshore wind [VN],4.856451545460767e-10
ID,KH,VN,,290.9995651870253,Offshore wind [VN],6.082987594193982
ID,KH,VN,,290.9995651870253,Fossil fuel powerplant [VN],3.4370205744269557
ID,KH,VN,,290.9995651870253,Battery storage [VN],0.0174604554551536
ID,KH,VN,,290.9995651870253,Electric High Temp. Heating [VN],0.4940102432329886
ID,KH,VN,,290.9995651870253,Electricity to Ammonia [VN],0.0001145680615651
ID,KH,VN,,290.9995651870253,Ammonia storage [VN],0.0017085292757743
ID,KH,VN,,290.9995651870253,Ammonia to electricity [VN],0.0005419247885783
ID,KH,VN,,290.9995651870253,Ammonia High Temp. Heating [VN],0.0007139764611573
ID,KH,VN,,290.9995651870253,Fossil High Temp. Heating [VN],3.699909552132714
ID,KH,VN,,290.9995651870253,Electricity Demand [VN],0.0
ID,KH,VN,,290.9995651870253,High Temp. Heating Demand [VN],0.0
ID,KH,VN,,290.9995651870253,Rooftop PV [ID],3.9495310889223456e-11
ID,KH,VN,,290.9995651870253,Openfield PV [ID],3.043653161301995
ID,KH,VN,,290.9995651870253,Onshore wind [ID],1.376525145265283e-09
ID,KH,VN,,290.9995651870253,Offshore wind [ID],15.739064674011663
ID,KH,VN,,290.9995651870253,Fossil fuel powerplant [ID],8.18549784931683
ID,KH,VN,,290.9995651870253,Battery storage [ID],0.0434420960732727
ID,KH,VN,,290.9995651870253,Electric High Temp. Heating [ID],1.2383829930124632
ID,KH,VN,,290.9995651870253,Electricity to Ammonia [ID],0.0024790860079756
ID,KH,VN,,290.9995651870253,Ammonia storage [ID],0.0315906326112134
ID,KH,VN,,290.9995651870253,Ammonia to electricity [ID],0.0502277993126404
ID,KH,VN,,290.9995651870253,Ammonia High Temp. Heating [ID],6.469582082110722e-10
ID,KH,VN,,290.9995651870253,Fossil High Temp. Heating [ID],11.879447521751946
ID,KH,VN,,290.9995651870253,Electricity Demand [ID],0.0
ID,KH,VN,,290.9995651870253,High Temp. Heating Demand [ID],0.0
BR,PE,CL,,45.98185493315055,Rooftop PV [BR],1.9803616432973425e-11
BR,PE,CL,,45.98185493315055,Openfield PV [BR],5.335995215290059
BR,PE,CL,,45.98185493315055,Onshore wind [BR],23.60339906387455
BR,PE,CL,,45.98185493315055,Offshore wind [BR],2.2601774664213173e-11
BR,PE,CL,,45.98185493315055,Fossil fuel powerplant [BR],3.2853368407603676
BR,PE,CL,,45.98185493315055,Battery storage [BR],1.0593180935594504
BR,PE,CL,,45.98185493315055,Electric High Temp. Heating [BR],1.4921416270301056
BR,PE,CL,,45.98185493315055,Electricity to Ammonia [BR],0.04756055897672
BR,PE,CL,,45.98185493315055,Ammonia storage [BR],0.0815697919108833
BR,PE,CL,,45.98185493315055,Ammonia to electricity [BR],0.0827950724606047
BR,PE,CL,,45.98185493315055,Ammonia High Temp. Heating [BR],0.0054247073256995
BR,PE,CL,,45.98185493315055,Fossil High Temp. Heating [BR],4.928805161339685
BR,PE,CL,,45.98185493315055,Electricity Demand [BR],0.0
BR,PE,CL,,45.98185493315055,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,45.98185493315055,Rooftop PV [PE],4.0472642779568455e-11
BR,PE,CL,,45.98185493315055,Openfield PV [PE],0.2403188898249338
BR,PE,CL,,45.98185493315055,Onshore wind [PE],2.643234416749025
BR,PE,CL,,45.98185493315055,Offshore wind [PE],3.373688754033388e-11
BR,PE,CL,,45.98185493315055,Fossil fuel powerplant [PE],0.4850968848651363
BR,PE,CL,,45.98185493315055,Battery storage [PE],0.6201479595662369
BR,PE,CL,,45.98185493315055,Electric High Temp. Heating [PE],0.062816359081167
BR,PE,CL,,45.98185493315055,Electricity to Ammonia [PE],4.225150081844061e-07
BR,PE,CL,,45.98185493315055,Ammonia storage [PE],1.447662327396059e-07
BR,PE,CL,,45.98185493315055,Ammonia to electricity [PE],6.174456733528929e-08
BR,PE,CL,,45.98185493315055,Ammonia High Temp. Heating [PE],2.1005154460946216e-08
BR,PE,CL,,45.98185493315055,Fossil High Temp. Heating [PE],0.4219407234417078
BR,PE,CL,,45.98185493315055,Electricity Demand [PE],0.0
BR,PE,CL,,45.98185493315055,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,45.98185493315055,Rooftop PV [CL],1.4853754208998844e-11
BR,PE,CL,,45.98185493315055,Openfield PV [CL],2.080602145838557e-11
BR,PE,CL,,45.98185493315055,Onshore wind [CL],2.093932748876479
BR,PE,CL,,45.98185493315055,Offshore wind [CL],2.0142541351511575e-11
BR,PE,CL,,45.98185493315055,Fossil fuel powerplant [CL],0.0607156609372083
BR,PE,CL,,45.98185493315055,Battery storage [CL],0.0407398220234194
BR,PE,CL,,45.98185493315055,Electric High Temp. Heating [CL],0.1504487752931326
BR,PE,CL,,45.98185493315055,Electricity to Ammonia [CL],0.0012443678867451
BR,PE,CL,,45.98185493315055,Ammonia storage [CL],0.0022429768534887
BR,PE,CL,,45.98185493315055,Ammonia to electricity [CL],0.0014543110233684
BR,PE,CL,,45.98185493315055,Ammonia High Temp. Heating [CL],0.0002607417769673
BR,PE,CL,,45.98185493315055,Fossil High Temp. Heating [CL],0.2347062891450551
BR,PE,CL,,45.98185493315055,Electricity Demand [CL],0.0
BR,PE,CL,,45.98185493315055,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,11.495463729930217,Rooftop PV [BR],3.5454295663260436e-11
BR,PE,CL,,11.495463729930217,Openfield PV [BR],7.461111569499054
BR,PE,CL,,11.495463729930217,Onshore wind [BR],26.72191411076659
BR,PE,CL,,11.495463729930217,Offshore wind [BR],4.126357192124479e-11
BR,PE,CL,,11.495463729930217,Fossil fuel powerplant [BR],5.3832228268515925
BR,PE,CL,,11.495463729930217,Battery storage [BR],0.5733824707691126
BR,PE,CL,,11.495463729930217,Electric High Temp. Heating [BR],1.4906318608603857
BR,PE,CL,,11.495463729930217,Electricity to Ammonia [BR],0.548785519526229
BR,PE,CL,,11.495463729930217,Ammonia storage [BR],0.755350283175553
BR,PE,CL,,11.495463729930217,Ammonia to electricity [BR],6.980531357198231e-08
BR,PE,CL,,11.495463729930217,Ammonia High Temp. Heating [BR],0.0904629328172563
BR,PE,CL,,11.495463729930217,Fossil High Temp. Heating [BR],1.130056492648969
BR,PE,CL,,11.495463729930217,Electricity Demand [BR],0.0
BR,PE,CL,,11.495463729930217,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,11.495463729930217,Rooftop PV [PE],7.34157327879982e-11
BR,PE,CL,,11.495463729930217,Openfield PV [PE],0.3827630324474934
BR,PE,CL,,11.495463729930217,Onshore wind [PE],2.992714122498333
BR,PE,CL,,11.495463729930217,Offshore wind [PE],5.452406372366766e-11
BR,PE,CL,,11.495463729930217,Fossil fuel powerplant [PE],0.1048876104043317
BR,PE,CL,,11.495463729930217,Battery storage [PE],1.2068455521244403
BR,PE,CL,,11.495463729930217,Electric High Temp. Heating [PE],0.0633419900834484
BR,PE,CL,,11.495463729930217,Electricity to Ammonia [PE],0.1677213595483349
BR,PE,CL,,11.495463729930217,Ammonia storage [PE],0.1602131583611197
BR,PE,CL,,11.495463729930217,Ammonia to electricity [PE],0.0212257416506252
BR,PE,CL,,11.495463729930217,Ammonia High Temp. Heating [PE],0.0079247122209169
BR,PE,CL,,11.495463729930217,Fossil High Temp. Heating [PE],0.0722836193021193
BR,PE,CL,,11.495463729930217,Electricity Demand [PE],0.0
BR,PE,CL,,11.495463729930217,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,11.495463729930217,Rooftop PV [CL],2.7630342050135358e-11
BR,PE,CL,,11.495463729930217,Openfield PV [CL],5.4262864080314366e-11
BR,PE,CL,,11.495463729930217,Onshore wind [CL],2.216446246429691
BR,PE,CL,,11.495463729930217,Offshore wind [CL],3.633955779035981e-11
BR,PE,CL,,11.495463729930217,Fossil fuel powerplant [CL],3.242541010228317e-08
BR,PE,CL,,11.495463729930217,Battery storage [CL],0.0491071160033324
BR,PE,CL,,11.495463729930217,Electric High Temp. Heating [CL],0.1491954620088669
BR,PE,CL,,11.495463729930217,Electricity to Ammonia [CL],0.0456970666897726
BR,PE,CL,,11.495463729930217,Ammonia storage [CL],0.1064945598857496
BR,PE,CL,,11.495463729930217,Ammonia to electricity [CL],6.107255457095537e-08
BR,PE,CL,,11.495463729930217,Ammonia High Temp. Heating [CL],0.0094712988953637
BR,PE,CL,,11.495463729930217,Fossil High Temp. Heating [CL],0.1362292032363134
BR,PE,CL,,11.495463729930217,Electricity Demand [CL],0.0
BR,PE,CL,,11.495463729930217,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,73.84044806444233,Rooftop PV [BR],3.290261691679318e-11
BR,PE,CL,,73.84044806444233,Openfield PV [BR],4.394105246355122
BR,PE,CL,,73.84044806444233,Onshore wind [BR],20.455727225629108
BR,PE,CL,,73.84044806444233,Offshore wind [BR],3.7057561129632876e-11
BR,PE,CL,,73.84044806444233,Fossil fuel powerplant [BR],4.926602005338263
BR,PE,CL,,73.84044806444233,Battery storage [BR],0.7011025531563179
BR,PE,CL,,73.84044806444233,Electric High Temp. Heating [BR],1.4813436625254908
BR,PE,CL,,73.84044806444233,Electricity to Ammonia [BR],0.0004595724486781
BR,PE,CL,,73.84044806444233,Ammonia storage [BR],0.003530102490263
BR,PE,CL,,73.84044806444233,Ammonia to electricity [BR],4.209485047590286e-07
BR,PE,CL,,73.84044806444233,Ammonia High Temp. Heating [BR],0.0018449861095869
BR,PE,CL,,73.84044806444233,Fossil High Temp. Heating [BR],7.034866110269742
BR,PE,CL,,73.84044806444233,Electricity Demand [BR],0.0
BR,PE,CL,,73.84044806444233,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,73.84044806444233,Rooftop PV [PE],6.963661882490772e-11
BR,PE,CL,,73.84044806444233,Openfield PV [PE],0.2217418575129054
BR,PE,CL,,73.84044806444233,Onshore wind [PE],2.178967083855494
BR,PE,CL,,73.84044806444233,Offshore wind [PE],5.4305068458288045e-11
BR,PE,CL,,73.84044806444233,Fossil fuel powerplant [PE],1.1390462015951723
BR,PE,CL,,73.84044806444233,Battery storage [PE],0.1286931291003115
BR,PE,CL,,73.84044806444233,Electric High Temp. Heating [PE],0.0622916346595541
BR,PE,CL,,73.84044806444233,Electricity to Ammonia [PE],1.2144877229265553e-07
BR,PE,CL,,73.84044806444233,Ammonia storage [PE],8.71658466142964e-08
BR,PE,CL,,73.84044806444233,Ammonia to electricity [PE],5.1693632690913414e-08
BR,PE,CL,,73.84044806444233,Ammonia High Temp. Heating [PE],6.480862276810301e-09
BR,PE,CL,,73.84044806444233,Fossil High Temp. Heating [PE],0.5549055381229149
BR,PE,CL,,73.84044806444233,Electricity Demand [PE],0.0
BR,PE,CL,,73.84044806444233,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,73.84044806444233,Rooftop PV [CL],2.426643668791312e-11
BR,PE,CL,,73.84044806444233,Openfield PV [CL],3.198456383889108e-11
BR,PE,CL,,73.84044806444233,Onshore wind [CL],1.926747610971239
BR,PE,CL,,73.84044806444233,Offshore wind [CL],3.2980040425847814e-11
BR,PE,CL,,73.84044806444233,Fossil fuel powerplant [CL],0.1522542916408094
BR,PE,CL,,73.84044806444233,Battery storage [CL],0.0293214971532725
BR,PE,CL,,73.84044806444233,Electric High Temp. Heating [CL],0.1504481927702325
BR,PE,CL,,73.84044806444233,Electricity to Ammonia [CL],0.0004446974201657
BR,PE,CL,,73.84044806444233,Ammonia storage [CL],0.0007186191940472
BR,PE,CL,,73.84044806444233,Ammonia to electricity [CL],1.310499123115448e-07
BR,PE,CL,,73.84044806444233,Ammonia High Temp. Heating [CL],0.0002010529121992
BR,PE,CL,,73.84044806444233,Fossil High Temp. Heating [CL],0.2961514686381475
BR,PE,CL,,73.84044806444233,Electricity Demand [CL],0.0
BR,PE,CL,,73.84044806444233,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,36.92022403298156,Rooftop PV [BR],5.023726133184275e-11
BR,PE,CL,,36.92022403298156,Openfield PV [BR],6.194697524543478
BR,PE,CL,,36.92022403298156,Onshore wind [BR],23.910446469779647
BR,PE,CL,,36.92022403298156,Offshore wind [BR],5.7408722668187566e-11
BR,PE,CL,,36.92022403298156,Fossil fuel powerplant [BR],3.57534248782875
BR,PE,CL,,36.92022403298156,Battery storage [BR],1.0714211266553133
BR,PE,CL,,36.92022403298156,Electric High Temp. Heating [BR],1.4829121829787657
BR,PE,CL,,36.92022403298156,Electricity to Ammonia [BR],0.1302807146391928
BR,PE,CL,,36.92022403298156,Ammonia storage [BR],0.2201224892690882
BR,PE,CL,,36.92022403298156,Ammonia to electricity [BR],0.2309182373732544
BR,PE,CL,,36.92022403298156,Ammonia High Temp. Heating [BR],0.0137967356204744
BR,PE,CL,,36.92022403298156,Fossil High Temp. Heating [BR],3.942535553038158
BR,PE,CL,,36.92022403298156,Electricity Demand [BR],0.0
BR,PE,CL,,36.92022403298156,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,36.92022403298156,Rooftop PV [PE],1.0152048260792332e-10
BR,PE,CL,,36.92022403298156,Openfield PV [PE],0.2718819617599326
BR,PE,CL,,36.92022403298156,Onshore wind [PE],2.625052247079707
BR,PE,CL,,36.92022403298156,Offshore wind [PE],8.216119152299642e-11
BR,PE,CL,,36.92022403298156,Fossil fuel powerplant [PE],0.384616755740543
BR,PE,CL,,36.92022403298156,Battery storage [PE],0.7857309395967658
BR,PE,CL,,36.92022403298156,Electric High Temp. Heating [PE],0.0628165838067349
BR,PE,CL,,36.92022403298156,Electricity to Ammonia [PE],2.219538882157688e-06
BR,PE,CL,,36.92022403298156,Ammonia storage [PE],8.383027375642033e-07
BR,PE,CL,,36.92022403298156,Ammonia to electricity [PE],3.319487792231996e-07
BR,PE,CL,,36.92022403298156,Ammonia High Temp. Heating [PE],1.1341632942159621e-07
BR,PE,CL,,36.92022403298156,Fossil High Temp. Heating [PE],0.4004303685209084
BR,PE,CL,,36.92022403298156,Electricity Demand [PE],0.0
BR,PE,CL,,36.92022403298156,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,36.92022403298156,Rooftop PV [CL],3.746779850183183e-11
BR,PE,CL,,36.92022403298156,Openfield PV [CL],5.0895937255866745e-11
BR,PE,CL,,36.92022403298156,Onshore wind [CL],2.153936051219399
BR,PE,CL,,36.92022403298156,Offshore wind [CL],5.130597638868039e-11
BR,PE,CL,,36.92022403298156,Fossil fuel powerplant [CL],0.0268914023737613
BR,PE,CL,,36.92022403298156,Battery storage [CL],0.0448378971729125
BR,PE,CL,,36.92022403298156,Electric High Temp. Heating [CL],0.1504489245826478
BR,PE,CL,,36.92022403298156,Electricity to Ammonia [CL],0.0018114720902332
BR,PE,CL,,36.92022403298156,Ammonia storage [CL],0.0036456474081984
BR,PE,CL,,36.92022403298156,Ammonia to electricity [CL],0.0027924058019371
BR,PE,CL,,36.92022403298156,Ammonia High Temp. Heating [CL],0.0004229504536268
BR,PE,CL,,36.92022403298156,Fossil High Temp. Heating [CL],0.2187332142463064
BR,PE,CL,,36.92022403298156,Electricity Demand [CL],0.0
BR,PE,CL,,36.92022403298156,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,57.477318665931946,Rooftop PV [BR],4.2431992018710226e-11
BR,PE,CL,,57.477318665931946,Openfield PV [BR],4.9797573569652975
BR,PE,CL,,57.477318665931946,Onshore wind [BR],22.208747404919453
BR,PE,CL,,57.477318665931946,Offshore wind [BR],4.830490347941059e-11
BR,PE,CL,,57.477318665931946,Fossil fuel powerplant [BR],3.9223209845291422
BR,PE,CL,,57.477318665931946,Battery storage [BR],0.9622889247154192
BR,PE,CL,,57.477318665931946,Electric High Temp. Heating [BR],1.4890543141283248
BR,PE,CL,,57.477318665931946,Electricity to Ammonia [BR],0.0116777094008624
BR,PE,CL,,57.477318665931946,Ammonia storage [BR],0.0105904728993952
BR,PE,CL,,57.477318665931946,Ammonia to electricity [BR],1.0946342320126517e-06
BR,PE,CL,,57.477318665931946,Ammonia High Temp. Heating [BR],0.0039311245999477
BR,PE,CL,,57.477318665931946,Fossil High Temp. Heating [BR],5.774026164169493
BR,PE,CL,,57.477318665931946,Electricity Demand [BR],0.0
BR,PE,CL,,57.477318665931946,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,57.477318665931946,Rooftop PV [PE],8.787109857380315e-11
BR,PE,CL,,57.477318665931946,Openfield PV [PE],0.2069514820540581
BR,PE,CL,,57.477318665931946,Onshore wind [PE],2.482045407665282
BR,PE,CL,,57.477318665931946,Offshore wind [PE],7.202966955866806e-11
BR,PE,CL,,57.477318665931946,Fossil fuel powerplant [PE],0.8080383249082911
BR,PE,CL,,57.477318665931946,Battery storage [PE],0.2895664129351222
BR,PE,CL,,57.477318665931946,Electric High Temp. Heating [PE],0.0628156208404735
BR,PE,CL,,57.477318665931946,Electricity to Ammonia [PE],2.864749208008465e-07
BR,PE,CL,,57.477318665931946,Ammonia storage [PE],1.360829658730237e-07
BR,PE,CL,,57.477318665931946,Ammonia to electricity [PE],6.501168313715266e-08
BR,PE,CL,,57.477318665931946,Ammonia High Temp. Heating [PE],2.1619383618283596e-08
BR,PE,CL,,57.477318665931946,Fossil High Temp. Heating [PE],0.4978952657265936
BR,PE,CL,,57.477318665931946,Electricity Demand [PE],0.0
BR,PE,CL,,57.477318665931946,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,57.477318665931946,Rooftop PV [CL],3.149614922500993e-11
BR,PE,CL,,57.477318665931946,Openfield PV [CL],4.188734377319966e-11
BR,PE,CL,,57.477318665931946,Onshore wind [CL],2.0125942655594047
BR,PE,CL,,57.477318665931946,Offshore wind [CL],4.2739200482538146e-11
BR,PE,CL,,57.477318665931946,Fossil fuel powerplant [CL],0.104428671290975
BR,PE,CL,,57.477318665931946,Battery storage [CL],0.0351846080894595
BR,PE,CL,,57.477318665931946,Electric High Temp. Heating [CL],0.1504485322157751
BR,PE,CL,,57.477318665931946,Electricity to Ammonia [CL],0.0011187385411537
