country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,,,,67.7,0,RE_WID_Onshore_Lim_[ID]
ID,,,,67.7,7.5,PP_CO2_[ID]
ID,,,,67.7,0,BESS_[ID]
ID,,,,67.7,7.4,EL_to_HTH_[ID]
ID,,,,67.7,0.2,EL_to_NH3_[ID]
ID,,,,67.7,0.3,NH3_Storage_[ID]
ID,,,,67.7,0,NH3_to_EL_[ID]
ID,,,,67.7,0,NH3_to_HTH_[ID]
ID,,,,67.7,0,EL_Demand_[ID]
ID,,,,67.7,0,HTH_Demand_[ID]
ID,,,,59.2,0.5,RE_PV_Rooftop_Lim_[ID]
ID,,,,59.2,0.2,RE_PV_Openfield_Lim_[ID]
ID,,,,59.2,14.9,RE_WID_Offshore_Lim_[ID]
ID,,,,59.2,0,RE_WID_Onshore_Lim_[ID]
ID,,,,59.2,6.6,PP_CO2_[ID]
ID,,,,59.2,0,BESS_[ID]
ID,,,,59.2,7.3,EL_to_HTH_[ID]
ID,,,,59.2,0.4,EL_to_NH3_[ID]
ID,,,,59.2,0.6,NH3_Storage_[ID]
ID,,,,59.2,0,NH3_to_EL_[ID]
ID,,,,59.2,0,NH3_to_HTH_[ID]
ID,,,,59.2,0,EL_Demand_[ID]
ID,,,,59.2,0,HTH_Demand_[ID]
ID,,,,50.8,0.1,RE_PV_Rooftop_Lim_[ID]
ID,,,,50.8,1,RE_PV_Openfield_Lim_[ID]
ID,,,,50.8,15.2,RE_WID_Offshore_Lim_[ID]
ID,,,,50.8,0,RE_WID_Onshore_Lim_[ID]
ID,,,,50.8,5.6,PP_CO2_[ID]
ID,,,,50.8,0,BESS_[ID]
ID,,,,50.8,7.1,EL_to_HTH_[ID]
ID,,,,50.8,0.7,EL_to_NH3_[ID]
ID,,,,50.8,1,NH3_Storage_[ID]
ID,,,,50.8,0,NH3_to_EL_[ID]
ID,,,,50.8,0.1,NH3_to_HTH_[ID]
ID,,,,50.8,0,EL_Demand_[ID]
ID,,,,50.8,0,HTH_Demand_[ID]
ID,,,,42.3,0.4,RE_PV_Rooftop_Lim_[ID]
ID,,,,42.3,1.1,RE_PV_Openfield_Lim_[ID]
ID,,,,42.3,15.7,RE_WID_Offshore_Lim_[ID]
ID,,,,42.3,0,RE_WID_Onshore_Lim_[ID]
ID,,,,42.3,4.7,PP_CO2_[ID]
ID,,,,42.3,0,BESS_[ID]
ID,,,,42.3,7,EL_to_HTH_[ID]
ID,,,,42.3,1,EL_to_NH3_[ID]
ID,,,,42.3,1.4,NH3_Storage_[ID]
ID,,,,42.3,0,NH3_to_EL_[ID]
ID,,,,42.3,0.1,NH3_to_HTH_[ID]
ID,,,,42.3,0,EL_Demand_[ID]
ID,,,,42.3,0,HTH_Demand_[ID]
ID,,,,33.9,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,33.9,1.4,RE_PV_Openfield_Lim_[ID]
ID,,,,33.9,16.5,RE_WID_Offshore_Lim_[ID]
ID,,,,33.9,0,RE_WID_Onshore_Lim_[ID]
ID,,,,33.9,3.8,PP_CO2_[ID]
ID,,,,33.9,0,BESS_[ID]
ID,,,,33.9,6.8,EL_to_HTH_[ID]
ID,,,,33.9,1.2,EL_to_NH3_[ID]
ID,,,,33.9,1.9,NH3_Storage_[ID]
ID,,,,33.9,0,NH3_to_EL_[ID]
ID,,,,33.9,0.1,NH3_to_HTH_[ID]
ID,,,,33.9,0,EL_Demand_[ID]
ID,,,,33.9,0,HTH_Demand_[ID]
ID,,,,25.4,1.1,RE_PV_Rooftop_Lim_[ID]
ID,,,,25.4,0.9,RE_PV_Openfield_Lim_[ID]
ID,,,,25.4,16.8,RE_WID_Offshore_Lim_[ID]
ID,,,,25.4,0,RE_WID_Onshore_Lim_[ID]
ID,,,,25.4,2.8,PP_CO2_[ID]
ID,,,,25.4,0,BESS_[ID]
ID,,,,25.4,6.6,EL_to_HTH_[ID]
ID,,,,25.4,1.5,EL_to_NH3_[ID]
ID,,,,25.4,2.4,NH3_Storage_[ID]
ID,,,,25.4,0,NH3_to_EL_[ID]
ID,,,,25.4,0.1,NH3_to_HTH_[ID]
ID,,,,25.4,0,EL_Demand_[ID]
ID,,,,25.4,0,HTH_Demand_[ID]
ID,,,,16.9,2,RE_PV_Rooftop_Lim_[ID]
ID,,,,16.9,1.5,RE_PV_Openfield_Lim_[ID]
ID,,,,16.9,16.5,RE_WID_Offshore_Lim_[ID]
ID,,,,16.9,0,RE_WID_Onshore_Lim_[ID]
ID,,,,16.9,1.9,PP_CO2_[ID]
ID,,,,16.9,0,BESS_[ID]
ID,,,,16.9,6.3,EL_to_HTH_[ID]
ID,,,,16.9,2,EL_to_NH3_[ID]
ID,,,,16.9,2.8,NH3_Storage_[ID]
ID,,,,16.9,0,NH3_to_EL_[ID]
ID,,,,16.9,0.1,NH3_to_HTH_[ID]
ID,,,,16.9,0,EL_Demand_[ID]
ID,,,,16.9,0,HTH_Demand_[ID]
ID,,,,8.5,2.3,RE_PV_Rooftop_Lim_[ID]
ID,,,,8.5,1.6,RE_PV_Openfield_Lim_[ID]
ID,,,,8.5,16.5,RE_WID_Offshore_Lim_[ID]
ID,,,,8.5,0.8,RE_WID_Onshore_Lim_[ID]
ID,,,,8.5,0.9,PP_CO2_[ID]
ID,,,,8.5,0,BESS_[ID]
ID,,,,8.5,6,EL_to_HTH_[ID]
ID,,,,8.5,2.4,EL_to_NH3_[ID]
ID,,,,8.5,3.3,NH3_Storage_[ID]
ID,,,,8.5,0,NH3_to_EL_[ID]
ID,,,,8.5,0.2,NH3_to_HTH_[ID]
ID,,,,8.5,0,EL_Demand_[ID]
ID,,,,8.5,0,HTH_Demand_[ID]
ID,,,,0,0.6,RE_PV_Rooftop_Lim_[ID]
ID,,,,0,2.9,RE_PV_Openfield_Lim_[ID]
ID,,,,0,13.2,RE_WID_Offshore_Lim_[ID]
ID,,,,0,5.8,RE_WID_Onshore_Lim_[ID]
ID,,,,0,0,PP_CO2_[ID]
ID,,,,0,0,BESS_[ID]
ID,,,,0,5.8,EL_to_HTH_[ID]
ID,,,,0,2.7,EL_to_NH3_[ID]
ID,,,,0,3.7,NH3_Storage_[ID]
ID,,,,0,0,NH3_to_EL_[ID]
ID,,,,0,0.2,NH3_to_HTH_[ID]
ID,,,,0,0,EL_Demand_[ID]
ID,,,,0,0,HTH_Demand_[ID]
MY,,,,84.4,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,84.4,1.8,RE_PV_Openfield_Lim_[MY]
MY,,,,84.4,0,RE_WID_Offshore_Lim_[MY]
MY,,,,84.4,0,RE_WID_Onshore_Lim_[MY]
MY,,,,84.4,8.6,PP_CO2_[MY]
MY,,,,84.4,0,BESS_[MY]
MY,,,,84.4,2.6,EL_to_HTH_[MY]
MY,,,,84.4,0,EL_to_NH3_[MY]
MY,,,,84.4,0,NH3_Storage_[MY]
MY,,,,84.4,0,NH3_to_EL_[MY]
MY,,,,84.4,0,NH3_to_HTH_[MY]
MY,,,,84.4,0,EL_Demand_[MY]
MY,,,,84.4,0,HTH_Demand_[MY]
MY,,,,76,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,76,2,RE_PV_Openfield_Lim_[MY]
MY,,,,76,0.5,RE_WID_Offshore_Lim_[MY]
MY,,,,76,0.3,RE_WID_Onshore_Lim_[MY]
MY,,,,76,7.8,PP_CO2_[MY]
MY,,,,76,0.1,BESS_[MY]
MY,,,,76,2.6,EL_to_HTH_[MY]
MY,,,,76,0,EL_to_NH3_[MY]
MY,,,,76,0,NH3_Storage_[MY]
MY,,,,76,0,NH3_to_EL_[MY]
MY,,,,76,0,NH3_to_HTH_[MY]
MY,,,,76,0,EL_Demand_[MY]
MY,,,,76,0,HTH_Demand_[MY]
MY,,,,67.5,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,67.5,1.8,RE_PV_Openfield_Lim_[MY]
MY,,,,67.5,0.1,RE_WID_Offshore_Lim_[MY]
MY,,,,67.5,2,RE_WID_Onshore_Lim_[MY]
MY,,,,67.5,6.9,PP_CO2_[MY]
MY,,,,67.5,0.1,BESS_[MY]
MY,,,,67.5,2.6,EL_to_HTH_[MY]
MY,,,,67.5,0,EL_to_NH3_[MY]
MY,,,,67.5,0,NH3_Storage_[MY]
MY,,,,67.5,0,NH3_to_EL_[MY]
MY,,,,67.5,0,NH3_to_HTH_[MY]
MY,,,,67.5,0,EL_Demand_[MY]
MY,,,,67.5,0,HTH_Demand_[MY]
MY,,,,59.1,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,59.1,1.4,RE_PV_Openfield_Lim_[MY]
MY,,,,59.1,0,RE_WID_Offshore_Lim_[MY]
MY,,,,59.1,3.6,RE_WID_Onshore_Lim_[MY]
MY,,,,59.1,6.1,PP_CO2_[MY]
MY,,,,59.1,0.1,BESS_[MY]
MY,,,,59.1,2.6,EL_to_HTH_[MY]
MY,,,,59.1,0,EL_to_NH3_[MY]
MY,,,,59.1,0,NH3_Storage_[MY]
MY,,,,59.1,0,NH3_to_EL_[MY]
MY,,,,59.1,0,NH3_to_HTH_[MY]
MY,,,,59.1,0,EL_Demand_[MY]
MY,,,,59.1,0,HTH_Demand_[MY]
MY,,,,50.6,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,50.6,1.3,RE_PV_Openfield_Lim_[MY]
MY,,,,50.6,0,RE_WID_Offshore_Lim_[MY]
MY,,,,50.6,4.8,RE_WID_Onshore_Lim_[MY]
MY,,,,50.6,5.3,PP_CO2_[MY]
MY,,,,50.6,0.1,BESS_[MY]
MY,,,,50.6,2.6,EL_to_HTH_[MY]
MY,,,,50.6,0.1,EL_to_NH3_[MY]
MY,,,,50.6,0,NH3_Storage_[MY]
MY,,,,50.6,0,NH3_to_EL_[MY]
MY,,,,50.6,0,NH3_to_HTH_[MY]
MY,,,,50.6,0,EL_Demand_[MY]
MY,,,,50.6,0,HTH_Demand_[MY]
MY,,,,42.2,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,42.2,1.5,RE_PV_Openfield_Lim_[MY]
MY,,,,42.2,0,RE_WID_Offshore_Lim_[MY]
MY,,,,42.2,5.5,RE_WID_Onshore_Lim_[MY]
MY,,,,42.2,4.4,PP_CO2_[MY]
MY,,,,42.2,0.3,BESS_[MY]
MY,,,,42.2,2.5,EL_to_HTH_[MY]
MY,,,,42.2,0.3,EL_to_NH3_[MY]
MY,,,,42.2,0.1,NH3_Storage_[MY]
MY,,,,42.2,0,NH3_to_EL_[MY]
MY,,,,42.2,0,NH3_to_HTH_[MY]
MY,,,,42.2,0,EL_Demand_[MY]
MY,,,,42.2,0,HTH_Demand_[MY]
MY,,,,33.8,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,33.8,1.8,RE_PV_Openfield_Lim_[MY]
MY,,,,33.8,0,RE_WID_Offshore_Lim_[MY]
MY,,,,33.8,5.9,RE_WID_Onshore_Lim_[MY]
MY,,,,33.8,3.6,PP_CO2_[MY]
MY,,,,33.8,0.7,BESS_[MY]
MY,,,,33.8,2.4,EL_to_HTH_[MY]
MY,,,,33.8,0.6,EL_to_NH3_[MY]
MY,,,,33.8,0.2,NH3_Storage_[MY]
MY,,,,33.8,0,NH3_to_EL_[MY]
MY,,,,33.8,0,NH3_to_HTH_[MY]
MY,,,,33.8,0,EL_Demand_[MY]
MY,,,,33.8,0,HTH_Demand_[MY]
MY,,,,25.3,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,25.3,2,RE_PV_Openfield_Lim_[MY]
MY,,,,25.3,0,RE_WID_Offshore_Lim_[MY]
MY,,,,25.3,6.8,RE_WID_Onshore_Lim_[MY]
MY,,,,25.3,2.7,PP_CO2_[MY]
MY,,,,25.3,0.9,BESS_[MY]
MY,,,,25.3,2.3,EL_to_HTH_[MY]
MY,,,,25.3,0.7,EL_to_NH3_[MY]
MY,,,,25.3,0.3,NH3_Storage_[MY]
MY,,,,25.3,0,NH3_to_EL_[MY]
MY,,,,25.3,0,NH3_to_HTH_[MY]
MY,,,,25.3,0,EL_Demand_[MY]
MY,,,,25.3,0,HTH_Demand_[MY]
MY,,,,16.9,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,16.9,2.5,RE_PV_Openfield_Lim_[MY]
MY,,,,16.9,0,RE_WID_Offshore_Lim_[MY]
MY,,,,16.9,7,RE_WID_Onshore_Lim_[MY]
MY,,,,16.9,1.8,PP_CO2_[MY]
MY,,,,16.9,1.5,BESS_[MY]
MY,,,,16.9,2.2,EL_to_HTH_[MY]
MY,,,,16.9,0.9,EL_to_NH3_[MY]
MY,,,,16.9,0.7,NH3_Storage_[MY]
MY,,,,16.9,0,NH3_to_EL_[MY]
MY,,,,16.9,0,NH3_to_HTH_[MY]
MY,,,,16.9,0,EL_Demand_[MY]
MY,,,,16.9,0,HTH_Demand_[MY]
MY,,,,8.4,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,8.4,2.8,RE_PV_Openfield_Lim_[MY]
MY,,,,8.4,0,RE_WID_Offshore_Lim_[MY]
MY,,,,8.4,7.9,RE_WID_Onshore_Lim_[MY]
MY,,,,8.4,0.9,PP_CO2_[MY]
MY,,,,8.4,1.6,BESS_[MY]
MY,,,,8.4,2.1,EL_to_HTH_[MY]
MY,,,,8.4,1.3,EL_to_NH3_[MY]
MY,,,,8.4,0.9,NH3_Storage_[MY]
MY,,,,8.4,0,NH3_to_EL_[MY]
MY,,,,8.4,0,NH3_to_HTH_[MY]
MY,,,,8.4,0,EL_Demand_[MY]
MY,,,,8.4,0,HTH_Demand_[MY]
MY,,,,0,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,0,2.8,RE_PV_Openfield_Lim_[MY]
MY,,,,0,0,RE_WID_Offshore_Lim_[MY]
MY,,,,0,9.3,RE_WID_Onshore_Lim_[MY]
MY,,,,0,0,PP_CO2_[MY]
MY,,,,0,1.2,BESS_[MY]
MY,,,,0,1.8,EL_to_HTH_[MY]
MY,,,,0,1.7,EL_to_NH3_[MY]
MY,,,,0,1.4,NH3_Storage_[MY]
MY,,,,0,0,NH3_to_EL_[MY]
MY,,,,0,0.1,NH3_to_HTH_[MY]
MY,,,,0,0,EL_Demand_[MY]
MY,,,,0,0,HTH_Demand_[MY]
ID,MY,,,169,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,169,0.3,RE_PV_Openfield_Lim_[ID]
ID,MY,,,169,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,169,12.5,RE_WID_Offshore_Lim_[ID]
ID,MY,,,169,9.3,PP_CO2_[ID]
ID,MY,,,169,0,BESS_[ID]
ID,MY,,,169,7.5,EL_to_HTH_[ID]
ID,MY,,,169,0.1,EL_to_NH3_[ID]
ID,MY,,,169,0,NH3_Storage_[ID]
ID,MY,,,169,0,NH3_to_EL_[ID]
ID,MY,,,169,0,NH3_to_HTH_[ID]
ID,MY,,,169,0,EL_Demand_[ID]
ID,MY,,,169,0,HTH_Demand_[ID]
ID,MY,,,169,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,169,1.8,RE_PV_Openfield_Lim_[MY]
ID,MY,,,169,0,RE_WID_Onshore_Lim_[MY]
ID,MY,,,169,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,169,8.6,PP_CO2_[MY]
ID,MY,,,169,0,BESS_[MY]
ID,MY,,,169,2.6,EL_to_HTH_[MY]
ID,MY,,,169,0,EL_to_NH3_[MY]
ID,MY,,,169,0,NH3_Storage_[MY]
ID,MY,,,169,0,NH3_to_EL_[MY]
ID,MY,,,169,0,NH3_to_HTH_[MY]
ID,MY,,,169,0,EL_Demand_[MY]
ID,MY,,,169,0,HTH_Demand_[MY]
ID,MY,,,152.1,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,152.1,0.1,RE_PV_Openfield_Lim_[ID]
ID,MY,,,152.1,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,152.1,14.1,RE_WID_Offshore_Lim_[ID]
ID,MY,,,152.1,8,PP_CO2_[ID]
ID,MY,,,152.1,0,BESS_[ID]
ID,MY,,,152.1,7.5,EL_to_HTH_[ID]
ID,MY,,,152.1,0.1,EL_to_NH3_[ID]
ID,MY,,,152.1,0.1,NH3_Storage_[ID]
ID,MY,,,152.1,0,NH3_to_EL_[ID]
ID,MY,,,152.1,0,NH3_to_HTH_[ID]
ID,MY,,,152.1,0,EL_Demand_[ID]
ID,MY,,,152.1,0,HTH_Demand_[ID]
ID,MY,,,152.1,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,152.1,2.1,RE_PV_Openfield_Lim_[MY]
ID,MY,,,152.1,0,RE_WID_Onshore_Lim_[MY]
ID,MY,,,152.1,0.2,RE_WID_Offshore_Lim_[MY]
ID,MY,,,152.1,8.2,PP_CO2_[MY]
ID,MY,,,152.1,0.1,BESS_[MY]
ID,MY,,,152.1,2.6,EL_to_HTH_[MY]
ID,MY,,,152.1,0,EL_to_NH3_[MY]
ID,MY,,,152.1,0,NH3_Storage_[MY]
ID,MY,,,152.1,0,NH3_to_EL_[MY]
ID,MY,,,152.1,0,NH3_to_HTH_[MY]
ID,MY,,,152.1,0,EL_Demand_[MY]
ID,MY,,,152.1,0,HTH_Demand_[MY]
ID,MY,,,135.2,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,135.2,0.1,RE_PV_Openfield_Lim_[ID]
ID,MY,,,135.2,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,135.2,14.4,RE_WID_Offshore_Lim_[ID]
ID,MY,,,135.2,7.7,PP_CO2_[ID]
ID,MY,,,135.2,0,BESS_[ID]
ID,MY,,,135.2,7.4,EL_to_HTH_[ID]
ID,MY,,,135.2,0.2,EL_to_NH3_[ID]
ID,MY,,,135.2,0.2,NH3_Storage_[ID]
ID,MY,,,135.2,0,NH3_to_EL_[ID]
ID,MY,,,135.2,0,NH3_to_HTH_[ID]
ID,MY,,,135.2,0,EL_Demand_[ID]
ID,MY,,,135.2,0,HTH_Demand_[ID]
ID,MY,,,135.2,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,135.2,1.7,RE_PV_Openfield_Lim_[MY]
ID,MY,,,135.2,2.3,RE_WID_Onshore_Lim_[MY]
ID,MY,,,135.2,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,135.2,6.8,PP_CO2_[MY]
ID,MY,,,135.2,0.1,BESS_[MY]
ID,MY,,,135.2,2.6,EL_to_HTH_[MY]
ID,MY,,,135.2,0,EL_to_NH3_[MY]
ID,MY,,,135.2,0,NH3_Storage_[MY]
ID,MY,,,135.2,0,NH3_to_EL_[MY]
ID,MY,,,135.2,0,NH3_to_HTH_[MY]
ID,MY,,,135.2,0,EL_Demand_[MY]
ID,MY,,,135.2,0,HTH_Demand_[MY]
ID,MY,,,118.3,0.3,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,118.3,0,RE_PV_Openfield_Lim_[ID]
ID,MY,,,118.3,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,118.3,14.6,RE_WID_Offshore_Lim_[ID]
ID,MY,,,118.3,7.1,PP_CO2_[ID]
ID,MY,,,118.3,0,BESS_[ID]
ID,MY,,,118.3,7.3,EL_to_HTH_[ID]
ID,MY,,,118.3,0.3,EL_to_NH3_[ID]
ID,MY,,,118.3,0.4,NH3_Storage_[ID]
ID,MY,,,118.3,0,NH3_to_EL_[ID]
ID,MY,,,118.3,0,NH3_to_HTH_[ID]
ID,MY,,,118.3,0,EL_Demand_[ID]
ID,MY,,,118.3,0,HTH_Demand_[ID]
ID,MY,,,118.3,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,118.3,1.4,RE_PV_Openfield_Lim_[MY]
ID,MY,,,118.3,4.3,RE_WID_Onshore_Lim_[MY]
ID,MY,,,118.3,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,118.3,5.6,PP_CO2_[MY]
ID,MY,,,118.3,0.1,BESS_[MY]
ID,MY,,,118.3,2.6,EL_to_HTH_[MY]
ID,MY,,,118.3,0.1,EL_to_NH3_[MY]
ID,MY,,,118.3,0,NH3_Storage_[MY]
ID,MY,,,118.3,0,NH3_to_EL_[MY]
ID,MY,,,118.3,0,NH3_to_HTH_[MY]
ID,MY,,,118.3,0,EL_Demand_[MY]
ID,MY,,,118.3,0,HTH_Demand_[MY]
ID,MY,,,101.4,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,101.4,1,RE_PV_Openfield_Lim_[ID]
ID,MY,,,101.4,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,101.4,15.2,RE_WID_Offshore_Lim_[ID]
ID,MY,,,101.4,5.8,PP_CO2_[ID]
ID,MY,,,101.4,0,BESS_[ID]
ID,MY,,,101.4,7.1,EL_to_HTH_[ID]
ID,MY,,,101.4,0.6,EL_to_NH3_[ID]
ID,MY,,,101.4,0.9,NH3_Storage_[ID]
ID,MY,,,101.4,0,NH3_to_EL_[ID]
ID,MY,,,101.4,0.1,NH3_to_HTH_[ID]
ID,MY,,,101.4,0,EL_Demand_[ID]
ID,MY,,,101.4,0,HTH_Demand_[ID]
ID,MY,,,101.4,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,101.4,1.4,RE_PV_Openfield_Lim_[MY]
ID,MY,,,101.4,5,RE_WID_Onshore_Lim_[MY]
ID,MY,,,101.4,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,101.4,5.1,PP_CO2_[MY]
ID,MY,,,101.4,0.1,BESS_[MY]
ID,MY,,,101.4,2.6,EL_to_HTH_[MY]
ID,MY,,,101.4,0.1,EL_to_NH3_[MY]
ID,MY,,,101.4,0,NH3_Storage_[MY]
ID,MY,,,101.4,0,NH3_to_EL_[MY]
ID,MY,,,101.4,0,NH3_to_HTH_[MY]
ID,MY,,,101.4,0,EL_Demand_[MY]
ID,MY,,,101.4,0,HTH_Demand_[MY]
ID,MY,,,84.5,0.3,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,84.5,1.2,RE_PV_Openfield_Lim_[ID]
ID,MY,,,84.5,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,84.5,15.8,RE_WID_Offshore_Lim_[ID]
ID,MY,,,84.5,4.6,PP_CO2_[ID]
ID,MY,,,84.5,0,BESS_[ID]
ID,MY,,,84.5,6.9,EL_to_HTH_[ID]
ID,MY,,,84.5,1,EL_to_NH3_[ID]
ID,MY,,,84.5,1.5,NH3_Storage_[ID]
ID,MY,,,84.5,0,NH3_to_EL_[ID]
ID,MY,,,84.5,0.1,NH3_to_HTH_[ID]
ID,MY,,,84.5,0,EL_Demand_[ID]
ID,MY,,,84.5,0,HTH_Demand_[ID]
ID,MY,,,84.5,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,84.5,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,84.5,5.4,RE_WID_Onshore_Lim_[MY]
ID,MY,,,84.5,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,84.5,4.5,PP_CO2_[MY]
ID,MY,,,84.5,0.3,BESS_[MY]
ID,MY,,,84.5,2.5,EL_to_HTH_[MY]
ID,MY,,,84.5,0.3,EL_to_NH3_[MY]
ID,MY,,,84.5,0.1,NH3_Storage_[MY]
ID,MY,,,84.5,0,NH3_to_EL_[MY]
ID,MY,,,84.5,0,NH3_to_HTH_[MY]
ID,MY,,,84.5,0,EL_Demand_[MY]
ID,MY,,,84.5,0,HTH_Demand_[MY]
ID,MY,,,67.6,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,67.6,1.6,RE_PV_Openfield_Lim_[ID]
ID,MY,,,67.6,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,67.6,16.6,RE_WID_Offshore_Lim_[ID]
ID,MY,,,67.6,3.5,PP_CO2_[ID]
ID,MY,,,67.6,0,BESS_[ID]
ID,MY,,,67.6,6.8,EL_to_HTH_[ID]
ID,MY,,,67.6,1.3,EL_to_NH3_[ID]
ID,MY,,,67.6,2.1,NH3_Storage_[ID]
ID,MY,,,67.6,0,NH3_to_EL_[ID]
ID,MY,,,67.6,0.1,NH3_to_HTH_[ID]
ID,MY,,,67.6,0,EL_Demand_[ID]
ID,MY,,,67.6,0,HTH_Demand_[ID]
ID,MY,,,67.6,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,67.6,1.7,RE_PV_Openfield_Lim_[MY]
ID,MY,,,67.6,5.8,RE_WID_Onshore_Lim_[MY]
ID,MY,,,67.6,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,67.6,3.8,PP_CO2_[MY]
ID,MY,,,67.6,0.6,BESS_[MY]
ID,MY,,,67.6,2.4,EL_to_HTH_[MY]
ID,MY,,,67.6,0.5,EL_to_NH3_[MY]
ID,MY,,,67.6,0.1,NH3_Storage_[MY]
ID,MY,,,67.6,0,NH3_to_EL_[MY]
ID,MY,,,67.6,0,NH3_to_HTH_[MY]
ID,MY,,,67.6,0,EL_Demand_[MY]
ID,MY,,,67.6,0,HTH_Demand_[MY]
ID,MY,,,50.7,1.5,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,50.7,1.5,RE_PV_Openfield_Lim_[ID]
ID,MY,,,50.7,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,50.7,16.5,RE_WID_Offshore_Lim_[ID]
ID,MY,,,50.7,2.4,PP_CO2_[ID]
