country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
MY,,,,6.7,PP_CO2_[MY],1.1
MY,,,,6.7,BESS_[MY],1.7
MY,,,,6.7,EL_to_HTH_[MY],1.1
MY,,,,6.7,EL_to_NH3_[MY],1.0
MY,,,,6.7,NH3_Storage_[MY],0.7
MY,,,,6.7,NH3_to_EL_[MY],0.0
MY,,,,6.7,NH3_to_HTH_[MY],0.0
MY,,,,6.7,EL_Demand_[MY],0.0
MY,,,,6.7,HTH_Demand_[MY],0.0
MY,,,,53.4,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,53.4,RE_PV_Openfield_Lim_[MY],1.4
MY,,,,53.4,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,53.4,RE_WIND_Onshore_Lim_[MY],0.0
MY,,,,53.4,PP_CO2_[MY],5.9
MY,,,,53.4,BESS_[MY],0.0
MY,,,,53.4,EL_to_HTH_[MY],1.5
MY,,,,53.4,EL_to_NH3_[MY],0.0
MY,,,,53.4,NH3_Storage_[MY],0.0
MY,,,,53.4,NH3_to_EL_[MY],0.0
MY,,,,53.4,NH3_to_HTH_[MY],0.0
MY,,,,53.4,EL_Demand_[MY],0.0
MY,,,,53.4,HTH_Demand_[MY],0.0
MY,,,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,0.0,RE_PV_Openfield_Lim_[MY],4.4
MY,,,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,0.0,RE_WIND_Onshore_Lim_[MY],5.6
MY,,,,0.0,PP_CO2_[MY],0.0
MY,,,,0.0,BESS_[MY],4.4
MY,,,,0.0,EL_to_HTH_[MY],0.9
MY,,,,0.0,EL_to_NH3_[MY],0.9
MY,,,,0.0,NH3_Storage_[MY],1.6
MY,,,,0.0,NH3_to_EL_[MY],0.0
MY,,,,0.0,NH3_to_HTH_[MY],0.0
MY,,,,0.0,EL_Demand_[MY],0.0
MY,,,,0.0,HTH_Demand_[MY],0.0
MY,,,,13.4,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,13.4,RE_PV_Openfield_Lim_[MY],2.0
MY,,,,13.4,RE_WIND_Offshore_Lim_[MY],0.7
MY,,,,13.4,RE_WIND_Onshore_Lim_[MY],5.6
MY,,,,13.4,PP_CO2_[MY],2.0
MY,,,,13.4,BESS_[MY],0.5
MY,,,,13.4,EL_to_HTH_[MY],1.3
MY,,,,13.4,EL_to_NH3_[MY],0.6
MY,,,,13.4,NH3_Storage_[MY],0.3
MY,,,,13.4,NH3_to_EL_[MY],0.0
MY,,,,13.4,NH3_to_HTH_[MY],0.0
MY,,,,13.4,EL_Demand_[MY],0.0
MY,,,,13.4,HTH_Demand_[MY],0.0
MY,,,,40.1,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,40.1,RE_PV_Openfield_Lim_[MY],1.9
MY,,,,40.1,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,40.1,RE_WIND_Onshore_Lim_[MY],1.4
MY,,,,40.1,PP_CO2_[MY],4.7
MY,,,,40.1,BESS_[MY],0.0
MY,,,,40.1,EL_to_HTH_[MY],1.5
MY,,,,40.1,EL_to_NH3_[MY],0.0
MY,,,,40.1,NH3_Storage_[MY],0.1
MY,,,,40.1,NH3_to_EL_[MY],0.0
MY,,,,40.1,NH3_to_HTH_[MY],0.0
MY,,,,40.1,EL_Demand_[MY],0.0
MY,,,,40.1,HTH_Demand_[MY],0.0
MY,,,,33.4,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,33.4,RE_PV_Openfield_Lim_[MY],1.7
MY,,,,33.4,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,33.4,RE_WIND_Onshore_Lim_[MY],2.7
MY,,,,33.4,PP_CO2_[MY],4.1
MY,,,,33.4,BESS_[MY],0.0
MY,,,,33.4,EL_to_HTH_[MY],1.5
MY,,,,33.4,EL_to_NH3_[MY],0.1
MY,,,,33.4,NH3_Storage_[MY],0.1
MY,,,,33.4,NH3_to_EL_[MY],0.0
MY,,,,33.4,NH3_to_HTH_[MY],0.0
MY,,,,33.4,EL_Demand_[MY],0.0
MY,,,,33.4,HTH_Demand_[MY],0.0
KH,,,,7.9,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,7.9,RE_PV_Openfield_Lim_[KH],0.1
KH,,,,7.9,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,7.9,RE_WIND_Onshore_Lim_[KH],1.0
KH,,,,7.9,PP_CO2_[KH],1.1
KH,,,,7.9,BESS_[KH],0.0
KH,,,,7.9,EL_to_HTH_[KH],1.3
KH,,,,7.9,EL_to_NH3_[KH],0.0
KH,,,,7.9,NH3_Storage_[KH],0.0
KH,,,,7.9,NH3_to_EL_[KH],0.0
KH,,,,7.9,NH3_to_HTH_[KH],0.0
KH,,,,7.9,EL_Demand_[KH],0.0
KH,,,,7.9,HTH_Demand_[KH],0.0
KH,,,,13.8,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,13.8,RE_PV_Openfield_Lim_[KH],0.0
KH,,,,13.8,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,13.8,RE_WIND_Onshore_Lim_[KH],0.5
KH,,,,13.8,PP_CO2_[KH],1.6
KH,,,,13.8,BESS_[KH],0.0
KH,,,,13.8,EL_to_HTH_[KH],1.4
KH,,,,13.8,EL_to_NH3_[KH],0.0
KH,,,,13.8,NH3_Storage_[KH],0.0
KH,,,,13.8,NH3_to_EL_[KH],0.0
KH,,,,13.8,NH3_to_HTH_[KH],0.0
KH,,,,13.8,EL_Demand_[KH],0.0
KH,,,,13.8,HTH_Demand_[KH],0.0
KH,,,,19.3,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,19.3,RE_PV_Openfield_Lim_[KH],0.0
KH,,,,19.3,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,19.3,RE_WIND_Onshore_Lim_[KH],0.0
KH,,,,19.3,PP_CO2_[KH],2.0
KH,,,,19.3,BESS_[KH],0.0
KH,,,,19.3,EL_to_HTH_[KH],1.4
KH,,,,19.3,EL_to_NH3_[KH],0.0
KH,,,,19.3,NH3_Storage_[KH],0.0
KH,,,,19.3,NH3_to_EL_[KH],0.0
KH,,,,19.3,NH3_to_HTH_[KH],0.0
KH,,,,19.3,EL_Demand_[KH],0.0
KH,,,,19.3,HTH_Demand_[KH],0.0
KH,,,,17.7,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,17.7,RE_PV_Openfield_Lim_[KH],0.0
KH,,,,17.7,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,17.7,RE_WIND_Onshore_Lim_[KH],0.2
KH,,,,17.7,PP_CO2_[KH],1.9
KH,,,,17.7,BESS_[KH],0.0
KH,,,,17.7,EL_to_HTH_[KH],1.4
KH,,,,17.7,EL_to_NH3_[KH],0.0
KH,,,,17.7,NH3_Storage_[KH],0.0
KH,,,,17.7,NH3_to_EL_[KH],0.0
KH,,,,17.7,NH3_to_HTH_[KH],0.0
KH,,,,17.7,EL_Demand_[KH],0.0
KH,,,,17.7,HTH_Demand_[KH],0.0
KH,,,,5.9,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,5.9,RE_PV_Openfield_Lim_[KH],0.3
KH,,,,5.9,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,5.9,RE_WIND_Onshore_Lim_[KH],1.1
KH,,,,5.9,PP_CO2_[KH],0.9
KH,,,,5.9,BESS_[KH],0.0
KH,,,,5.9,EL_to_HTH_[KH],1.3
KH,,,,5.9,EL_to_NH3_[KH],0.0
KH,,,,5.9,NH3_Storage_[KH],0.0
KH,,,,5.9,NH3_to_EL_[KH],0.0
KH,,,,5.9,NH3_to_HTH_[KH],0.0
KH,,,,5.9,EL_Demand_[KH],0.0
KH,,,,5.9,HTH_Demand_[KH],0.0
KH,,,,2.0,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,2.0,RE_PV_Openfield_Lim_[KH],0.6
KH,,,,2.0,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,2.0,RE_WIND_Onshore_Lim_[KH],1.6
KH,,,,2.0,PP_CO2_[KH],0.4
KH,,,,2.0,BESS_[KH],0.0
KH,,,,2.0,EL_to_HTH_[KH],1.2
KH,,,,2.0,EL_to_NH3_[KH],0.3
KH,,,,2.0,NH3_Storage_[KH],0.3
KH,,,,2.0,NH3_to_EL_[KH],0.0
KH,,,,2.0,NH3_to_HTH_[KH],0.0
KH,,,,2.0,EL_Demand_[KH],0.0
KH,,,,2.0,HTH_Demand_[KH],0.0
KH,,,,15.7,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,15.7,RE_PV_Openfield_Lim_[KH],0.0
KH,,,,15.7,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,15.7,RE_WIND_Onshore_Lim_[KH],0.3
KH,,,,15.7,PP_CO2_[KH],1.7
KH,,,,15.7,BESS_[KH],0.0
KH,,,,15.7,EL_to_HTH_[KH],1.4
KH,,,,15.7,EL_to_NH3_[KH],0.0
KH,,,,15.7,NH3_Storage_[KH],0.0
KH,,,,15.7,NH3_to_EL_[KH],0.0
KH,,,,15.7,NH3_to_HTH_[KH],0.0
KH,,,,15.7,EL_Demand_[KH],0.0
KH,,,,15.7,HTH_Demand_[KH],0.0
KH,,,,0.0,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,0.0,RE_PV_Openfield_Lim_[KH],0.9
KH,,,,0.0,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,0.0,RE_WIND_Onshore_Lim_[KH],1.6
KH,,,,0.0,PP_CO2_[KH],0.0
KH,,,,0.0,BESS_[KH],0.0
KH,,,,0.0,EL_to_HTH_[KH],1.1
KH,,,,0.0,EL_to_NH3_[KH],0.4
KH,,,,0.0,NH3_Storage_[KH],1.2
KH,,,,0.0,NH3_to_EL_[KH],0.0
KH,,,,0.0,NH3_to_HTH_[KH],0.0
KH,,,,0.0,EL_Demand_[KH],0.0
KH,,,,0.0,HTH_Demand_[KH],0.0
KH,,,,3.9,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,3.9,RE_PV_Openfield_Lim_[KH],0.5
KH,,,,3.9,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,3.9,RE_WIND_Onshore_Lim_[KH],1.3
KH,,,,3.9,PP_CO2_[KH],0.7
KH,,,,3.9,BESS_[KH],0.0
KH,,,,3.9,EL_to_HTH_[KH],1.3
KH,,,,3.9,EL_to_NH3_[KH],0.1
KH,,,,3.9,NH3_Storage_[KH],0.1
KH,,,,3.9,NH3_to_EL_[KH],0.0
KH,,,,3.9,NH3_to_HTH_[KH],0.0
KH,,,,3.9,EL_Demand_[KH],0.0
KH,,,,3.9,HTH_Demand_[KH],0.0
KH,,,,11.8,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,11.8,RE_PV_Openfield_Lim_[KH],0.0
KH,,,,11.8,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,11.8,RE_WIND_Onshore_Lim_[KH],0.7
KH,,,,11.8,PP_CO2_[KH],1.4
KH,,,,11.8,BESS_[KH],0.0
KH,,,,11.8,EL_to_HTH_[KH],1.4
KH,,,,11.8,EL_to_NH3_[KH],0.0
KH,,,,11.8,NH3_Storage_[KH],0.0
KH,,,,11.8,NH3_to_EL_[KH],0.0
KH,,,,11.8,NH3_to_HTH_[KH],0.0
KH,,,,11.8,EL_Demand_[KH],0.0
KH,,,,11.8,HTH_Demand_[KH],0.0
KH,,,,9.8,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,9.8,RE_PV_Openfield_Lim_[KH],0.1
KH,,,,9.8,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,9.8,RE_WIND_Onshore_Lim_[KH],0.8
KH,,,,9.8,PP_CO2_[KH],1.2
KH,,,,9.8,BESS_[KH],0.0
KH,,,,9.8,EL_to_HTH_[KH],1.4
KH,,,,9.8,EL_to_NH3_[KH],0.0
KH,,,,9.8,NH3_Storage_[KH],0.0
KH,,,,9.8,NH3_to_EL_[KH],0.0
KH,,,,9.8,NH3_to_HTH_[KH],0.0
KH,,,,9.8,EL_Demand_[KH],0.0
KH,,,,9.8,HTH_Demand_[KH],0.0
PH,,,,25.1,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,25.1,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,25.1,RE_WIND_Offshore_Lim_[PH],0.7
PH,,,,25.1,RE_WIND_Onshore_Lim_[PH],2.9
PH,,,,25.1,PP_CO2_[PH],3.3
PH,,,,25.1,BESS_[PH],0.0
PH,,,,25.1,EL_to_HTH_[PH],1.3
PH,,,,25.1,EL_to_NH3_[PH],0.0
PH,,,,25.1,NH3_Storage_[PH],0.1
PH,,,,25.1,NH3_to_EL_[PH],0.0
PH,,,,25.1,NH3_to_HTH_[PH],0.0
PH,,,,25.1,EL_Demand_[PH],0.0
PH,,,,25.1,HTH_Demand_[PH],0.0
PH,,,,44.0,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,44.0,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,44.0,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,44.0,RE_WIND_Onshore_Lim_[PH],1.7
PH,,,,44.0,PP_CO2_[PH],4.9
PH,,,,44.0,BESS_[PH],0.0
PH,,,,44.0,EL_to_HTH_[PH],1.3
PH,,,,44.0,EL_to_NH3_[PH],0.0
PH,,,,44.0,NH3_Storage_[PH],0.0
PH,,,,44.0,NH3_to_EL_[PH],0.0
PH,,,,44.0,NH3_to_HTH_[PH],0.0
PH,,,,44.0,EL_Demand_[PH],0.0
PH,,,,44.0,HTH_Demand_[PH],0.0
PH,,,,61.9,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,61.9,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,61.9,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,61.9,RE_WIND_Onshore_Lim_[PH],0.0
PH,,,,61.9,PP_CO2_[PH],6.4
PH,,,,61.9,BESS_[PH],0.0
PH,,,,61.9,EL_to_HTH_[PH],1.3
PH,,,,61.9,EL_to_NH3_[PH],0.0
PH,,,,61.9,NH3_Storage_[PH],0.0
PH,,,,61.9,NH3_to_EL_[PH],0.0
PH,,,,61.9,NH3_to_HTH_[PH],0.0
PH,,,,61.9,EL_Demand_[PH],0.0
PH,,,,61.9,HTH_Demand_[PH],0.0
PH,,,,56.6,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,56.6,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,56.6,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,56.6,RE_WIND_Onshore_Lim_[PH],0.5
PH,,,,56.6,PP_CO2_[PH],5.9
PH,,,,56.6,BESS_[PH],0.0
PH,,,,56.6,EL_to_HTH_[PH],1.3
PH,,,,56.6,EL_to_NH3_[PH],0.0
PH,,,,56.6,NH3_Storage_[PH],0.0
PH,,,,56.6,NH3_to_EL_[PH],0.0
PH,,,,56.6,NH3_to_HTH_[PH],0.0
PH,,,,56.6,EL_Demand_[PH],0.0
PH,,,,56.6,HTH_Demand_[PH],0.0
PH,,,,18.9,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,18.9,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,18.9,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,18.9,RE_WIND_Onshore_Lim_[PH],4.5
PH,,,,18.9,PP_CO2_[PH],2.8
PH,,,,18.9,BESS_[PH],0.0
PH,,,,18.9,EL_to_HTH_[PH],1.3
PH,,,,18.9,EL_to_NH3_[PH],0.1
PH,,,,18.9,NH3_Storage_[PH],0.1
PH,,,,18.9,NH3_to_EL_[PH],0.0
PH,,,,18.9,NH3_to_HTH_[PH],0.0
PH,,,,18.9,EL_Demand_[PH],0.0
PH,,,,18.9,HTH_Demand_[PH],0.0
PH,,,,6.3,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,6.3,RE_PV_Openfield_Lim_[PH],1.6
PH,,,,6.3,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,6.3,RE_WIND_Onshore_Lim_[PH],6.2
PH,,,,6.3,PP_CO2_[PH],1.4
PH,,,,6.3,BESS_[PH],0.3
PH,,,,6.3,EL_to_HTH_[PH],0.9
PH,,,,6.3,EL_to_NH3_[PH],0.6
PH,,,,6.3,NH3_Storage_[PH],0.5
PH,,,,6.3,NH3_to_EL_[PH],0.0
PH,,,,6.3,NH3_to_HTH_[PH],0.0
PH,,,,6.3,EL_Demand_[PH],0.0
PH,,,,6.3,HTH_Demand_[PH],0.0
PH,,,,50.3,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,50.3,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,50.3,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,50.3,RE_WIND_Onshore_Lim_[PH],1.1
PH,,,,50.3,PP_CO2_[PH],5.4
PH,,,,50.3,BESS_[PH],0.0
PH,,,,50.3,EL_to_HTH_[PH],1.3
PH,,,,50.3,EL_to_NH3_[PH],0.0
PH,,,,50.3,NH3_Storage_[PH],0.0
PH,,,,50.3,NH3_to_EL_[PH],0.0
PH,,,,50.3,NH3_to_HTH_[PH],0.0
PH,,,,50.3,EL_Demand_[PH],0.0
PH,,,,50.3,HTH_Demand_[PH],0.0
PH,,,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,0.0,RE_PV_Openfield_Lim_[PH],4.2
PH,,,,0.0,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,0.0,RE_WIND_Onshore_Lim_[PH],4.0
PH,,,,0.0,PP_CO2_[PH],0.0
PH,,,,0.0,BESS_[PH],4.5
PH,,,,0.0,EL_to_HTH_[PH],0.8
PH,,,,0.0,EL_to_NH3_[PH],0.8
PH,,,,0.0,NH3_Storage_[PH],1.8
PH,,,,0.0,NH3_to_EL_[PH],0.1
PH,,,,0.0,NH3_to_HTH_[PH],0.0
PH,,,,0.0,EL_Demand_[PH],0.0
PH,,,,0.0,HTH_Demand_[PH],0.0
PH,,,,12.6,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,12.6,RE_PV_Openfield_Lim_[PH],0.7
PH,,,,12.6,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,12.6,RE_WIND_Onshore_Lim_[PH],5.2
PH,,,,12.6,PP_CO2_[PH],2.0
PH,,,,12.6,BESS_[PH],0.0
PH,,,,12.6,EL_to_HTH_[PH],1.2
PH,,,,12.6,EL_to_NH3_[PH],0.3
PH,,,,12.6,NH3_Storage_[PH],0.3
PH,,,,12.6,NH3_to_EL_[PH],0.0
PH,,,,12.6,NH3_to_HTH_[PH],0.0
PH,,,,12.6,EL_Demand_[PH],0.0
PH,,,,12.6,HTH_Demand_[PH],0.0
PH,,,,37.7,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,37.7,RE_PV_Openfield_Lim_[PH],0.1
PH,,,,37.7,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,37.7,RE_WIND_Onshore_Lim_[PH],2.3
PH,,,,37.7,PP_CO2_[PH],4.4
PH,,,,37.7,BESS_[PH],0.0
PH,,,,37.7,EL_to_HTH_[PH],1.3
PH,,,,37.7,EL_to_NH3_[PH],0.0
PH,,,,37.7,NH3_Storage_[PH],0.1
PH,,,,37.7,NH3_to_EL_[PH],0.0
PH,,,,37.7,NH3_to_HTH_[PH],0.0
PH,,,,37.7,EL_Demand_[PH],0.0
PH,,,,37.7,HTH_Demand_[PH],0.0
PH,,,,31.4,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,31.4,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,31.4,RE_WIND_Offshore_Lim_[PH],0.3
PH,,,,31.4,RE_WIND_Onshore_Lim_[PH],2.6
PH,,,,31.4,PP_CO2_[PH],3.9
PH,,,,31.4,BESS_[PH],0.0
PH,,,,31.4,EL_to_HTH_[PH],1.3
PH,,,,31.4,EL_to_NH3_[PH],0.0
PH,,,,31.4,NH3_Storage_[PH],0.1
PH,,,,31.4,NH3_to_EL_[PH],0.0
PH,,,,31.4,NH3_to_HTH_[PH],0.0
PH,,,,31.4,EL_Demand_[PH],0.0
PH,,,,31.4,HTH_Demand_[PH],0.0
ID,MY,PH,,196.2,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,196.2,RE_PV_Openfield_Lim_[ID],3.3
ID,MY,PH,,196.2,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,196.2,RE_WIND_Offshore_Lim_[ID],20.7
ID,MY,PH,,196.2,PP_CO2_[ID],17.5
ID,MY,PH,,196.2,BESS_[ID],0.0
ID,MY,PH,,196.2,EL_to_HTH_[ID],14.1
ID,MY,PH,,196.2,EL_to_NH3_[ID],0.2
ID,MY,PH,,196.2,NH3_Storage_[ID],0.9
ID,MY,PH,,196.2,NH3_to_EL_[ID],0.0
ID,MY,PH,,196.2,NH3_to_HTH_[ID],0.1
ID,MY,PH,,196.2,EL_Demand_[ID],0.0
ID,MY,PH,,196.2,HTH_Demand_[ID],0.0
ID,MY,PH,,196.2,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,196.2,RE_PV_Openfield_Lim_[MY],2.0
ID,MY,PH,,196.2,RE_WIND_Onshore_Lim_[MY],0.4
ID,MY,PH,,196.2,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,196.2,PP_CO2_[MY],5.2
ID,MY,PH,,196.2,BESS_[MY],0.0
ID,MY,PH,,196.2,EL_to_HTH_[MY],1.5
ID,MY,PH,,196.2,EL_to_NH3_[MY],0.0
ID,MY,PH,,196.2,NH3_Storage_[MY],0.1
ID,MY,PH,,196.2,NH3_to_EL_[MY],0.0
ID,MY,PH,,196.2,NH3_to_HTH_[MY],0.0
ID,MY,PH,,196.2,EL_Demand_[MY],0.0
ID,MY,PH,,196.2,HTH_Demand_[MY],0.0
ID,MY,PH,,196.2,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,196.2,RE_PV_Openfield_Lim_[PH],0.2
ID,MY,PH,,196.2,RE_WIND_Onshore_Lim_[PH],3.4
ID,MY,PH,,196.2,RE_WIND_Offshore_Lim_[PH],0.6
ID,MY,PH,,196.2,PP_CO2_[PH],3.0
ID,MY,PH,,196.2,BESS_[PH],0.0
ID,MY,PH,,196.2,EL_to_HTH_[PH],1.3
ID,MY,PH,,196.2,EL_to_NH3_[PH],0.1
ID,MY,PH,,196.2,NH3_Storage_[PH],0.1
ID,MY,PH,,196.2,NH3_to_EL_[PH],0.0
ID,MY,PH,,196.2,NH3_to_HTH_[PH],0.0
ID,MY,PH,,196.2,EL_Demand_[PH],0.0
ID,MY,PH,,196.2,HTH_Demand_[PH],0.0
ID,MY,PH,,343.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,343.3,RE_PV_Openfield_Lim_[ID],1.3
ID,MY,PH,,343.3,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,343.3,RE_WIND_Offshore_Lim_[ID],10.3
ID,MY,PH,,343.3,PP_CO2_[ID],27.2
ID,MY,PH,,343.3,BESS_[ID],0.0
ID,MY,PH,,343.3,EL_to_HTH_[ID],14.2
ID,MY,PH,,343.3,EL_to_NH3_[ID],0.0
ID,MY,PH,,343.3,NH3_Storage_[ID],0.4
ID,MY,PH,,343.3,NH3_to_EL_[ID],0.0
ID,MY,PH,,343.3,NH3_to_HTH_[ID],0.0
ID,MY,PH,,343.3,EL_Demand_[ID],0.0
ID,MY,PH,,343.3,HTH_Demand_[ID],0.0
ID,MY,PH,,343.3,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,343.3,RE_PV_Openfield_Lim_[MY],0.1
