country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,TH,VN,,19.8,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,19.8,Electricity to Ammonia [VN],0.4
KH,TH,VN,,19.8,Ammonia storage [VN],0.9
KH,TH,VN,,19.8,Ammonia to electricity [VN],0.4
KH,TH,VN,,19.8,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,19.8,Fossil High Temp. Heating [VN],1.4
KH,TH,VN,,19.8,Electricity Demand [VN],0.0
KH,TH,VN,,19.8,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,19.8,Rooftop PV [TH],0.0
KH,TH,VN,,19.8,Openfield PV [TH],3.3
KH,TH,VN,,19.8,Onshore wind [TH],10.7
KH,TH,VN,,19.8,Offshore wind [TH],0.0
KH,TH,VN,,19.8,Fossil fuel powerplant [TH],0.2
KH,TH,VN,,19.8,Battery storage [TH],1.8
KH,TH,VN,,19.8,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,19.8,Electricity to Ammonia [TH],0.6
KH,TH,VN,,19.8,Ammonia storage [TH],1.5
KH,TH,VN,,19.8,Ammonia to electricity [TH],0.5
KH,TH,VN,,19.8,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,19.8,Fossil High Temp. Heating [TH],1.0
KH,TH,VN,,19.8,Electricity Demand [TH],0.0
KH,TH,VN,,19.8,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,19.8,Rooftop PV [KH],0.0
KH,TH,VN,,19.8,Openfield PV [KH],0.5
KH,TH,VN,,19.8,Onshore wind [KH],1.6
KH,TH,VN,,19.8,Offshore wind [KH],0.0
KH,TH,VN,,19.8,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,19.8,Battery storage [KH],0.0
KH,TH,VN,,19.8,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,19.8,Electricity to Ammonia [KH],0.1
KH,TH,VN,,19.8,Ammonia storage [KH],0.1
KH,TH,VN,,19.8,Ammonia to electricity [KH],0.0
KH,TH,VN,,19.8,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,19.8,Fossil High Temp. Heating [KH],0.3
KH,TH,VN,,19.8,Electricity Demand [KH],0.0
KH,TH,VN,,19.8,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,39.6,Rooftop PV [VN],0.0
KH,TH,VN,,39.6,Openfield PV [VN],1.4
KH,TH,VN,,39.6,Onshore wind [VN],9.6
KH,TH,VN,,39.6,Offshore wind [VN],1.5
KH,TH,VN,,39.6,Fossil fuel powerplant [VN],0.4
KH,TH,VN,,39.6,Battery storage [VN],0.9
KH,TH,VN,,39.6,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,39.6,Electricity to Ammonia [VN],0.2
KH,TH,VN,,39.6,Ammonia storage [VN],0.6
KH,TH,VN,,39.6,Ammonia to electricity [VN],0.4
KH,TH,VN,,39.6,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,39.6,Fossil High Temp. Heating [VN],1.7
KH,TH,VN,,39.6,Electricity Demand [VN],0.0
KH,TH,VN,,39.6,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,39.6,Rooftop PV [TH],0.0
KH,TH,VN,,39.6,Openfield PV [TH],3.0
KH,TH,VN,,39.6,Onshore wind [TH],9.3
KH,TH,VN,,39.6,Offshore wind [TH],0.0
KH,TH,VN,,39.6,Fossil fuel powerplant [TH],1.3
KH,TH,VN,,39.6,Battery storage [TH],1.6
KH,TH,VN,,39.6,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,39.6,Electricity to Ammonia [TH],0.1
KH,TH,VN,,39.6,Ammonia storage [TH],0.1
KH,TH,VN,,39.6,Ammonia to electricity [TH],0.1
KH,TH,VN,,39.6,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,39.6,Fossil High Temp. Heating [TH],1.6
KH,TH,VN,,39.6,Electricity Demand [TH],0.0
KH,TH,VN,,39.6,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,39.6,Rooftop PV [KH],0.0
KH,TH,VN,,39.6,Openfield PV [KH],0.4
KH,TH,VN,,39.6,Onshore wind [KH],1.3
KH,TH,VN,,39.6,Offshore wind [KH],0.0
KH,TH,VN,,39.6,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,39.6,Battery storage [KH],0.0
KH,TH,VN,,39.6,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,39.6,Electricity to Ammonia [KH],0.0
KH,TH,VN,,39.6,Ammonia storage [KH],0.0
KH,TH,VN,,39.6,Ammonia to electricity [KH],0.0
KH,TH,VN,,39.6,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,39.6,Fossil High Temp. Heating [KH],0.5
KH,TH,VN,,39.6,Electricity Demand [KH],0.0
KH,TH,VN,,39.6,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,59.5,Rooftop PV [VN],0.0
KH,TH,VN,,59.5,Openfield PV [VN],1.4
KH,TH,VN,,59.5,Onshore wind [VN],7.1
KH,TH,VN,,59.5,Offshore wind [VN],2.5
KH,TH,VN,,59.5,Fossil fuel powerplant [VN],1.5
KH,TH,VN,,59.5,Battery storage [VN],0.5
KH,TH,VN,,59.5,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,59.5,Electricity to Ammonia [VN],0.0
KH,TH,VN,,59.5,Ammonia storage [VN],0.1
KH,TH,VN,,59.5,Ammonia to electricity [VN],0.0
KH,TH,VN,,59.5,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,59.5,Fossil High Temp. Heating [VN],2.1
KH,TH,VN,,59.5,Electricity Demand [VN],0.0
KH,TH,VN,,59.5,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,59.5,Rooftop PV [TH],0.0
KH,TH,VN,,59.5,Openfield PV [TH],2.5
KH,TH,VN,,59.5,Onshore wind [TH],8.8
KH,TH,VN,,59.5,Offshore wind [TH],0.0
KH,TH,VN,,59.5,Fossil fuel powerplant [TH],1.9
KH,TH,VN,,59.5,Battery storage [TH],1.1
KH,TH,VN,,59.5,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,59.5,Electricity to Ammonia [TH],0.0
KH,TH,VN,,59.5,Ammonia storage [TH],0.0
KH,TH,VN,,59.5,Ammonia to electricity [TH],0.0
KH,TH,VN,,59.5,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,59.5,Fossil High Temp. Heating [TH],1.9
KH,TH,VN,,59.5,Electricity Demand [TH],0.0
KH,TH,VN,,59.5,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,59.5,Rooftop PV [KH],0.0
KH,TH,VN,,59.5,Openfield PV [KH],0.4
KH,TH,VN,,59.5,Onshore wind [KH],1.0
KH,TH,VN,,59.5,Offshore wind [KH],0.0
KH,TH,VN,,59.5,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,59.5,Battery storage [KH],0.0
KH,TH,VN,,59.5,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,59.5,Electricity to Ammonia [KH],0.0
KH,TH,VN,,59.5,Ammonia storage [KH],0.0
KH,TH,VN,,59.5,Ammonia to electricity [KH],0.0
KH,TH,VN,,59.5,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,59.5,Fossil High Temp. Heating [KH],0.6
KH,TH,VN,,59.5,Electricity Demand [KH],0.0
KH,TH,VN,,59.5,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,79.3,Rooftop PV [VN],0.0
KH,TH,VN,,79.3,Openfield PV [VN],1.4
KH,TH,VN,,79.3,Onshore wind [VN],3.3
KH,TH,VN,,79.3,Offshore wind [VN],4.6
KH,TH,VN,,79.3,Fossil fuel powerplant [VN],2.3
KH,TH,VN,,79.3,Battery storage [VN],0.2
KH,TH,VN,,79.3,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,79.3,Electricity to Ammonia [VN],0.0
KH,TH,VN,,79.3,Ammonia storage [VN],0.0
KH,TH,VN,,79.3,Ammonia to electricity [VN],0.0
KH,TH,VN,,79.3,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,79.3,Fossil High Temp. Heating [VN],2.5
KH,TH,VN,,79.3,Electricity Demand [VN],0.0
KH,TH,VN,,79.3,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,79.3,Rooftop PV [TH],0.0
KH,TH,VN,,79.3,Openfield PV [TH],2.4
KH,TH,VN,,79.3,Onshore wind [TH],8.3
KH,TH,VN,,79.3,Offshore wind [TH],0.0
KH,TH,VN,,79.3,Fossil fuel powerplant [TH],2.2
KH,TH,VN,,79.3,Battery storage [TH],0.9
KH,TH,VN,,79.3,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,79.3,Electricity to Ammonia [TH],0.0
KH,TH,VN,,79.3,Ammonia storage [TH],0.0
KH,TH,VN,,79.3,Ammonia to electricity [TH],0.0
KH,TH,VN,,79.3,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,79.3,Fossil High Temp. Heating [TH],2.1
KH,TH,VN,,79.3,Electricity Demand [TH],0.0
KH,TH,VN,,79.3,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,79.3,Rooftop PV [KH],0.0
KH,TH,VN,,79.3,Openfield PV [KH],0.3
KH,TH,VN,,79.3,Onshore wind [KH],0.9
KH,TH,VN,,79.3,Offshore wind [KH],0.0
KH,TH,VN,,79.3,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,79.3,Battery storage [KH],0.0
KH,TH,VN,,79.3,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,79.3,Electricity to Ammonia [KH],0.0
KH,TH,VN,,79.3,Ammonia storage [KH],0.0
KH,TH,VN,,79.3,Ammonia to electricity [KH],0.0
KH,TH,VN,,79.3,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,79.3,Fossil High Temp. Heating [KH],0.7
KH,TH,VN,,79.3,Electricity Demand [KH],0.0
KH,TH,VN,,79.3,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,99.1,Rooftop PV [VN],0.0
KH,TH,VN,,99.1,Openfield PV [VN],1.2
KH,TH,VN,,99.1,Onshore wind [VN],1.5
KH,TH,VN,,99.1,Offshore wind [VN],5.6
KH,TH,VN,,99.1,Fossil fuel powerplant [VN],2.6
KH,TH,VN,,99.1,Battery storage [VN],0.1
KH,TH,VN,,99.1,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,99.1,Electricity to Ammonia [VN],0.0
KH,TH,VN,,99.1,Ammonia storage [VN],0.0
KH,TH,VN,,99.1,Ammonia to electricity [VN],0.0
KH,TH,VN,,99.1,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,99.1,Fossil High Temp. Heating [VN],2.8
KH,TH,VN,,99.1,Electricity Demand [VN],0.0
KH,TH,VN,,99.1,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,99.1,Rooftop PV [TH],0.0
KH,TH,VN,,99.1,Openfield PV [TH],2.1
KH,TH,VN,,99.1,Onshore wind [TH],7.6
KH,TH,VN,,99.1,Offshore wind [TH],0.0
KH,TH,VN,,99.1,Fossil fuel powerplant [TH],2.8
KH,TH,VN,,99.1,Battery storage [TH],0.4
KH,TH,VN,,99.1,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,99.1,Electricity to Ammonia [TH],0.0
KH,TH,VN,,99.1,Ammonia storage [TH],0.0
KH,TH,VN,,99.1,Ammonia to electricity [TH],0.0
KH,TH,VN,,99.1,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,99.1,Fossil High Temp. Heating [TH],2.5
KH,TH,VN,,99.1,Electricity Demand [TH],0.0
KH,TH,VN,,99.1,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,99.1,Rooftop PV [KH],0.0
KH,TH,VN,,99.1,Openfield PV [KH],0.3
KH,TH,VN,,99.1,Onshore wind [KH],0.9
KH,TH,VN,,99.1,Offshore wind [KH],0.0
KH,TH,VN,,99.1,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,99.1,Battery storage [KH],0.0
KH,TH,VN,,99.1,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,99.1,Electricity to Ammonia [KH],0.0
KH,TH,VN,,99.1,Ammonia storage [KH],0.0
KH,TH,VN,,99.1,Ammonia to electricity [KH],0.0
KH,TH,VN,,99.1,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,99.1,Fossil High Temp. Heating [KH],0.8
KH,TH,VN,,99.1,Electricity Demand [KH],0.0
KH,TH,VN,,99.1,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,118.9,Rooftop PV [VN],0.0
KH,TH,VN,,118.9,Openfield PV [VN],1.0
KH,TH,VN,,118.9,Onshore wind [VN],0.0
KH,TH,VN,,118.9,Offshore wind [VN],6.4
KH,TH,VN,,118.9,Fossil fuel powerplant [VN],2.9
KH,TH,VN,,118.9,Battery storage [VN],0.0
KH,TH,VN,,118.9,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,118.9,Electricity to Ammonia [VN],0.0
KH,TH,VN,,118.9,Ammonia storage [VN],0.0
KH,TH,VN,,118.9,Ammonia to electricity [VN],0.0
KH,TH,VN,,118.9,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,118.9,Fossil High Temp. Heating [VN],3.1
KH,TH,VN,,118.9,Electricity Demand [VN],0.0
KH,TH,VN,,118.9,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,118.9,Rooftop PV [TH],0.0
KH,TH,VN,,118.9,Openfield PV [TH],1.9
KH,TH,VN,,118.9,Onshore wind [TH],6.9
KH,TH,VN,,118.9,Offshore wind [TH],0.0
KH,TH,VN,,118.9,Fossil fuel powerplant [TH],3.2
KH,TH,VN,,118.9,Battery storage [TH],0.3
KH,TH,VN,,118.9,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,118.9,Electricity to Ammonia [TH],0.0
KH,TH,VN,,118.9,Ammonia storage [TH],0.0
KH,TH,VN,,118.9,Ammonia to electricity [TH],0.0
KH,TH,VN,,118.9,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,118.9,Fossil High Temp. Heating [TH],2.8
KH,TH,VN,,118.9,Electricity Demand [TH],0.0
KH,TH,VN,,118.9,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,118.9,Rooftop PV [KH],0.0
KH,TH,VN,,118.9,Openfield PV [KH],0.2
KH,TH,VN,,118.9,Onshore wind [KH],0.8
KH,TH,VN,,118.9,Offshore wind [KH],0.0
KH,TH,VN,,118.9,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,118.9,Battery storage [KH],0.0
KH,TH,VN,,118.9,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,118.9,Electricity to Ammonia [KH],0.0
KH,TH,VN,,118.9,Ammonia storage [KH],0.0
KH,TH,VN,,118.9,Ammonia to electricity [KH],0.0
KH,TH,VN,,118.9,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,118.9,Fossil High Temp. Heating [KH],0.8
KH,TH,VN,,118.9,Electricity Demand [KH],0.0
KH,TH,VN,,118.9,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,138.8,Rooftop PV [VN],0.0
KH,TH,VN,,138.8,Openfield PV [VN],0.6
KH,TH,VN,,138.8,Onshore wind [VN],0.0
KH,TH,VN,,138.8,Offshore wind [VN],6.2
KH,TH,VN,,138.8,Fossil fuel powerplant [VN],3.1
KH,TH,VN,,138.8,Battery storage [VN],0.0
KH,TH,VN,,138.8,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,138.8,Electricity to Ammonia [VN],0.0
KH,TH,VN,,138.8,Ammonia storage [VN],0.0
KH,TH,VN,,138.8,Ammonia to electricity [VN],0.0
KH,TH,VN,,138.8,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,138.8,Fossil High Temp. Heating [VN],3.4
KH,TH,VN,,138.8,Electricity Demand [VN],0.0
KH,TH,VN,,138.8,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,138.8,Rooftop PV [TH],0.0
KH,TH,VN,,138.8,Openfield PV [TH],1.8
KH,TH,VN,,138.8,Onshore wind [TH],6.2
KH,TH,VN,,138.8,Offshore wind [TH],0.0
KH,TH,VN,,138.8,Fossil fuel powerplant [TH],3.7
KH,TH,VN,,138.8,Battery storage [TH],0.1
KH,TH,VN,,138.8,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,138.8,Electricity to Ammonia [TH],0.0
KH,TH,VN,,138.8,Ammonia storage [TH],0.0
KH,TH,VN,,138.8,Ammonia to electricity [TH],0.0
KH,TH,VN,,138.8,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,138.8,Fossil High Temp. Heating [TH],3.1
KH,TH,VN,,138.8,Electricity Demand [TH],0.0
KH,TH,VN,,138.8,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,138.8,Rooftop PV [KH],0.0
KH,TH,VN,,138.8,Openfield PV [KH],0.1
KH,TH,VN,,138.8,Onshore wind [KH],0.8
KH,TH,VN,,138.8,Offshore wind [KH],0.0
KH,TH,VN,,138.8,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,138.8,Battery storage [KH],0.0
KH,TH,VN,,138.8,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,138.8,Electricity to Ammonia [KH],0.0
KH,TH,VN,,138.8,Ammonia storage [KH],0.0
KH,TH,VN,,138.8,Ammonia to electricity [KH],0.0
KH,TH,VN,,138.8,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,138.8,Fossil High Temp. Heating [KH],0.9
KH,TH,VN,,138.8,Electricity Demand [KH],0.0
KH,TH,VN,,138.8,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,158.6,Rooftop PV [VN],0.0
KH,TH,VN,,158.6,Openfield PV [VN],0.0
KH,TH,VN,,158.6,Onshore wind [VN],0.0
KH,TH,VN,,158.6,Offshore wind [VN],6.1
KH,TH,VN,,158.6,Fossil fuel powerplant [VN],3.4
KH,TH,VN,,158.6,Battery storage [VN],0.0
KH,TH,VN,,158.6,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,158.6,Electricity to Ammonia [VN],0.0
KH,TH,VN,,158.6,Ammonia storage [VN],0.0
KH,TH,VN,,158.6,Ammonia to electricity [VN],0.0
KH,TH,VN,,158.6,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,158.6,Fossil High Temp. Heating [VN],3.7
KH,TH,VN,,158.6,Electricity Demand [VN],0.0
KH,TH,VN,,158.6,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,158.6,Rooftop PV [TH],0.0
KH,TH,VN,,158.6,Openfield PV [TH],1.6
KH,TH,VN,,158.6,Onshore wind [TH],5.9
KH,TH,VN,,158.6,Offshore wind [TH],0.0
KH,TH,VN,,158.6,Fossil fuel powerplant [TH],4.0
KH,TH,VN,,158.6,Battery storage [TH],0.1
KH,TH,VN,,158.6,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,158.6,Electricity to Ammonia [TH],0.0
KH,TH,VN,,158.6,Ammonia storage [TH],0.0
KH,TH,VN,,158.6,Ammonia to electricity [TH],0.0
KH,TH,VN,,158.6,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,158.6,Fossil High Temp. Heating [TH],3.4
KH,TH,VN,,158.6,Electricity Demand [TH],0.0
KH,TH,VN,,158.6,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,158.6,Rooftop PV [KH],0.0
KH,TH,VN,,158.6,Openfield PV [KH],0.1
KH,TH,VN,,158.6,Onshore wind [KH],0.7
KH,TH,VN,,158.6,Offshore wind [KH],0.0
KH,TH,VN,,158.6,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,158.6,Battery storage [KH],0.0
