country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
MY,,,,0.0,17.7,522.3880597014925,114.96127191194454
MY,PH,,,128.6,16.2,-132.26299694189595,-132.26299694189595
MY,PH,,,115.7,16.5,23.255813953488442,-55.04234026173978
MY,PH,,,102.9,16.7,15.624999999999948,-31.717380092831363
MY,PH,,,90.0,16.9,15.503875968992185,-19.93034055727556
MY,PH,,,77.2,17.299999999999997,31.249999999999897,-9.77047146401989
MY,PH,,,64.3,18.1,62.015503875969294,2.1969501163091456
MY,PH,,,51.4,19.1,77.51937984496125,12.959680992467897
MY,PH,,,38.6,20.5,109.37499999999991,24.93209157935584
MY,PH,,,25.7,22.2,131.78294573643404,36.81669253319537
MY,PH,,,12.9,24.8,203.12500000000014,53.34679298027645
MY,PH,,,0.0,31.400000000000002,511.6279069767443,95.07340485601357
PH,,,,61.9,7.9,-127.62520193861072,-127.62520193861072
PH,,,,55.7,8.0,16.12903225806447,-55.690072639225285
PH,,,,49.5,8.1,16.12903225806445,-31.737493275954897
PH,,,,43.3,8.2,16.12903225806445,-19.766034691407903
PH,,,,37.1,8.299999999999999,16.12903225806447,-12.584704743465709
PH,,,,30.9,8.299999999999999,0.0,-10.48668997042222
PH,,,,24.7,8.6,48.38709677419367,-2.0742106476146955
PH,,,,18.6,8.9,49.18032786885259,4.243281471004224
PH,,,,12.4,9.8,145.16129032258067,19.931765128389287
PH,,,,6.2,11.4,258.0645161290322,43.78736467926966
PH,,,,0.0,16.2,774.1935483870965,110.2951975326773
SG,,,,22.5,3.0,-133.33333333333346,-133.33333333333346
SG,ID,,,333.3,55.2,-61.448982172208794,-61.448982172208794
SG,ID,,,18.6,80.7,81.02955195424214,52.413723050356815
SG,ID,,,16.5,81.1,190.47619047618628,53.146075930182626
SG,ID,,,14.5,81.9,400.0000000000057,54.88954233582149
SG,ID,,,12.4,82.6,333.33333333332797,56.351408785219625
SG,ID,,,10.3,83.69999999999999,523.8095238095211,58.79280758039244
SG,ID,,,8.3,84.5,400.0000000000057,60.48157588655994
SG,ID,,,6.2,85.49999999999999,476.19047619046927,62.630788547231575
SG,ID,,,4.1,86.5,476.1904761904828,64.75789267432464
SG,ID,,,2.1,87.89999999999998,699.9999999999887,67.8544444173633
SG,ID,,,0.0,89.3,666.6666666666761,70.903756153156
SG,ID,MY,,442.1,62.89999999999999,-145.85232452142222,-145.85232452142222
SG,ID,MY,,397.8,63.6,15.801354401806089,-64.64050805171236
SG,ID,MY,,353.6,64.3,15.837104072398098,-37.77005589968274
SG,ID,MY,,309.4,65.19999999999999,20.36199095022603,-23.218937592026318
SG,ID,MY,,265.2,66.0,18.09954751131248,-14.94700606939033
SG,ID,MY,,221.0,67.39999999999999,31.674208144796197,-7.170352479432431
SG,ID,MY,,176.8,70.20000000000002,63.34841628959335,2.910925674364512
SG,ID,MY,,132.6,73.8,81.44796380090449,12.73416718546607
SG,ID,MY,,88.4,78.9,115.38461538461561,24.146083807032564
SG,ID,MY,,44.2,87.1,185.52036199094997,40.29154782923626
SG,ID,MY,,0.0,100.9,312.217194570136,65.02325198567843
SG,ID,MY,PH,503.5,71.0,-138.22424362270098,-138.22424362270098
SG,ID,MY,PH,451.3,71.5,9.578544061302685,-63.15072491972358
SG,ID,MY,PH,401.1,72.3,15.93625498007963,-37.19683598091127
SG,ID,MY,PH,351.0,73.2,17.964071856287532,-23.58792534593978
SG,ID,MY,PH,290.8,74.5,21.594684385382017,-13.256352793709858
SG,ID,MY,PH,250.7,75.80000000000001,32.41895261845413,-7.218907604575215
SG,ID,MY,PH,200.6,78.1,45.90818363273419,0.3112003847568377
SG,ID,MY,PH,150.4,82.0,77.68924302788857,9.933856863279422
SG,ID,MY,PH,100.3,87.5,109.78043912175647,20.957753928201523
SG,ID,MY,PH,50.1,95.5,159.36254980079684,34.74413159513464
SG,ID,MY,PH,0.0,108.8,265.4690618762474,55.60669229519736
SG,ID,PH,,436.7,62.39999999999999,-145.0433988122431,-145.0433988122431
SG,ID,PH,,391.9,63.1,15.625000000000218,-63.78414992097535
SG,ID,PH,,348.4,63.6,11.494252873563218,-38.991520290732865
SG,ID,PH,,304.8,64.5,20.64220183486237,-24.191712204007285
SG,ID,PH,,261.3,65.2,16.09195402298857,-16.1967332785838
SG,ID,PH,,217.7,66.3,25.229357798164994,-9.323388385721906
SG,ID,PH,,174.2,68.10000000000001,41.37931034482785,-2.122241086587408
SG,ID,PH,,130.6,70.9,64.22018348623848,6.144963987652926
SG,ID,PH,,87.1,75.5,105.74712643678149,17.158981137831105
SG,ID,PH,,43.5,82.5,160.55045871559633,31.46597098265367
SG,ID,PH,,0.0,95.7,303.448275862069,56.08974358974359
SG,MY,,,89.5,11.4,-128.95927601809956,-128.95927601809956
SG,MY,,,80.3,11.6,21.739130434782524,-52.106430155210695
SG,MY,,,71.4,11.8,22.47191011235969,-27.468448403860442
SG,MY,,,62.5,12.4,67.41573033707857,-3.9062500000000155
SG,MY,,,53.5,13.0,66.66666666666663,10.258697591436196
SG,MY,,,44.6,13.9,101.12359550561803,25.3070338667659
SG,MY,,,35.7,14.799999999999999,101.12359550561784,36.079182630906736
SG,MY,,,26.8,16.0,134.83146067415737,48.36455129997203
SG,MY,,,17.8,17.3,144.4444444444445,59.10106779240128
SG,MY,,,8.9,19.299999999999997,224.71910112359512,75.58139534883716
SG,MY,,,0.0,22.7,382.0224719101126,103.31502948952611
SG,MY,PH,,151.2,19.3,-126.72357189757064,-126.72357189757064
SG,MY,PH,,135.9,19.5,13.071895424836569,-56.66557484441546
SG,MY,PH,,120.8,19.7,13.245033112582728,-33.53057199211055
SG,MY,PH,,105.7,20.1,26.490066225165716,-18.606948789725056
SG,MY,PH,,90.6,20.700000000000003,39.735099337748416,-6.989318211789543
SG,MY,PH,,75.5,22.000000000000004,86.09271523178816,8.468052347959963
SG,MY,PH,,60.4,23.200000000000003,79.47019867549663,18.57964726964066
SG,MY,PH,,45.3,24.400000000000002,79.47019867549663,26.170230331049268
SG,MY,PH,,30.2,26.7,152.3178807947018,40.15268296263668
SG,MY,PH,,15.1,29.8,205.29801324503322,56.63120333046981
SG,MY,PH,,0.0,37.199999999999996,490.06622516556257,95.95625788619836
SG,PH,,,84.5,10.9,-130.69544364508405,-130.69544364508405
SG,PH,,,75.7,11.2,34.09090909090898,-46.091015169195025
SG,PH,,,67.3,11.2,0.0,-30.931871574001665
SG,PH,,,58.9,11.2,0.0,-23.276370064820348
SG,PH,,,50.5,11.399999999999999,23.80952380952373,-13.934813415210282
SG,PH,,,42.1,11.7,35.7142857142858,-5.715411903823466
SG,PH,,,33.7,12.600000000000001,107.14285714285741,10.314507947243818
SG,PH,,,25.2,13.3,82.35294117647048,19.367238320520382
SG,PH,,,16.8,14.3,119.04761904761907,30.378748027354003
SG,PH,,,8.4,16.8,297.6190476190476,56.96352439602083
SG,PH,,,0.0,22.3,654.7619047619048,111.05127100387763
TH,,,,132.8,18.3,-137.80120481927696,-137.80120481927696
TH,,,,119.5,18.3,0.0,-68.84875846501119
TH,,,,106.2,18.5,15.037593984962356,-40.87261785356065
TH,,,,93.0,18.5,0.0,-30.70836473247925
TH,,,,79.7,18.499999999999996,-2.671213292331204e-13,-24.555589032841254
TH,,,,66.4,18.599999999999998,7.518796992481312,-19.201807228915676
TH,,,,53.1,19.0,30.07518796992496,-12.15315121531511
TH,,,,39.8,19.599999999999998,45.11278195488704,-4.986827248776826
TH,,,,26.6,20.8,90.90909090909115,5.607633076665564
TH,,,,13.3,23.1,172.93233082706772,22.36782647989157
TH,,,,0.0,30.700000000000003,571.4285714285716,72.35761226725084
VN,,,,68.8,19.6,-284.8837209302318,-284.8837209302318
VN,,,,61.9,19.6,0.0,-142.23512336719858
VN,,,,55.0,19.8,28.985507246376716,-85.10638297872327
VN,,,,48.2,19.900000000000002,14.70588235294139,-60.40756914119346
VN,,,,41.3,20.3,57.97101449275337,-36.649214659685796
VN,,,,34.4,20.7,57.97101449275343,-20.833333333333314
VN,,,,27.5,21.400000000000002,101.44927536231928,-3.3208800332087294
VN,,,,20.6,22.300000000000004,130.43478260869597,13.43500363108216
VN,,,,13.8,23.6,191.17647058823488,32.967032967033
VN,,,,6.9,25.8,318.84057971014477,61.64582727537078
VN,,,,0.0,30.4,666.6666666666663,116.80761099365749
