country_1,country_2,country_3,country_4,emissions,cost
CO,,,,10.847392667848837,5.447878848685068
CO,,,,10.847392502971337,5.447878858330138
CO,,,,10.33323871171141,5.449087397278736
CO,,,,9.640696502623149,5.454432005255674
CO,,,,7.712557203186827,5.502494475294782
CO,,,,5.784417903141113,5.598077070684407
CO,,,,5.166619356627161,5.655153716558715
CO,,,,3.8562786032618352,5.824761262803503
CO,,,,1.928139300980028,6.472259766355784
CO,,,,2.7629080265854997e-12,8.321886622368053
CO,CL,,,11.59651714994943,7.948150668698168
CO,CL,,,11.59651681787127,7.948150684252576
CO,CL,,,11.59651603439383,7.948150720904158
CO,CL,,,11.596515874809558,7.948150728519171
CO,CL,,,11.110832759238225,7.9503700288933885
CO,CL,,,9.9575939531226,7.968548341959639
CO,CL,,,7.966075163233005,8.047148176839304
CO,CL,,,5.974556369928174,8.198729232804672
CO,CL,,,3.9830375799870574,8.474791270031435
CO,CL,,,1.9915187906606624,8.98651659634809
CO,CL,,,3.376530705875746e-11,10.179993850025472
CO,PE,,,17.55384438090742,9.442833982952985
CO,PE,,,17.54707780489629,9.442833862807696
CO,PE,,,17.54591085558331,9.442833787959065
CO,PE,,,17.427734691250837,9.442897426944157
CO,PE,,,15.622347919622976,9.4593675666734
CO,PE,,,12.497878336391883,9.544392877335849
CO,PE,,,9.373408749918193,9.706855009963077
CO,PE,,,8.713867353273942,9.752123021100557
CO,PE,,,6.248939166614123,9.997773347418066
CO,PE,,,3.124469583597195,10.556956573995562
CO,PE,,,1.7413218307622154e-12,12.31986675938392
CO,PE,CL,,15.662610159749446,11.415626053431213
CO,PE,CL,,15.662609940724913,11.415626062944344
CO,PE,CL,,15.662608785144217,11.415626158426837
CO,PE,CL,,15.66260830878914,11.415626207858416
CO,PE,CL,,15.274617429055532,11.416009359315641
CO,PE,CL,,14.65808075631308,11.418121549634137
CO,PE,CL,,12.21969394655514,11.453750747011693
CO,PE,CL,,9.16477045987707,11.557695047041939
CO,PE,CL,,6.109846973298498,11.81514561772052
CO,PE,CL,,3.0549234863191423,12.36505655281126
CO,PE,CL,,2.35040841074996e-11,13.799101875634664
EG,,,,25.652924384199498,12.35073897370982
EG,,,,23.793560727214224,12.358564867143208
EG,,,,21.149831759545076,12.40925853173995
EG,,,,18.50610278971913,12.503085471629957
EG,,,,15.862373819814303,12.645520076909772
EG,,,,13.218644849796638,12.849045821143772
EG,,,,10.574915879937029,13.116771057238548
EG,,,,7.931186909913791,13.462627853101917
EG,,,,5.287457939939187,13.955650994660473
EG,,,,2.643728969943209,14.843573829524049
EG,,,,2.2387831914903968e-11,16.18400684082354
EG,KE,,,28.17810219532863,14.497586281890104
EG,KE,,,26.91425694401128,14.50086847901029
EG,KE,,,25.18497585911204,14.517269185938478
EG,KE,,,22.03685387619641,14.600939852799108
EG,KE,,,18.888731892917747,14.731718989893455
EG,KE,,,15.740609913103052,14.936301019906697
EG,KE,,,12.592487929767264,15.216525237186891
EG,KE,,,9.4443659464998,15.596299877312646
EG,KE,,,6.296243963248263,16.146370617439256
EG,KE,,,3.1481219822744655,17.05645737480345
EG,KE,,,9.851545496686539e-11,18.69381413237826
EG,MA,,,29.761314967917908,15.260014576444046
EG,MA,,,29.761313634809877,15.260014588950884
EG,MA,,,29.76131243697744,15.260014605256474
EG,MA,,,26.52446063513434,15.279826940896038
EG,MA,,,22.7352519728145,15.350853642996455
EG,MA,,,18.946043309836096,15.48516838646043
EG,MA,,,15.156834649896194,15.707808886593558
EG,MA,,,11.367625986630594,16.06426805765594
EG,MA,,,7.578417323232269,16.65390748749296
EG,MA,,,3.789208663279728,17.668958231267048
EG,MA,,,9.488860607043944e-11,19.251427030208355
EG,MA,KE,,31.621704099180473,17.420242342210884
EG,MA,KE,,31.621678467326625,17.42024262616456
EG,MA,KE,,31.621675805846216,17.420242666415298
EG,MA,KE,,30.055211721513405,17.42339295655777
EG,MA,KE,,25.76161004939531,17.475520691896904
EG,MA,KE,,21.468008373118533,17.59982376791568
EG,MA,KE,,17.174406699767292,17.844571710358096
EG,MA,KE,,12.880805023225047,18.231862026131488
EG,MA,KE,,8.587203349917212,18.856417973771343
EG,MA,KE,,4.293601673294589,19.92259636833638
EG,MA,KE,,1.1055125104632036e-10,21.760953678443638
EG,NG,,,54.92430708611584,31.759488973034706
EG,NG,,,54.924305280028584,31.759488665571
EG,NG,,,54.9243020750214,31.759488570187784
EG,NG,,,54.92430010408499,31.759488607311326
EG,NG,,,54.527856861906294,31.75977641135788
EG,NG,,,52.73567719590858,31.764791359457615
EG,NG,,,42.188541765427594,31.91708582882486
EG,NG,,,31.64140631307337,32.37705763760713
EG,NG,,,21.09427087658804,33.4025572899222
EG,NG,,,10.54713543655152,35.25897639206566
EG,NG,,,5.552452082349045e-11,39.37211799257809
EG,NG,KE,,55.20468384152627,31.931114642278384
EG,NG,KE,,55.204658848872185,31.931113838165157
EG,NG,KE,,55.2046533127068,31.931113344053006
EG,NG,KE,,55.2046524186628,31.93111361702216
EG,NG,KE,,55.20464784377724,31.93111357798888
EG,NG,KE,,55.204643669681474,31.93111322357703
EG,NG,KE,,44.20611379510984,32.01146847092126
EG,NG,KE,,33.154585352287384,32.34594683896263
EG,NG,KE,,22.10305689929489,33.15927815817764
EG,NG,KE,,11.05152844955058,34.51952780707562
EG,NG,KE,,9.628991822541195e-11,36.865074613159535
EG,NG,MA,,52.81684919243335,34.396938837303196
EG,NG,MA,,52.81684842060704,34.39693894104752
EG,NG,MA,,52.81684711348848,34.3969391570847
EG,NG,MA,,52.81684687498309,34.3969391597864
EG,NG,MA,,52.81684664959369,34.39693924744641
EG,NG,MA,,52.81684588881201,34.396939207424396
EG,NG,MA,,46.77046053227693,34.43334504717575
EG,NG,MA,,35.07784539965613,34.76107313086875
EG,NG,MA,,23.38523025977777,35.6833063185511
EG,NG,MA,,11.692615129822777,37.695800056900985
EG,NG,MA,,2.2845073196578888e-10,42.43750326432854
ID,,,,198.26828890678053,40.214326103612876
ID,,,,173.51073143766027,40.28843342774843
ID,,,,154.99995313829854,40.567020407654326
ID,,,,148.72359505995118,40.703655746266605
ID,,,,123.9363615146944,41.4781673579234
ID,,,,99.14909140768629,42.590476664162296
ID,,,,77.56074400126911,44.12163726537671
ID,,,,74.3618224308128,44.39393866031271
ID,,,,49.57454942806422,47.357213256597184
ID,,,,24.78727480269439,52.85455927983993
ID,,,,0.0,70.02773773732703
ID,BN,,,201.1227095506943,40.488763020437474
ID,BN,,,177.44129797911555,40.54987277618232
ID,BN,,,156.44136204583577,40.85138888618669
ID,BN,,,152.09258195409458,40.94371804080364
ID,BN,,,126.74382333187172,41.69113785415829
ID,BN,,,101.39506043238096,42.79636339468875
ID,BN,,,78.22068361144417,44.41083651195886
ID,BN,,,76.04629627648397,44.59355996651147
ID,BN,,,50.697531065448906,47.54584917444029
ID,BN,,,25.34876551748689,52.95191614987129
ID,BN,,,0.0,67.11999421022789
ID,BN,KH,,201.46375610738855,42.36333028189677
ID,BN,KH,,185.2941747626469,42.39030973846279
ID,BN,KH,,161.39175143284305,42.6820718252482
ID,BN,KH,,158.8235783663781,42.73925716174317
ID,BN,KH,,132.35298196637214,43.53123633126005
ID,BN,KH,,105.8823855663995,44.64661909506695
ID,BN,KH,,80.69587573323899,46.31888297011815
ID,BN,KH,,79.41178919955881,46.426239251754346
ID,BN,KH,,52.94119279989112,49.38551601322329
ID,BN,KH,,26.47059639315362,54.775039908797055
ID,BN,KH,,6.206919062202086e-11,67.41378191916952
ID,BN,KH,LA,200.0698526295405,42.663909913973676
ID,BN,KH,LA,187.06019513074543,42.68480157637539
ID,BN,KH,LA,162.7130829996951,42.98554330425939
ID,BN,KH,LA,160.33731013314988,43.03921817368085
ID,BN,KH,LA,133.61442509964235,43.83954676541342
ID,BN,KH,LA,106.89154006638552,44.953854538276914
ID,BN,KH,LA,81.3565414998845,46.63211785769063
ID,BN,KH,LA,80.16865506648904,46.731261048040324
ID,BN,KH,LA,53.4457700332001,49.68828243290394
ID,BN,KH,LA,26.72288501990829,55.07156559012596
ID,BN,KH,LA,2.295413593205475e-10,67.75440189771699
ID,BN,LA,,201.63606068976895,40.81666664765523
ID,BN,LA,,179.20804839734626,40.868817036879804
ID,BN,LA,,157.76270029976942,41.16737220001491
ID,BN,LA,,153.60689863285148,41.25577416832058
ID,BN,LA,,128.00574883319777,42.016572531181694
ID,BN,LA,,102.40459906646517,43.12244718861356
ID,BN,LA,,78.8813501331004,44.743314055443776
ID,BN,LA,,76.80344929968449,44.91637734892436
ID,BN,LA,,51.20229953326535,47.84976301731847
ID,BN,LA,,25.60114976991717,53.20694791724404
ID,BN,LA,,1.900485461654988e-10,67.22668749869686
ID,BN,TH,,233.7840368892448,54.95703489584341
ID,BN,TH,,232.8311626575676,54.952098515132484
ID,BN,TH,,212.05995689846557,55.0095651366225
ID,BN,TH,,201.50501629720375,55.11271625582134
ID,BN,TH,,167.9245353406092,55.76195384304636
ID,BN,TH,,134.33643565250733,56.95513840520876
ID,BN,TH,,106.02941663993472,58.373653147813684
ID,BN,TH,,100.75148080707864,58.706810706984186
ID,BN,TH,,67.1678483267543,61.61024217574662
ID,BN,TH,,33.58557487405815,67.70322163654158
ID,BN,TH,,0.0215804891821011,80.83861614249028
ID,KH,,,201.1351930849968,42.12177792700212
ID,KH,,,181.36307175780877,42.164975161376354
ID,KH,,,160.07187253197,42.449371434478245
ID,KH,,,155.45406149791333,42.552809989615085
ID,KH,,,129.54505126623087,43.34809213379199
ID,KH,,,103.63604099976352,44.478678949523264
ID,KH,,,80.03593626604635,46.0765589851721
ID,KH,,,77.72703076615875,46.27227405081406
ID,KH,,,51.81802049953571,49.240948701166204
ID,KH,,,25.909010249765156,54.63211984410836
ID,KH,,,6.264839171275714e-11,67.21071664748283
ID,KH,LA,,200.41964072464887,42.41961980779532
ID,KH,LA,,183.12909212693387,42.45591888622264
ID,KH,LA,,161.39320409978637,42.74462019009846
ID,KH,LA,,156.96779326546584,42.84939963142463
ID,KH,LA,,130.80649436639592,43.653587577808175
ID,KH,LA,,104.6451954996432,44.78197381574421
ID,KH,LA,,80.69660206652871,46.38811104535817
ID,KH,LA,,78.48389663309608,46.57412964904944
ID,KH,LA,,52.32259776653202,49.540569654855965
ID,KH,LA,,26.16129887658959,54.92164809986551
ID,KH,LA,,1.5012046525156948e-10,67.50251245067439
ID,KH,VN,,236.68259241266117,54.66401221106557
ID,KH,VN,,236.6825461153243,54.66401207758183
ID,KH,VN,,230.58976825431915,54.67256858118179
ID,KH,VN,,218.24967899732,54.73149164448214
ID,KH,VN,,181.874732498579,55.075845183642045
ID,KH,VN,,145.49978599877068,55.84937280453782
ID,KH,VN,,115.2948841326792,56.97497643980786
ID,KH,VN,,109.12483949941542,57.27726430334593
ID,KH,VN,,72.74989299983469,59.67592143751156
ID,KH,VN,,36.37494649989024,65.65553500603612
ID,KH,VN,,2.1918595275465004e-10,78.93230779516239
ID,LA,,,198.91269348983113,40.54436961510284
ID,LA,,,175.276945362704,40.61015263622957
ID,LA,,,156.4428213990977,40.88713979340051
ID,LA,,,150.23738176623723,41.02332058767478
ID,LA,,,125.1978181321758,41.80627752465606
ID,LA,,,100.15825449980451,42.92067076569083
ID,LA,,,78.22141069963433,44.45989195408996
ID,LA,,,75.11869086612869,44.72223525080565
ID,LA,,,50.07912726647699,47.664800112858785
ID,LA,,,25.03956362649825,53.06616657012183
ID,LA,,,7.291195987213697e-11,67.59879571445772
ID,MY,,,266.43393239222024,49.278239934044976
ID,MY,,,266.4324557750539,49.27837163803665
ID,MY,,,251.86882691902443,49.285845982052564
ID,MY,,,209.89100538945144,49.48978188200224
ID,MY,,,193.09039322018523,49.723638314291605
ID,MY,,,167.91284616161172,50.24994757563062
ID,MY,,,125.93464160218164,51.534308927700685
ID,MY,,,96.54520408656458,53.06633070357729
ID,MY,,,83.95642757110186,54.03490069577057
ID,MY,,,41.978214063167,59.77011119543467
ID,MY,,,0.0,75.82241122653191
ID,MY,PH,,281.4856724088774,112.83241742525604
ID,MY,PH,,281.48334468260725,56.41630094776569
ID,MY,PH,,247.5386531905077,56.50821496166779
ID,MY,PH,,230.2604179707329,56.6337915277705
ID,MY,PH,,198.0309685379096,57.06686053102412
ID,MY,PH,,148.5232252750583,58.30105177095475
ID,MY,PH,,115.13021144437091,59.654649648128206
ID,MY,PH,,99.01548463382784,60.55786070667095
ID,MY,PH,,49.50774262857809,65.95198731602785
ID,MY,PH,,0.0,81.6061897970458
ID,MY,PH,KR,458.5971919626215,79.45057698974028
ID,MY,PH,KR,440.23368865400414,79.47608571898674
ID,MY,PH,KR,393.08330766593554,79.76950877087181
ID,MY,PH,KR,327.5694229968431,80.57185506062756
ID,MY,PH,KR,293.4891256649706,81.12053327979903
ID,MY,PH,KR,262.0555383992978,81.72845567707714
ID,MY,PH,KR,196.5416537989435,83.52425035061438
ID,MY,PH,KR,146.74456283250382,85.72266502662576
ID,MY,PH,KR,131.02776919919782,86.7048308650871
ID,MY,PH,KR,65.51388459975006,93.50809816957302
ID,MY,PH,KR,1.9451057197646235e-10,110.22707751518641
ID,PH,,,217.498445037124,47.27615962808995
ID,PH,,,217.49812861255347,47.27621001356849
ID,PH,,,192.3332541351956,47.383703735182735
ID,PH,,,188.2536567423195,47.41877602174134
ID,PH,,,156.87805247359813,47.89721433990827
ID,PH,,,125.5024474611428,48.761632480402525
ID,PH,,,96.14574867687652,50.0657341499152
ID,PH,,,94.1268356459672,50.184290591731575
ID,PH,,,62.75122424081981,52.80244997724162
ID,PH,,,31.375612331262182,57.784631177959824
ID,PH,,,0.0,70.8961002044708
KE,,,,3.4882595095541973,2.279246405083904
KE,,,,3.488259498543135,2.2792464035926603
KE,,,,3.4882594684480464,2.2792464112513757
KE,,,,3.2425265089504394,2.2817567494514126
KE,,,,2.594021207301567,2.318376037108856
KE,,,,2.5226650926407856,2.3252605872412824
KE,,,,1.9455159052954476,2.405646551525095
KE,,,,1.2970106036440283,2.518890767784147
KE,,,,1.2613325463149605,2.5251246004024273
KE,,,,0.6485053016573767,2.694079897911205
KE,,,,1.2452427463932396e-11,3.823272812589658
KE,ZA,EG,NG,79.69434752472823,44.41773875080691
KE,ZA,EG,NG,79.69434717232076,44.417738752103176
KE,ZA,EG,NG,79.6943464875219,44.41773876450684
KE,ZA,EG,NG,79.69430285834797,44.41773965395551
KE,ZA,EG,NG,79.69429285734695,44.417739904378315
KE,ZA,EG,NG,74.0339166318118,44.43052853244867
KE,ZA,EG,NG,59.22713333256422,44.662806803025454
KE,ZA,EG,NG,44.42034999956895,45.272629431507085
KE,ZA,EG,NG,29.613566659950653,46.5610845977472
KE,ZA,EG,NG,14.806783329890983,49.02597966246514
KE,ZA,EG,NG,2.523778589605239e-10,53.51022351562868
KH,,,,8.966666652725886,1.989696206008357
KH,,,,7.69189884907589,2.001561118993361
KH,,,,7.433333332749372,2.0064324531124766
KH,,,,6.4099157113451595,2.038858808354582
KH,,,,5.127932568572309,2.130691214792332
KH,,,,4.950382702055458,2.1478131864349974
KH,,,,3.845949428637147,2.2818653592474023
KH,,,,2.563966285086976,2.5532165385097927
KH,,,,2.475191350741173,2.5789227995733035
KH,,,,1.2819831424388348,2.9502231733102646
KH,,,,0.0,3.8068304421096033
KH,TH,,,73.46909884586992,17.267413741702626
KH,TH,,,65.49588570494763,17.31527084927578
KH,TH,,,60.564791365433734,17.376898419345157
KH,TH,,,56.13933054246571,17.455783062729868
KH,TH,,,46.782776072543534,17.711958516205364
KH,TH,,,37.42622092640901,18.139232604405127
KH,TH,,,30.282395896350643,18.677505558070784
KH,TH,,,28.069665711220175,18.904131609603887
KH,TH,,,18.713110474898414,20.192189390133073
KH,TH,,,9.356555231687905,22.145996729910067
KH,TH,,,0.0,27.462199144330906
KH,TH,LA,,75.02222013027159,17.607162733109174
KH,TH,LA,,67.26190691124768,17.65195155496976
KH,TH,LA,,61.8861232786413,17.71752971749097
KH,TH,LA,,57.653063008462446,17.791998573319503
KH,TH,LA,,48.04421933401579,18.050053173326923
KH,TH,LA,,38.43537545411687,18.483162610363806
KH,TH,LA,,30.94306169302939,19.029940389046057
KH,TH,LA,,28.826531605619333,19.24458273094617
KH,TH,LA,,19.21768773351189,20.548923556751536
KH,TH,LA,,9.608843860819922,22.531566659747487
KH,TH,LA,,0.0,27.974544144226186
KH,TH,VN,,145.25257080519643,30.899502105054328
KH,TH,VN,,138.7574224624893,30.912722545800584
KH,TH,VN,,131.0826857560144,30.953050124921685
KH,TH,VN,,118.93494808864816,31.05960728175462
KH,TH,VN,,99.1124563551242,31.396546635209376
KH,TH,VN,,79.28996558341619,32.11261081171835
KH,TH,VN,,65.54134372215879,33.024576013348266
KH,TH,VN,,59.467474360078725,33.52653731073862
KH,TH,VN,,39.64498290070311,35.64403819381013
KH,TH,VN,,19.822491468404248,39.21080982177838
KH,TH,VN,,0.0,49.39679456846838
KH,TH,VN,LA,146.63521342863308,31.23550875649683
KH,TH,VN,LA,140.5234121148236,31.246169585709822
KH,TH,VN,LA,132.40398250320908,31.28814036002886
KH,TH,VN,LA,120.44866921298866,31.39118926956494
KH,TH,VN,LA,100.37389664325828,31.72829689208227
KH,TH,VN,LA,80.29911889944755,32.4463958598958
KH,TH,VN,LA,66.20200897065224,33.37806274735187
KH,TH,VN,LA,60.22433981697208,33.871965478916316
KH,TH,VN,LA,40.14955985842214,36.00863438378346
KH,TH,VN,LA,20.074779938094107,39.613338587054926
KH,TH,VN,LA,0.0,49.90809467499864
KH,VN,LA,,88.48263259783137,16.033586102201767
KH,VN,LA,,82.87971990049527,16.050037153198794
KH,VN,LA,,76.78960915080687,16.089714129884065
KH,VN,LA,,71.03976049774484,16.142848598953957
KH,VN,LA,,59.19980054638645,16.36250645239507
KH,VN,LA,,47.3598404384021,16.785936797252667
KH,VN,LA,,38.39480494989638,17.340673084819798
KH,VN,LA,,35.51988032276994,17.58716383861732
KH,VN,LA,,23.679920236407007,18.86720935605443
KH,VN,LA,,11.839960112819002,20.817152851578577
KH,VN,LA,,0.0,26.290310502643695
KR,,,,112.04330254056389,27.767683272101046
KR,,,,96.03692441915062,29.291325868393155
KR,,,,94.843097796143,29.439432370651904
KR,,,,80.0307487249729,31.50126436037566
KR,,,,64.02456881503318,34.45539274780764
KR,,,,63.22919596876565,34.63032816549716
KR,,,,48.01850585740172,38.2762191765568
KR,,,,32.0124984516387,42.78969422722209
KR,,,,31.614604994013156,42.9111498471918
KR,,,,16.006197275572692,48.31483062579389
KR,,,,0.0001778645998214,58.72963439951508
KR,ID,,,310.34119219936525,66.12059554187549
KR,ID,,,271.5485431656894,67.49936725100709
KR,ID,,,232.755894132448,69.14644067514601
KR,ID,,,218.3501911659557,69.92524516043775
KR,ID,,,193.96324513274192,71.50875814360178
KR,ID,,,155.17059609980842,75.33109653665284
KR,ID,,,116.37794706621249,81.00405577708874
KR,ID,,,109.17509556638696,82.29655587926894
KR,ID,,,77.58529803287279,89.53930128374766
KR,ID,,,38.79264903277065,101.94374570892401
KR,ID,,,5.20009097943019e-11,128.75231392540726
KR,ID,PH,,363.04789232610176,70.55651455607703
KR,ID,PH,,317.6669056654652,70.99761850232362
KR,ID,PH,,272.2859191315348,71.67832497687505
KR,ID,PH,,255.5202021982404,71.98025021471925
KR,ID,PH,,226.90493263277156,72.57530661674696
KR,ID,PH,,181.52394609953305,73.84657117185147
KR,ID,PH,,136.1429595664817,75.83761011081012
