country_1,country_2,country_3,country_4,emissions,cost
EG,,,,15.862373819814303,12.645520076909772
EG,,,,13.218644849796638,12.849045821143772
EG,,,,10.574915879937029,13.116771057238548
EG,,,,7.931186909913791,13.462627853101917
EG,,,,5.287457939939187,13.955650994660473
EG,,,,2.643728969943209,14.843573829524049
EG,,,,2.2387831914903968e-11,16.18400684082354
EG,KE,,,28.17810219532863,14.497586281890104
EG,KE,,,26.91425694401128,14.50086847901029
EG,KE,,,25.18497585911204,14.517269185938478
EG,KE,,,22.03685387619641,14.600939852799108
EG,KE,,,18.888731892917747,14.731718989893455
EG,KE,,,15.740609913103052,14.936301019906697
EG,KE,,,12.592487929767264,15.216525237186891
EG,KE,,,9.4443659464998,15.596299877312646
EG,KE,,,6.296243963248263,16.146370617439256
EG,KE,,,3.1481219822744655,17.05645737480345
EG,KE,,,9.851545496686539e-11,18.69381413237826
EG,MA,,,29.761314967917908,15.260014576444046
EG,MA,,,29.761313634809877,15.260014588950884
EG,MA,,,29.76131243697744,15.260014605256474
EG,MA,,,26.52446063513434,15.279826940896038
EG,MA,,,22.7352519728145,15.350853642996455
EG,MA,,,18.946043309836096,15.48516838646043
EG,MA,,,15.156834649896194,15.707808886593558
EG,MA,,,11.367625986630594,16.06426805765594
EG,MA,,,7.578417323232269,16.65390748749296
EG,MA,,,3.789208663279728,17.668958231267048
EG,MA,,,9.488860607043944e-11,19.251427030208355
EG,MA,KE,,31.621704099180473,17.420242342210884
EG,MA,KE,,31.621678467326625,17.42024262616456
EG,MA,KE,,31.621675805846216,17.420242666415298
EG,MA,KE,,30.055211721513405,17.42339295655777
EG,MA,KE,,25.76161004939531,17.475520691896904
EG,MA,KE,,21.468008373118533,17.59982376791568
EG,MA,KE,,17.174406699767292,17.844571710358096
EG,MA,KE,,12.880805023225047,18.231862026131488
EG,MA,KE,,8.587203349917212,18.856417973771343
EG,MA,KE,,4.293601673294589,19.92259636833638
EG,MA,KE,,1.1055125104632036e-10,21.760953678443638
EG,NG,,,54.92430708611584,31.759488973034706
EG,NG,,,54.924305280028584,31.759488665571
EG,NG,,,54.9243020750214,31.759488570187784
EG,NG,,,54.92430010408499,31.759488607311326
EG,NG,,,54.527856861906294,31.75977641135788
EG,NG,,,52.73567719590858,31.764791359457615
EG,NG,,,42.188541765427594,31.91708582882486
EG,NG,,,31.64140631307337,32.37705763760713
EG,NG,,,21.09427087658804,33.4025572899222
EG,NG,,,10.54713543655152,35.25897639206566
EG,NG,,,5.552452082349045e-11,39.37211799257809
EG,NG,KE,,55.20468384152627,31.931114642278384
EG,NG,KE,,55.204658848872185,31.931113838165157
EG,NG,KE,,55.2046533127068,31.931113344053006
EG,NG,KE,,55.2046524186628,31.93111361702216
EG,NG,KE,,55.20464784377724,31.93111357798888
EG,NG,KE,,55.204643669681474,31.93111322357703
EG,NG,KE,,44.20611379510984,32.01146847092126
EG,NG,KE,,33.154585352287384,32.34594683896263
EG,NG,KE,,22.10305689929489,33.15927815817764
EG,NG,KE,,11.05152844955058,34.51952780707562
EG,NG,KE,,9.628991822541195e-11,36.865074613159535
EG,NG,MA,,52.81684919243335,34.396938837303196
EG,NG,MA,,52.81684842060704,34.39693894104752
EG,NG,MA,,52.81684711348848,34.3969391570847
EG,NG,MA,,52.81684687498309,34.3969391597864
EG,NG,MA,,52.81684664959369,34.39693924744641
EG,NG,MA,,52.81684588881201,34.396939207424396
EG,NG,MA,,46.77046053227693,34.43334504717575
EG,NG,MA,,35.07784539965613,34.76107313086875
EG,NG,MA,,23.38523025977777,35.6833063185511
EG,NG,MA,,11.692615129822777,37.695800056900985
EG,NG,MA,,2.2845073196578888e-10,42.43750326432854
ID,,,,198.26828890678053,40.214326103612876
ID,,,,173.51073143766027,40.28843342774843
ID,,,,154.99995313829854,40.567020407654326
ID,,,,148.72359505995118,40.703655746266605
ID,,,,123.9363615146944,41.4781673579234
ID,,,,99.14909140768629,42.590476664162296
ID,,,,77.56074400126911,44.12163726537671
ID,,,,74.3618224308128,44.39393866031271
ID,,,,49.57454942806422,47.357213256597184
ID,,,,24.78727480269439,52.85455927983993
ID,,,,0.0,70.02773773732703
ID,BN,,,201.1227095506943,40.488763020437474
ID,BN,,,177.44129797911555,40.54987277618232
ID,BN,,,156.44136204583577,40.85138888618669
ID,BN,,,152.09258195409458,40.94371804080364
ID,BN,,,126.74382333187172,41.69113785415829
ID,BN,,,101.39506043238096,42.79636339468875
ID,BN,,,78.22068361144417,44.41083651195886
ID,BN,,,76.04629627648397,44.59355996651147
ID,BN,,,50.697531065448906,47.54584917444029
ID,BN,,,25.34876551748689,52.95191614987129
ID,BN,,,0.0,67.11999421022789
ID,BN,TH,,233.7840368892448,54.95703489584341
ID,BN,TH,,232.8311626575676,54.952098515132484
ID,BN,TH,,212.05995689846557,55.0095651366225
ID,BN,TH,,201.50501629720375,55.11271625582134
ID,BN,TH,,167.9245353406092,55.76195384304636
ID,BN,TH,,134.33643565250733,56.95513840520876
ID,BN,TH,,106.02941663993472,58.373653147813684
ID,BN,TH,,100.75148080707864,58.706810706984186
ID,BN,TH,,67.1678483267543,61.61024217574662
ID,BN,TH,,33.58557487405815,67.70322163654158
ID,BN,TH,,0.0215804891821011,80.83861614249028
ID,MY,,,266.43393239222024,49.278239934044976
ID,MY,,,266.4324557750539,49.27837163803665
ID,MY,,,251.86882691902443,49.285845982052564
ID,MY,,,209.89100538945144,49.48978188200224
ID,MY,,,193.09039322018523,49.723638314291605
ID,MY,,,167.91284616161172,50.24994757563062
ID,MY,,,125.93464160218164,51.534308927700685
ID,MY,,,96.54520408656458,53.06633070357729
ID,MY,,,83.95642757110186,54.03490069577057
ID,MY,,,41.978214063167,59.77011119543467
ID,MY,,,0.0,75.82241122653191
ID,MY,PH,,281.4856724088774,112.83241742525604
ID,MY,PH,,281.48334468260725,56.41630094776569
ID,MY,PH,,247.5386531905077,56.50821496166779
ID,MY,PH,,230.2604179707329,56.6337915277705
ID,MY,PH,,198.0309685379096,57.06686053102412
ID,MY,PH,,148.5232252750583,58.30105177095475
ID,MY,PH,,115.13021144437091,59.654649648128206
ID,MY,PH,,99.01548463382784,60.55786070667095
ID,MY,PH,,49.50774262857809,65.95198731602785
ID,MY,PH,,0.0,81.6061897970458
ID,MY,PH,KR,458.5971919626215,79.45057698974028
ID,MY,PH,KR,440.23368865400414,79.47608571898674
ID,MY,PH,KR,393.08330766593554,79.76950877087181
ID,MY,PH,KR,327.5694229968431,80.57185506062756
ID,MY,PH,KR,293.4891256649706,81.12053327979903
ID,MY,PH,KR,262.0555383992978,81.72845567707714
ID,MY,PH,KR,196.5416537989435,83.52425035061438
ID,MY,PH,KR,146.74456283250382,85.72266502662576
ID,MY,PH,KR,131.02776919919782,86.7048308650871
ID,MY,PH,KR,65.51388459975006,93.50809816957302
ID,MY,PH,KR,1.9451057197646235e-10,110.22707751518641
ID,PH,,,217.498445037124,47.27615962808995
ID,PH,,,217.49812861255347,47.27621001356849
ID,PH,,,192.3332541351956,47.383703735182735
ID,PH,,,188.2536567423195,47.41877602174134
ID,PH,,,156.87805247359813,47.89721433990827
ID,PH,,,125.5024474611428,48.761632480402525
ID,PH,,,96.14574867687652,50.0657341499152
ID,PH,,,94.1268356459672,50.184290591731575
ID,PH,,,62.75122424081981,52.80244997724162
ID,PH,,,31.375612331262182,57.784631177959824
ID,PH,,,0.0,70.8961002044708
KE,,,,3.4882595095541973,2.279246405083904
KE,,,,3.488259498543135,2.2792464035926603
KE,,,,3.4882594684480464,2.2792464112513757
KE,,,,3.2425265089504394,2.2817567494514126
KE,,,,2.594021207301567,2.318376037108856
KE,,,,2.5226650926407856,2.3252605872412824
KE,,,,1.9455159052954476,2.405646551525095
KE,,,,1.2970106036440283,2.518890767784147
KE,,,,1.2613325463149605,2.5251246004024273
KE,,,,0.6485053016573767,2.694079897911205
KE,,,,1.2452427463932396e-11,3.823272812589658
KE,ZA,EG,NG,79.69434752472823,44.41773875080691
KE,ZA,EG,NG,79.69434717232076,44.417738752103176
KE,ZA,EG,NG,79.6943464875219,44.41773876450684
KE,ZA,EG,NG,79.69430285834797,44.41773965395551
KE,ZA,EG,NG,79.69429285734695,44.417739904378315
KE,ZA,EG,NG,74.0339166318118,44.43052853244867
KE,ZA,EG,NG,59.22713333256422,44.662806803025454
KE,ZA,EG,NG,44.42034999956895,45.272629431507085
KE,ZA,EG,NG,29.613566659950653,46.5610845977472
KE,ZA,EG,NG,14.806783329890983,49.02597966246514
KE,ZA,EG,NG,2.523778589605239e-10,53.51022351562868
KH,,,,8.966666652725886,1.989696206008357
KH,,,,7.69189884907589,2.001561118993361
KH,,,,7.433333332749372,2.0064324531124766
KH,,,,6.4099157113451595,2.038858808354582
KH,,,,5.127932568572309,2.130691214792332
KH,,,,4.950382702055458,2.1478131864349974
KH,,,,3.845949428637147,2.2818653592474023
KH,,,,2.563966285086976,2.5532165385097927
KH,,,,2.475191350741173,2.5789227995733035
KH,,,,1.2819831424388348,2.9502231733102646
KH,,,,0.0,3.8068304421096033
KH,TH,,,73.46909884586992,17.267413741702626
KH,TH,,,65.49588570494763,17.31527084927578
KH,TH,,,60.564791365433734,17.376898419345157
KH,TH,,,56.13933054246571,17.455783062729868
KH,TH,,,46.782776072543534,17.711958516205364
KH,TH,,,37.42622092640901,18.139232604405127
KH,TH,,,30.282395896350643,18.677505558070784
KH,TH,,,28.069665711220175,18.904131609603887
KH,TH,,,18.713110474898414,20.192189390133073
KH,TH,,,9.356555231687905,22.145996729910067
KH,TH,,,0.0,27.462199144330906
KH,TH,LA,,75.02222013027159,17.607162733109174
KH,TH,LA,,67.26190691124768,17.65195155496976
KH,TH,LA,,61.8861232786413,17.71752971749097
KH,TH,LA,,57.653063008462446,17.791998573319503
KH,TH,LA,,48.04421933401579,18.050053173326923
KH,TH,LA,,38.43537545411687,18.483162610363806
KH,TH,LA,,30.94306169302939,19.029940389046057
KH,TH,LA,,28.826531605619333,19.24458273094617
KH,TH,LA,,19.21768773351189,20.548923556751536
KH,TH,LA,,9.608843860819922,22.531566659747487
KH,TH,LA,,0.0,27.974544144226186
KH,TH,VN,,145.25257080519643,30.899502105054328
KH,TH,VN,,138.7574224624893,30.912722545800584
KH,TH,VN,,131.0826857560144,30.953050124921685
KH,TH,VN,,118.93494808864816,31.05960728175462
KH,TH,VN,,99.1124563551242,31.396546635209376
KH,TH,VN,,79.28996558341619,32.11261081171835
KH,TH,VN,,65.54134372215879,33.024576013348266
KH,TH,VN,,59.467474360078725,33.52653731073862
KH,TH,VN,,39.64498290070311,35.64403819381013
KH,TH,VN,,19.822491468404248,39.21080982177838
KH,TH,VN,,0.0,49.39679456846838
KH,TH,VN,LA,146.63521342863308,31.23550875649683
KH,TH,VN,LA,140.5234121148236,31.246169585709822
KH,TH,VN,LA,132.40398250320908,31.28814036002886
KH,TH,VN,LA,120.44866921298866,31.39118926956494
KH,TH,VN,LA,100.37389664325828,31.72829689208227
KH,TH,VN,LA,80.29911889944755,32.4463958598958
KH,TH,VN,LA,66.20200897065224,33.37806274735187
KH,TH,VN,LA,60.22433981697208,33.871965478916316
KH,TH,VN,LA,40.14955985842214,36.00863438378346
KH,TH,VN,LA,20.074779938094107,39.613338587054926
KH,TH,VN,LA,0.0,49.90809467499864
KH,VN,LA,,88.48263259783137,16.033586102201767
KH,VN,LA,,82.87971990049527,16.050037153198794
KH,VN,LA,,76.78960915080687,16.089714129884065
KH,VN,LA,,71.03976049774484,16.142848598953957
KH,VN,LA,,59.19980054638645,16.36250645239507
KH,VN,LA,,47.3598404384021,16.785936797252667
KH,VN,LA,,38.39480494989638,17.340673084819798
KH,VN,LA,,35.51988032276994,17.58716383861732
KH,VN,LA,,23.679920236407007,18.86720935605443
KH,VN,LA,,11.839960112819002,20.817152851578577
KH,VN,LA,,0.0,26.290310502643695
KR,,,,112.04330254056389,27.767683272101046
KR,,,,96.03692441915062,29.291325868393155
KR,,,,94.843097796143,29.439432370651904
KR,,,,80.0307487249729,31.50126436037566
KR,,,,64.02456881503318,34.45539274780764
KR,,,,63.22919596876565,34.63032816549716
KR,,,,48.01850585740172,38.2762191765568
KR,,,,32.0124984516387,42.78969422722209
KR,,,,31.614604994013156,42.9111498471918
KR,,,,16.006197275572692,48.31483062579389
KR,,,,0.0001778645998214,58.72963439951508
KR,ID,,,310.34119219936525,66.12059554187549
KR,ID,,,271.5485431656894,67.49936725100709
KR,ID,,,232.755894132448,69.14644067514601
KR,ID,,,218.3501911659557,69.92524516043775
KR,ID,,,193.96324513274192,71.50875814360178
KR,ID,,,155.17059609980842,75.33109653665284
KR,ID,,,116.37794706621249,81.00405577708874
KR,ID,,,109.17509556638696,82.29655587926894
KR,ID,,,77.58529803287279,89.53930128374766
KR,ID,,,38.79264903277065,101.94374570892401
KR,ID,,,5.20009097943019e-11,128.75231392540726
KR,ID,PH,,363.04789232610176,70.55651455607703
KR,ID,PH,,317.6669056654652,70.99761850232362
KR,ID,PH,,272.2859191315348,71.67832497687505
KR,ID,PH,,255.5202021982404,71.98025021471925
KR,ID,PH,,226.90493263277156,72.57530661674696
KR,ID,PH,,181.52394609953305,73.84657117185147
KR,ID,PH,,136.1429595664817,75.83761011081012
KR,ID,PH,,127.76010109959078,76.31834072026258
KR,ID,PH,,90.76197303316408,79.07772499859394
KR,ID,PH,,45.38098653314966,85.85112606984256
KR,ID,PH,,1.261490835599601e-10,98.39022073181658
KR,LA,,,114.06130119938136,27.143433532723684
KR,LA,,,97.76682959835632,27.733787762673778
KR,LA,,,96.82504933171148,27.76902614768982
KR,LA,,,81.47235799931381,28.45088201352687
KR,LA,,,65.17788639963594,29.50266971346933
KR,LA,,,64.55003286581255,29.55014993218004
KR,LA,,,48.88341479904798,30.900250489335463
KR,LA,,,32.58894319568307,33.07890694276552
KR,LA,,,32.2750164390547,33.12901907012862
KR,LA,,,16.294471596017246,36.19374558072517
KR,LA,,,4.709328385241389e-11,41.99859193983973
KR,MY,,,207.59229219941815,34.9940473299059
KR,MY,,,202.3952495984548,35.166319871973194
KR,MY,,,172.9935768330097,36.19724111239516
KR,MY,,,151.7964371992415,37.03137214535724
KR,MY,,,138.39486146600544,37.712019671451685
KR,MY,,,103.79614609963812,40.28145018731991
KR,MY,,,101.19762479932288,40.5438807648996
KR,MY,,,69.19743073266122,44.61330709363737
KR,MY,,,50.598812399621906,47.53826631429773
KR,MY,,,34.59871536636413,50.505227579552326
KR,MY,,,5.716425274867186e-11,61.48755955752
KR,MY,ID,,405.8904923319539,73.57384891265669
KR,MY,ID,,384.47867199934456,73.822848162149
KR,MY,ID,,347.90613599914326,74.59761316400699
KR,MY,ID,,289.9217801323135,76.23940199132677
KR,MY,ID,,256.3191146321704,77.32840114304689
KR,MY,ID,,231.93742409926975,78.2774623145684
KR,MY,ID,,173.95306806604256,81.51070888800993
KR,MY,ID,,128.159557332876,85.11132287839195
KR,MY,ID,,115.96871206581412,86.28434044507625
KR,MY,ID,,57.98435603311849,95.41693634193153
KR,MY,ID,,1.5178319149126063e-10,115.06576583297638
KR,MY,PH,,260.29899219814223,40.56081400166044
KR,MY,PH,,223.1134218656408,41.1176116388376
KR,MY,PH,,207.5514537653922,41.39917307451259
KR,MY,PH,,185.92785156630316,41.84037290277017
KR,MY,PH,,148.7422812329125,42.82151764386615
KR,MY,PH,,138.36763583290616,43.188082184207516
KR,MY,PH,,111.5567109331784,44.42413432359523
KR,MY,PH,,74.37114063285783,47.57972403305732
KR,MY,PH,,69.18381793263835,48.14868279739035
KR,MY,PH,,37.185570299617275,53.37234823556963
KR,MY,PH,,1.5157486783764835e-10,65.99361033741414
KR,PH,,,164.74969219962952,31.872498531129892
KR,PH,,,150.5980685323853,32.16310876828251
KR,PH,,,141.21402186641353,32.37950407201455
KR,PH,,,117.6783515659438,33.02058044097222
KR,PH,,,100.3987123656774,33.65679029794456
KR,PH,,,94.14268123295344,33.93207550105829
KR,PH,,,70.60701093317897,35.764672115985235
KR,PH,,,50.19935616610142,38.11718222039498
KR,PH,,,47.07134063273842,38.58774527755911
KR,PH,,,23.53567031315788,43.36594342955486
KR,PH,,,1.1352524540255436e-10,52.29744658022704
KR,TH,,,177.92155219951016,40.15615121901946
KR,TH,,,155.6813581658528,40.76171506222384
KR,TH,,,133.44116413220283,41.40977149360359
KR,TH,,,118.84311053170198,41.86551487351297
KR,TH,,,111.20097013107753,42.13160069718408
KR,TH,,,88.96077609823932,43.16222416209731
KR,TH,,,66.72058206607534,44.764611686811016
KR,TH,,,59.42155526555645,45.44165346658422
KR,TH,,,44.48038803268421,47.20722720771877
KR,TH,,,22.24019402290605,51.45955322317645
KR,TH,,,1.167986232634885e-10,60.7357131539289
KR,TH,LA,,179.93986119969318,40.48157313370064
KR,TH,LA,,157.44737853305995,41.091175355543314
KR,TH,LA,,134.95489589879702,41.745520222127446
KR,TH,LA,,120.16444206522569,42.20664780073578
KR,TH,LA,,112.46241323285878,42.4732743484844
KR,TH,LA,,89.96993059898242,43.50677555361142
KR,TH,LA,,67.4774479328467,45.11825969729448
KR,TH,LA,,60.08222103268064,45.80053006896027
KR,TH,LA,,44.984965299560805,47.560665792128376
KR,TH,LA,,22.492482649818392,51.80627510263416
KR,TH,LA,,5.4050066015661265e-11,60.93088334331286
KR,TH,VN,,261.64904219835915,52.50198113506416
KR,TH,VN,,228.9429118966162,52.823927845737074
KR,TH,VN,,196.23678163116332,53.29558915925542
KR,TH,VN,,189.36100623158833,53.414941616865505
KR,TH,VN,,163.5306513651361,53.95917149212285
KR,TH,VN,,130.82452109967068,55.32086969078644
KR,TH,VN,,98.11839083256224,57.593304565922516
KR,TH,VN,,94.68050313313104,57.88486509192846
KR,TH,VN,,65.41226053303748,61.1122600889468
KR,TH,VN,,32.70613027326137,67.0938512127374
KR,TH,VN,,1.0745424041427523e-10,81.2248799647746
KR,VN,LA,,197.78879119749757,37.87523258189914
KR,VN,LA,,173.06519229795833,38.22820205774227
KR,VN,LA,,148.34159339857754,38.663170741823315
KR,VN,LA,,135.06792859855494,38.93953220346259
KR,VN,LA,,123.61799449856244,39.21481365959737
KR,VN,LA,,98.8943955993144,40.174682605122335
KR,VN,LA,,74.17079669954146,41.893971948797855
KR,VN,LA,,67.53396429966541,42.50763137803585
KR,VN,LA,,49.44719779982244,45.02402451318133
KR,VN,LA,,24.72359889973556,50.46531385594973
KR,VN,LA,,7.856512493998879e-11,60.72125810869646
LA,,,,2.016666594849396,0.3478205203986661
LA,,,,1.983333333297164,0.34784467902952637
LA,,,,1.7299791429989575,0.3494328919712206
LA,,,,1.4416492856325944,0.35561166667218486
LA,,,,1.3213315568546553,0.3598853883108459
LA,,,,1.1533194286663762,0.3673321185080841
LA,,,,0.8649895712623231,0.3862430072684826
LA,,,,0.6606657785975049,0.40648682210483283
LA,,,,0.5766597142915874,0.4159260796413151
LA,,,,0.2883298571086597,0.4608392598444731
LA,,,,0.0,0.5593776747525925
LA,KH,,,10.217725919794171,2.3247254923781933
LA,KH,,,9.421877995221964,2.328243092618395
LA,KH,,,9.40757136957271,2.3283677682500925
LA,KH,,,7.851564998616314,2.3551461927895323
LA,KH,,,6.281251998833933,2.4299282337411747
LA,KH,,,6.27171425887299,2.4305589195905766
LA,KH,,,4.71093899880953,2.575766043911665
LA,KH,,,3.140625999319178,2.8009644975852552
LA,KH,,,3.1358571302292164,2.801913712936541
LA,KH,,,1.5703129997481284,3.2204175832005917
LA,KH,,,0.0,4.0372162599892265
