country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
SG,PH,,,33.7,13.100000000000001,47.61904761904788,17.85714285714287
SG,PH,,,25.2,13.8,82.35294117647048,27.164685908319186
SG,PH,,,16.8,14.8,119.04761904761907,38.63298662704309
SG,PH,,,8.4,16.9,249.99999999999972,62.08718626155876
SG,PH,,,0.0,22.3,642.8571428571431,120.09512485136742
TH,,,,132.8,18.3,0,0
TH,,,,119.5,18.3,0.0,0.0
TH,,,,106.2,18.5,15.037593984962356,7.518796992481174
TH,,,,93.0,18.5,0.0,5.025125628140684
TH,,,,79.7,18.499999999999996,-2.671213292331204e-13,3.766478342749448
TH,,,,66.4,18.599999999999998,7.518796992481312,4.518072289156583
TH,,,,53.1,19.0,30.07518796992496,8.78293601003763
TH,,,,39.8,19.599999999999998,45.11278195488704,13.978494623655882
TH,,,,26.6,20.8,90.90909090909115,23.540489642184554
TH,,,,13.3,23.1,172.93233082706772,40.1673640167364
TH,,,,0.0,30.700000000000003,571.4285714285716,93.37349397590363
VN,,,,32.0,18.900000000000002,0,0
VN,,,,30.1,18.7,-105.26315789473841,-105.26315789473841
VN,,,,29.0,18.8,90.90909090909207,-33.333333333333805
VN,,,,28.4,18.7,-166.66666666666862,-55.555555555556325
VN,,,,28.0,18.700000000000003,8.881784197001285e-12,-49.99999999999982
VN,,,,27.5,19.099999999999998,799.99999999999,44.4444444444435
VN,,,,20.6,20.700000000000003,231.88405797101527,157.89473684210535
VN,,,,13.8,23.6,426.47058823529386,258.2417582417582
VN,,,,6.9,25.700000000000003,304.34782608695673,270.9163346613546
VN,,,,1.7,24.300000000000004,-269.23076923076894,178.2178217821783
VN,,,,0.0,30.4,3588.2352941176437,359.3749999999999
