country_1,country_2,country_3,country_4,emissions,cost
SG,ID,MY,PH,100.3,87.5
SG,ID,MY,PH,50.1,95.5
SG,ID,MY,PH,0.0,108.8
SG,ID,PH,,436.7,62.4
SG,ID,PH,,391.9,63.1
SG,ID,PH,,348.4,63.6
SG,ID,PH,,304.8,64.5
SG,ID,PH,,261.3,65.2
SG,ID,PH,,217.7,66.3
SG,ID,PH,,174.2,68.1
SG,ID,PH,,130.6,70.9
SG,ID,PH,,87.1,75.5
SG,ID,PH,,43.5,82.5
SG,ID,PH,,0.0,95.7
SG,MY,,,89.5,11.4
SG,MY,,,80.3,11.6
SG,MY,,,71.4,11.8
SG,MY,,,62.5,12.4
SG,MY,,,53.5,13.0
SG,MY,,,44.6,13.9
SG,MY,,,35.7,14.8
SG,MY,,,26.8,16.0
SG,MY,,,17.8,17.3
SG,MY,,,8.9,19.3
SG,MY,,,0.0,22.7
SG,MY,PH,,151.2,19.3
SG,MY,PH,,135.9,19.5
SG,MY,PH,,120.8,19.7
SG,MY,PH,,105.7,20.1
SG,MY,PH,,90.6,20.7
SG,MY,PH,,75.5,22.0
SG,MY,PH,,60.4,23.2
SG,MY,PH,,45.3,24.4
SG,MY,PH,,30.2,26.7
SG,MY,PH,,15.1,29.8
SG,MY,PH,,0.0,37.2
SG,PH,,,84.5,10.9
SG,PH,,,75.7,11.2
SG,PH,,,67.3,11.2
SG,PH,,,58.9,11.2
SG,PH,,,50.5,11.4
SG,PH,,,42.1,11.7
SG,PH,,,33.7,12.6
SG,PH,,,25.2,13.3
SG,PH,,,16.8,14.3
SG,PH,,,8.4,16.8
SG,PH,,,0.0,22.3
TH,,,,132.8,18.3
TH,,,,119.5,18.3
TH,,,,106.2,18.5
TH,,,,93.0,18.5
TH,,,,79.7,18.5
TH,,,,66.4,18.6
TH,,,,53.1,19.0
TH,,,,39.8,19.6
TH,,,,26.6,20.8
TH,,,,13.3,23.1
TH,,,,0.0,30.7
VN,,,,68.8,19.6
VN,,,,61.9,19.6
VN,,,,55.0,19.8
VN,,,,48.2,19.9
VN,,,,41.3,20.3
VN,,,,34.4,20.7
VN,,,,27.5,21.4
VN,,,,20.6,22.3
VN,,,,13.8,23.6
VN,,,,6.9,25.8
VN,,,,0.0,30.4
