country_1,country_2,country_3,country_4,emissions,cost
KH,TH,VN,,59.5,33.5
KH,TH,VN,,39.6,35.6
KH,TH,VN,,19.8,39.2
KH,TH,VN,,0.0,49.4
KH,TH,VN,LA,146.6,31.2
KH,TH,VN,LA,140.5,31.2
KH,TH,VN,LA,132.4,31.3
KH,TH,VN,LA,120.4,31.4
KH,TH,VN,LA,100.4,31.7
KH,TH,VN,LA,80.3,32.4
KH,TH,VN,LA,66.2,33.4
KH,TH,VN,LA,60.2,33.9
KH,TH,VN,LA,40.1,36.0
KH,TH,VN,LA,20.1,39.6
KH,TH,VN,LA,0.0,49.9
KH,VN,LA,,88.5,16.0
KH,VN,LA,,82.9,16.1
KH,VN,LA,,76.8,16.1
KH,VN,LA,,71.0,16.1
KH,VN,LA,,59.2,16.4
KH,VN,LA,,47.4,16.8
KH,VN,LA,,38.4,17.3
KH,VN,LA,,35.5,17.6
KH,VN,LA,,23.7,18.9
KH,VN,LA,,11.8,20.8
KH,VN,LA,,0.0,26.3
KR,,,,112.0,21.1
KR,,,,96.0,21.3
KR,,,,94.8,21.3
KR,,,,80.0,21.8
KR,,,,64.0,22.9
KR,,,,63.2,23.0
KR,,,,48.0,24.7
KR,,,,32.0,27.1
KR,,,,31.6,27.2
KR,,,,16.0,30.3
KR,,,,0.0,38.7
KR,CL,,,114.5,23.9
KR,CL,,,112.7,23.9
KR,CL,,,98.2,24.0
KR,CL,,,81.8,24.6
KR,CL,,,75.1,25.0
KR,CL,,,65.5,25.7
KR,CL,,,49.1,27.4
KR,CL,,,37.6,29.1
KR,CL,,,32.7,29.9
KR,CL,,,16.4,33.0
KR,CL,,,0.0,41.2
KR,EG,,,135.8,34.3
KR,EG,,,118.9,34.4
KR,EG,,,114.5,34.5
KR,EG,,,101.9,34.9
KR,EG,,,84.9,35.9
KR,EG,,,67.9,37.3
KR,EG,,,57.3,38.5
KR,EG,,,50.9,39.3
KR,EG,,,34.0,41.9
KR,EG,,,17.0,45.4
KR,EG,,,0.0,50.9
KR,EG,KE,,140.4,36.9
KR,EG,KE,,122.8,37.0
KR,EG,KE,,117.1,37.1
KR,EG,KE,,105.3,37.5
KR,EG,KE,,87.7,38.5
KR,EG,KE,,70.2,40.0
KR,EG,KE,,58.5,41.3
KR,EG,KE,,52.6,42.1
KR,EG,KE,,35.1,44.9
KR,EG,KE,,17.6,48.3
KR,EG,KE,,0.0,54.3
KR,EG,PE,,145.4,39.0
KR,EG,PE,,127.2,39.1
KR,EG,PE,,121.6,39.2
KR,EG,PE,,109.1,39.6
KR,EG,PE,,90.9,40.6
KR,EG,PE,,72.7,42.1
KR,EG,PE,,60.8,43.5
KR,EG,PE,,54.5,44.3
KR,EG,PE,,36.4,47.1
KR,EG,PE,,18.2,50.7
KR,EG,PE,,0.0,56.8
KR,KE,,,116.6,23.8
KR,KE,,,99.9,24.0
KR,KE,,,98.6,24.0
KR,KE,,,83.3,24.6
KR,KE,,,66.6,25.7
KR,KE,,,65.8,25.8
KR,KE,,,50.0,27.6
KR,KE,,,33.3,30.2
KR,KE,,,32.9,30.3
KR,KE,,,16.7,33.5
KR,KE,,,0.0,40.8
KR,LA,,,113.7,21.4
KR,LA,,,97.8,21.6
KR,LA,,,96.8,21.6
KR,LA,,,81.5,22.1
KR,LA,,,65.2,23.2
KR,LA,,,64.6,23.2
KR,LA,,,48.9,24.9
KR,LA,,,32.6,27.2
KR,LA,,,32.3,27.2
KR,LA,,,16.3,30.0
KR,LA,,,0.0,34.1
KR,PE,,,121.6,25.8
KR,PE,,,105.5,25.9
KR,PE,,,104.2,26.0
KR,PE,,,86.9,26.6
KR,PE,,,70.3,27.6
KR,PE,,,69.5,27.7
KR,PE,,,52.1,29.6
KR,PE,,,35.2,32.2
KR,PE,,,34.7,32.2
KR,PE,,,17.4,35.6
KR,PE,,,0.0,44.1
KR,TH,,,152.9,36.0
KR,TH,,,152.9,36.0
KR,TH,,,133.4,36.2
KR,TH,,,118.8,36.5
KR,TH,,,111.2,36.7
KR,TH,,,89.0,37.7
KR,TH,,,66.7,39.3
KR,TH,,,59.4,40.0
KR,TH,,,44.5,41.9
KR,TH,,,22.2,45.5
KR,TH,,,0.0,53.0
KR,TH,LA,,154.2,36.4
KR,TH,LA,,154.2,36.4
KR,TH,LA,,135.0,36.5
KR,TH,LA,,120.2,36.8
KR,TH,LA,,112.5,37.0
KR,TH,LA,,90.0,38.1
KR,TH,LA,,67.5,39.6
KR,TH,LA,,60.1,40.4
KR,TH,LA,,45.0,42.2
KR,TH,LA,,22.5,45.9
KR,TH,LA,,0.0,53.4
KR,TH,VN,,231.0,49.4
KR,TH,VN,,228.9,49.4
KR,TH,VN,,196.2,49.6
KR,TH,VN,,189.4,49.6
KR,TH,VN,,163.5,50.2
KR,TH,VN,,130.8,51.3
KR,TH,VN,,98.1,53.2
KR,TH,VN,,94.7,53.4
KR,TH,VN,,65.4,56.2
KR,TH,VN,,32.7,61.4
KR,TH,VN,,0.0,74.2
KR,VN,LA,,180.2,34.7
KR,VN,LA,,173.1,34.7
KR,VN,LA,,148.3,34.9
KR,VN,LA,,135.1,35.1
KR,VN,LA,,123.6,35.4
KR,VN,LA,,98.9,36.3
KR,VN,LA,,74.2,37.8
KR,VN,LA,,67.5,38.3
KR,VN,LA,,49.4,40.4
KR,VN,LA,,24.7,44.2
KR,VN,LA,,0.0,51.9
LA,,,,2.0,0.3
LA,,,,2.0,0.3
LA,,,,1.7,0.3
LA,,,,1.4,0.4
LA,,,,1.3,0.4
LA,,,,1.2,0.4
LA,,,,0.9,0.4
LA,,,,0.7,0.4
LA,,,,0.6,0.4
LA,,,,0.3,0.5
LA,,,,0.0,0.6
LA,KH,,,10.2,2.3
LA,KH,,,9.4,2.3
LA,KH,,,9.4,2.3
LA,KH,,,7.9,2.4
LA,KH,,,6.3,2.4
LA,KH,,,6.3,2.4
LA,KH,,,4.7,2.6
LA,KH,,,3.1,2.8
LA,KH,,,3.1,2.8
LA,KH,,,1.6,3.2
LA,KH,,,0.0,4.0
LA,TH,,,67.6,15.6
LA,TH,,,59.4,15.7
LA,TH,,,56.9,15.7
LA,TH,,,50.9,15.8
LA,TH,,,42.4,16.1
LA,TH,,,33.9,16.5
LA,TH,,,28.5,16.8
LA,TH,,,25.5,17.1
LA,TH,,,17.0,18.2
LA,TH,,,8.5,20.0
LA,TH,,,0.0,24.9
MA,,,,10.3,3.4
MA,,,,9.2,3.4
MA,,,,8.1,3.4
MA,,,,8.0,3.4
MA,,,,6.9,3.4
MA,,,,5.7,3.4
MA,,,,4.6,3.5
MA,,,,3.4,3.6
MA,,,,2.3,3.8
MA,,,,1.1,4.1
MA,,,,0.0,4.8
MA,KE,,,13.8,6.1
MA,KE,,,13.2,6.1
MA,KE,,,11.5,6.1
MA,KE,,,9.9,6.1
MA,KE,,,9.4,6.1
MA,KE,,,8.2,6.2
MA,KE,,,6.6,6.3
MA,KE,,,5.0,6.5
MA,KE,,,3.3,6.8
MA,KE,,,1.7,7.1
MA,KE,,,0.0,8.3
MA,KE,EG,NG,86.3,39.6
MA,KE,EG,NG,86.3,39.6
MA,KE,EG,NG,85.4,39.6
MA,KE,EG,NG,73.2,39.7
MA,KE,EG,NG,63.9,39.8
MA,KE,EG,NG,61.0,39.8
MA,KE,EG,NG,48.8,40.1
MA,KE,EG,NG,36.6,40.7
MA,KE,EG,NG,24.4,41.7
MA,KE,EG,NG,12.2,43.5
MA,KE,EG,NG,0.0,46.6
MY,,,,95.5,9.3
MY,,,,95.0,9.3
MY,,,,76.4,9.3
MY,,,,75.9,9.3
MY,,,,57.3,9.5
MY,,,,57.0,9.5
MY,,,,38.2,9.9
MY,,,,38.0,9.9
MY,,,,19.1,10.9
MY,,,,19.0,10.9
MY,,,,0.0,15.1
MY,PH,,,147.9,16.9
MY,PH,,,127.1,16.9
MY,PH,,,112.7,17.0
MY,PH,,,105.9,17.1
MY,PH,,,84.7,17.4
MY,PH,,,75.1,17.6
MY,PH,,,63.5,18.0
MY,PH,,,42.4,19.0
MY,PH,,,37.6,19.4
MY,PH,,,21.2,21.2
MY,PH,,,0.0,26.9
NG,,,,71.0,24.2
NG,,,,62.2,24.3
NG,,,,57.8,24.4
NG,,,,53.3,24.5
NG,,,,44.5,25.0
NG,,,,35.6,25.8
NG,,,,28.9,26.8
NG,,,,26.7,27.2
NG,,,,17.8,29.2
NG,,,,8.9,32.9
NG,,,,0.0,41.9
NG,KE,,,70.8,26.5
NG,KE,,,66.2,26.5
NG,KE,,,60.3,26.6
NG,KE,,,56.8,26.6
NG,KE,,,47.3,26.9
NG,KE,,,37.8,27.5
NG,KE,,,30.1,28.3
NG,KE,,,28.4,28.5
NG,KE,,,18.9,29.8
NG,KE,,,9.5,31.8
NG,KE,,,0.0,37.2
NG,MA,,,70.5,26.9
NG,MA,,,70.5,26.9
NG,MA,,,70.4,26.9
NG,MA,,,61.1,27.0
NG,MA,,,50.9,27.1
NG,MA,,,40.7,27.6
NG,MA,,,37.0,27.8
NG,MA,,,30.6,28.3
NG,MA,,,20.4,29.6
NG,MA,,,10.2,32.1
NG,MA,,,0.0,38.2
NG,MA,KE,,69.2,29.2
NG,MA,KE,,69.1,29.2
NG,MA,KE,,69.1,29.2
NG,MA,KE,,64.5,29.2
NG,MA,KE,,53.7,29.3
NG,MA,KE,,43.0,29.7
NG,MA,KE,,38.2,30.0
NG,MA,KE,,32.2,30.4
NG,MA,KE,,21.5,31.7
NG,MA,KE,,10.7,33.7
NG,MA,KE,,0.0,38.9
PE,,,,9.6,4.7
PE,,,,8.4,4.7
PE,,,,7.2,4.7
PE,,,,7.1,4.7
PE,,,,6.0,4.8
PE,,,,4.8,4.9
PE,,,,3.6,5.0
PE,,,,3.5,5.0
PE,,,,2.4,5.2
PE,,,,1.2,5.6
PE,,,,0.0,6.2
PE,CL,,,7.2,6.7
PE,CL,,,7.2,6.7
PE,CL,,,7.2,6.7
PE,CL,,,7.2,6.7
PE,CL,,,7.2,6.7
PE,CL,,,6.7,6.7
PE,CL,,,5.4,6.7
PE,CL,,,4.0,6.8
PE,CL,,,2.7,6.8
PE,CL,,,1.3,6.9
PE,CL,,,0.0,7.2
PH,,,,52.7,7.6
PH,,,,46.1,7.6
PH,,,,39.5,7.7
PH,,,,37.3,7.8
PH,,,,32.9,8.0
PH,,,,26.4,8.3
PH,,,,19.8,8.9
PH,,,,18.6,9.0
PH,,,,13.2,9.8
PH,,,,6.6,11.0
PH,,,,0.0,14.1
SG,,,,37.5,4.3
SG,,,,37.5,4.3
SG,,,,37.1,4.4
SG,,,,36.7,4.4
SG,,,,36.3,4.4
SG,,,,36.0,4.4
SG,,,,35.6,4.4
SG,,,,35.2,4.4
SG,,,,34.8,4.5
SG,BN,,,42.0,4.5
SG,BN,,,40.0,4.6
SG,BN,,,35.6,4.7
SG,BN,,,31.1,4.9
SG,BN,,,26.7,5.2
SG,BN,TH,,86.4,18.9
SG,BN,TH,,86.3,18.9
SG,BN,TH,,85.3,18.9
SG,BN,TH,,77.0,19.0
SG,BN,TH,,64.5,19.1
SG,BN,TH,,61.6,19.1
SG,BN,TH,,46.2,19.7
SG,BN,TH,,32.3,20.5
SG,BN,TH,,30.8,20.7
SG,BN,TH,,15.4,22.9
SG,BN,TH,,0.0,29.7
SG,ID,,,215.7,43.4
SG,ID,,,206.3,43.4
SG,ID,,,176.8,43.6
SG,ID,,,162.7,43.9
SG,ID,,,147.4,44.3
SG,ID,,,117.9,45.4
SG,ID,,,88.4,47.2
SG,ID,,,81.3,47.7
SG,ID,,,58.9,50.2
SG,ID,,,29.5,55.7
SG,ID,,,0.0,70.1
SG,ID,BN,,215.5,43.6
SG,ID,BN,,210.3,43.6
SG,ID,BN,,180.2,43.8
SG,ID,BN,,164.0,44.2
SG,ID,BN,,150.2,44.5
SG,ID,BN,,120.1,45.6
SG,ID,BN,,90.1,47.3
SG,ID,BN,,82.0,48.0
SG,ID,BN,,60.1,50.3
SG,ID,BN,,30.1,55.8
SG,ID,BN,,0.0,70.2
SG,ID,BN,TH,250.5,58.0
SG,ID,BN,TH,248.6,58.0
SG,ID,BN,TH,229.6,58.0
SG,ID,BN,TH,219.6,58.1
SG,ID,BN,TH,191.4,58.4
SG,ID,BN,TH,153.1,59.6
SG,ID,BN,TH,114.8,61.4
SG,ID,BN,TH,109.8,61.7
SG,ID,BN,TH,76.5,64.3
SG,ID,BN,TH,38.3,70.4
SG,ID,BN,TH,0.0,84.4
SG,ID,MY,,281.4,52.4
SG,ID,MY,,281.4,52.4
SG,ID,MY,,281.4,52.4
SG,ID,MY,,236.7,52.6
SG,ID,MY,,200.7,53.0
SG,ID,MY,,189.3,53.2
SG,ID,MY,,142.0,54.5
SG,ID,MY,,100.3,56.6
SG,ID,MY,,94.7,57.0
SG,ID,MY,,47.3,62.9
SG,ID,MY,,0.0,79.7
SG,ID,MY,PH,300.6,59.4
SG,ID,MY,PH,300.5,59.4
SG,ID,MY,PH,300.5,59.4
SG,ID,MY,PH,274.3,59.5
SG,ID,MY,PH,237.8,59.7
SG,ID,MY,PH,219.5,60.0
SG,ID,MY,PH,164.6,61.2
SG,ID,MY,PH,118.9,63.1
SG,ID,MY,PH,109.7,63.5
SG,ID,MY,PH,54.9,68.9
SG,ID,MY,PH,0.0,85.1
SG,ID,PH,,233.2,50.4
SG,ID,PH,,233.2,50.4
SG,ID,PH,,216.4,50.4
SG,ID,PH,,200.0,50.6
SG,ID,PH,,180.3,50.9
SG,ID,PH,,144.3,51.7
SG,ID,PH,,108.2,53.1
SG,ID,PH,,99.9,53.6
SG,ID,PH,,72.1,55.7
SG,ID,PH,,36.1,60.9
SG,ID,PH,,0.0,74.3
SG,MY,,,129.3,12.7
SG,MY,,,114.0,12.7
SG,MY,,,106.4,12.7
SG,MY,,,91.1,12.8
SG,MY,,,79.8,13.0
SG,MY,,,68.3,13.2
SG,MY,,,53.2,13.6
SG,MY,,,45.5,13.9
SG,MY,,,26.6,14.8
SG,MY,,,22.8,15.1
SG,MY,,,0.0,20.0
SG,MY,PH,,181.3,20.3
SG,MY,PH,,165.3,20.3
SG,MY,PH,,154.8,20.3
SG,MY,PH,,124.1,20.6
SG,MY,PH,,123.8,20.6
SG,MY,PH,,92.9,21.2
SG,MY,PH,,82.7,21.5
SG,MY,PH,,61.9,22.2
SG,MY,PH,,41.4,23.5
SG,MY,PH,,31.0,24.5
SG,MY,PH,,0.0,32.3
SG,PH,,,80.3,11.4
SG,PH,,,80.3,11.4
SG,PH,,,75.2,11.4
SG,PH,,,67.1,11.5
SG,PH,,,60.1,11.6
SG,PH,,,45.1,11.9
SG,PH,,,44.7,11.9
SG,PH,,,30.1,12.7
SG,PH,,,22.4,13.3
SG,PH,,,15.0,14.3
SG,PH,,,0.0,19.3
TH,,,,65.9,15.3
TH,,,,57.6,15.3
TH,,,,55.7,15.4
TH,,,,49.4,15.5
TH,,,,41.2,15.7
TH,,,,32.9,16.1
TH,,,,27.8,16.4
TH,,,,24.7,16.7
TH,,,,16.5,17.9
TH,,,,8.2,19.7
TH,,,,0.0,24.8
TH,VN,LA,,140.7,29.3
TH,VN,LA,,132.7,29.3
TH,VN,LA,,127.5,29.3
TH,VN,LA,,113.7,29.5
TH,VN,LA,,94.8,29.8
