country_1,country_2,country_3,country_4,emissions,cost
LA,,,,0.8,0.4
LA,,,,0.5,0.4
LA,,,,0.3,0.5
LA,,,,0.0,0.6
MY,,,,66.7,8.5
MY,,,,60.1,8.6
MY,,,,53.4,8.8
MY,,,,46.8,9.1
MY,,,,40.1,9.6
MY,,,,33.4,10.1
MY,,,,26.7,10.8
MY,,,,20.0,11.7
MY,,,,13.4,12.7
MY,,,,6.7,14.3
MY,,,,0.0,17.7
MY,PH,,,128.7,16.4
MY,PH,,,116.7,16.6
MY,PH,,,103.7,16.7
MY,PH,,,90.7,17.0
MY,PH,,,77.8,17.4
MY,PH,,,64.8,18.1
MY,PH,,,51.9,19.2
MY,PH,,,38.9,20.6
MY,PH,,,25.9,22.5
MY,PH,,,13.0,25.7
MY,PH,,,0.0,34.0
PH,,,,61.9,8.0
PH,,,,56.6,8.0
PH,,,,50.3,8.1
PH,,,,44.0,8.2
PH,,,,37.7,8.3
PH,,,,31.4,8.4
PH,,,,25.1,8.6
PH,,,,18.9,9.0
PH,,,,12.6,9.7
PH,,,,6.3,11.5
PH,,,,0.0,16.3
SG,,,,22.3,3.0
SG,ID,,,375.0,54.7
SG,ID,,,344.8,55.1
SG,ID,,,306.5,55.7
SG,ID,,,268.2,56.3
SG,ID,,,229.9,57.0
SG,ID,,,191.6,57.9
SG,ID,,,153.2,59.8
SG,ID,,,114.9,63.2
SG,ID,,,76.6,68.9
SG,ID,,,38.3,79.3
SG,ID,MY,,441.9,63.1
SG,ID,MY,,404.9,63.6
SG,ID,MY,,359.9,64.4
SG,ID,MY,,314.9,65.1
SG,ID,MY,,269.9,66.0
SG,ID,MY,,224.9,67.5
SG,ID,MY,,180.0,70.3
SG,ID,MY,,135.0,74.8
SG,ID,MY,,90.0,81.6
SG,ID,MY,,45.0,93.5
SG,ID,MY,PH,503.8,71.1
SG,ID,MY,PH,461.5,71.6
SG,ID,MY,PH,410.2,72.4
SG,ID,MY,PH,358.9,73.3
SG,ID,MY,PH,307.6,74.3
SG,ID,MY,PH,256.4,75.8
SG,ID,MY,PH,205.1,78.8
SG,ID,MY,PH,153.8,83.8
SG,ID,MY,PH,102.5,91.4
SG,ID,MY,PH,51.3,105.0
SG,ID,PH,,437.0,62.6
SG,ID,PH,,401.3,63.1
SG,ID,PH,,356.8,63.8
SG,ID,PH,,312.2,64.5
SG,ID,PH,,267.6,65.3
SG,ID,PH,,223.0,66.3
SG,ID,PH,,178.4,68.3
SG,ID,PH,,133.8,72.2
SG,ID,PH,,89.2,78.6
SG,ID,PH,,44.6,90.8
SG,MY,,,89.0,11.5
SG,MY,,,80.2,11.7
SG,MY,,,71.3,12.0
SG,MY,,,62.3,12.5
SG,MY,,,53.4,13.2
SG,MY,,,44.5,14.2
SG,MY,,,35.6,15.5
SG,MY,,,26.7,17.5
SG,MY,PH,,151.3,19.5
SG,MY,PH,,136.7,19.6
SG,MY,PH,,121.5,19.8
SG,MY,PH,,106.3,20.2
SG,MY,PH,,91.1,20.8
SG,MY,PH,,76.0,21.9
SG,MY,PH,,60.8,23.5
SG,MY,PH,,45.6,25.7
SG,MY,PH,,30.4,30.1
SG,PH,,,84.4,11.0
SG,PH,,,76.6,11.1
SG,PH,,,68.1,11.2
SG,PH,,,59.6,11.3
SG,PH,,,51.1,11.5
SG,PH,,,42.6,11.8
SG,PH,,,34.1,12.7
SG,PH,,,25.5,15.3
TH,,,,132.7,18.4
TH,,,,123.1,18.4
TH,,,,109.4,18.5
TH,,,,95.7,18.5
TH,,,,82.0,18.6
TH,,,,68.4,18.7
TH,,,,54.7,19.0
TH,,,,41.0,19.6
TH,,,,27.3,20.7
TH,,,,13.7,23.0
TH,,,,0.0,30.7
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,62.4,19.6
VN,,,,49.9,19.8
VN,,,,37.4,20.5
VN,,,,25.0,21.8
VN,,,,12.5,24.0
VN,,,,0.0,30.4
