country_1,country_2,country_3,country_4,emissions,cost
EG,NG,,,52.73567719952667,33.55509920918145
EG,NG,,,42.18854176643884,34.387119212551156
EG,NG,,,31.641406312855075,35.72937512980653
EG,NG,,,21.094270876449812,37.68670876419918
EG,NG,,,10.547135436551654,41.27743945470742
EG,NG,,,7.600471163608524e-11,50.44937656958645
EG,NG,KE,,79.47394066231529,33.7433280215963
EG,NG,KE,,79.47380979282808,33.74332763070007
EG,NG,KE,,77.36069916113287,33.75032699474538
EG,NG,KE,,66.3091706982885,33.92967373004018
EG,NG,KE,,55.78918946495998,34.292078137394824
EG,NG,KE,,55.25764226556701,34.31465987953979
EG,NG,KE,,44.20611379872442,34.86449721158948
EG,NG,KE,,33.15458535261114,35.85178989379048
EG,NG,KE,,22.103056899664367,37.778132148694354
EG,NG,KE,,11.051528449425469,41.03243899152045
EG,NG,KE,,3.1774412442797447e-10,45.80706057484477
EG,NG,MA,,90.8786503298936,36.07507208190197
EG,NG,MA,,90.87864613268556,36.07507184980503
EG,NG,MA,,81.84830589701109,36.126170888918175
EG,NG,MA,,70.15569079923671,36.41129658380441
EG,NG,MA,,62.62058059917083,36.75369025055305
EG,NG,MA,,58.463075666234175,37.00289548558408
EG,NG,MA,,46.77046053320535,37.928697314156686
EG,NG,MA,,35.077845399730805,39.35790416954041
EG,NG,MA,,23.385230259812847,41.436896289032376
EG,NG,MA,,11.692615129873523,45.26074301833153
EG,NG,MA,,1.9722891148403668e-10,55.15014781086406
ID,,,,198.26828890678053,40.214326103612876
ID,,,,173.51073143766027,40.28843342774843
ID,,,,154.99995313829854,40.567020407654326
ID,,,,148.72359505995118,40.703655746266605
ID,,,,123.9363615146944,41.4781673579234
ID,,,,99.14909140768629,42.590476664162296
ID,,,,77.56074400126911,44.12163726537671
ID,,,,74.3618224308128,44.39393866031271
ID,,,,49.57454942806422,47.357213256597184
ID,,,,24.78727480269439,52.85455927983993
ID,,,,0.0,70.02773773732703
ID,BN,,,202.79011774266309,40.5120480557389
ID,BN,,,177.4413597322547,40.58899311605599
ID,BN,,,156.44136876532946,40.912829166471454
ID,BN,,,152.09259403287254,41.01075834578221
ID,BN,,,126.74382836574104,41.79849848068953
ID,BN,,,101.39506269926376,42.92205668256648
ID,BN,,,78.22068436629496,44.55803239128818
ID,BN,,,76.0462970331564,44.743737530228294
ID,BN,,,50.69753133319841,47.75087812213574
ID,BN,,,25.34876567324235,53.311120601073235
ID,BN,,,8.847876908245248e-11,70.73115081681449
ID,BN,KH,,211.76476554621013,42.50174540803593
ID,BN,KH,,185.29417476417865,42.58611776743463
ID,BN,KH,,161.39175143291456,42.97296214091765
ID,BN,KH,,158.82357836544136,43.03329216959263
ID,BN,KH,,132.35298196573189,43.86583214838994
ID,BN,KH,,105.88238556629572,45.06720215336269
ID,BN,KH,,80.69587573282745,46.91476599238224
ID,BN,KH,,79.41178919957042,47.02985987782074
ID,BN,KH,,52.94119279965928,50.26924897824927
ID,BN,KH,,26.470596393200136,56.31772339174521
ID,BN,KH,,1.4854582058553795e-10,74.53799517460563
ID,BN,KH,LA,213.78307668662677,42.84956588525671
ID,BN,KH,LA,187.06019513046024,42.93516076176944
ID,BN,KH,LA,162.71308299979395,43.331012880873885
ID,BN,KH,LA,160.3373101326871,43.38689142673195
ID,BN,KH,LA,133.61442509919937,44.228002329585266
ID,BN,KH,LA,106.89154006630716,45.442427887009025
ID,BN,KH,LA,81.35654149966105,47.3188193859019
ID,BN,KH,LA,80.168655066299,47.42594056777486
ID,BN,KH,LA,53.44577003309317,50.69350400368959
ID,BN,KH,LA,26.722885019888476,56.77069278086922
ID,BN,KH,LA,2.0202270554806575e-10,75.09737323232372
ID,BN,LA,,204.8091950965336,40.859868368498226
ID,BN,LA,,179.20804839785632,40.93802971475022
ID,BN,LA,,157.7627002995186,41.27006132618787
ID,BN,LA,,153.6068986330728,41.36433426094286
ID,BN,LA,,128.00574883314434,42.160613333300404
ID,BN,LA,,102.40459906638708,43.2972321620592
ID,BN,LA,,78.88135013291165,44.9613604498302
ID,BN,LA,,76.80344929956418,45.139233639260986
ID,BN,LA,,51.20229953309836,48.175226122469844
ID,BN,LA,,25.601149769907384,53.76429814699881
ID,BN,LA,,1.9733713386537431e-10,71.29052972767515
ID,BN,TH,,267.8003173576227,55.69274051175473
ID,BN,TH,,235.085858309206,55.81477869248565
ID,BN,TH,,212.05696883678033,56.21261751398572
ID,BN,TH,,201.50352117243008,56.44082939293551
ID,BN,TH,,167.92184692603325,57.45830328683884
ID,BN,TH,,134.33592337974312,58.980776476406774
ID,BN,TH,,106.02902453063264,60.99003009105034
ID,BN,TH,,100.75239432005134,61.441803945768385
ID,BN,TH,,67.17217335102443,65.55093414962293
ID,BN,TH,,33.5893113434757,72.74861760771358
ID,BN,TH,,0.0285128035451457,94.67061396699663
ID,KH,,,207.27207949443297,42.20348312772102
ID,KH,,,181.3630717655546,42.28512153737785
ID,KH,,,160.07187253288896,42.619948177721994
ID,KH,,,155.45406149779367,42.72596171604113
ID,KH,,,129.54505126602152,43.54567684687856
ID,KH,,,103.63604099922186,44.73590206080766
ID,KH,,,80.03593626598817,46.47672432016609
ID,KH,,,77.72703076617691,46.683204779049504
ID,KH,,,51.818020499526256,49.876084853896906
ID,KH,,,25.909010249910988,55.86124374468213
ID,KH,,,1.1030256008056216e-10,73.83467539535746
ID,KH,LA,,209.29038787645976,42.55130387348068
ID,KH,LA,,183.12909213029,42.634164751796476
ID,KH,LA,,161.39320409948414,42.97745407351621
ID,KH,LA,,156.96779326588512,43.079562371460625
ID,KH,LA,,130.80649436562226,43.90785338296698
ID,KH,LA,,104.64519549948275,45.11113120880098
ID,KH,LA,,80.69660206613572,46.8805548331503
ID,KH,LA,,78.48389663291191,47.07933982293241
ID,KH,LA,,52.322597766361646,50.30033883677365
ID,KH,LA,,26.16129887650203,56.3138800871395
ID,KH,LA,,1.5026304752472276e-10,74.39405286410461
ID,KH,VN,,290.9995651870253,55.963313746862426
ID,KH,VN,,254.62462549466585,56.08521850454343
ID,KH,VN,,230.5897682649763,56.407920317465134
ID,KH,VN,,218.24967899872823,56.65335550981243
ID,KH,VN,,181.87473249948968,57.77541933253506
ID,KH,VN,,145.49978599948204,59.47377329046555
ID,KH,VN,,115.2948841329242,61.70186168668927
ID,KH,VN,,109.1248394997379,62.245844117360846
ID,KH,VN,,72.74989299969106,66.55483249986192
ID,KH,VN,,36.37494649987369,74.20102057228743
ID,KH,VN,,3.143872526448833e-10,98.08397238041367
ID,LA,,,200.3165066567848,40.56160635015359
ID,LA,,,175.27694536235023,40.637033261843726
ID,LA,,,156.44282139866075,40.92122491750441
ID,LA,,,150.23738176445875,41.05688731711351
ID,LA,,,125.19781813291507,41.84014878539694
ID,LA,,,100.1582544997315,42.965669374565586
ID,LA,,,78.22141069929047,44.52476638830726
ID,LA,,,75.11869086628957,44.78942629091277
ID,LA,,,50.07912726642372,47.78160768611901
ID,LA,,,25.039563626457003,53.30724257159747
ID,LA,,,9.03004843560648e-11,70.5872084371037
ID,MY,,,293.84008063559884,49.49966007304097
ID,MY,,,289.66459781163843,49.501064587124695
ID,MY,,,251.8691927158108,49.60138781939511
ID,MY,,,209.89101065788603,50.10491114801215
ID,MY,,,193.0903894695388,50.43100718671657
ID,MY,,,167.91285083749634,51.146865497384695
ID,MY,,,125.93464206032156,52.935633615374265
ID,MY,,,96.54520604434424,54.99128033453479
ID,MY,,,83.95642807306075,56.125652018394206
ID,MY,,,41.97821408621464,62.06301276762373
ID,MY,,,0.0,85.1753015578888
ID,MY,PH,,346.6640276607939,114.20617982697874
ID,MY,PH,,297.04637761859374,57.23777979656397
ID,MY,PH,,247.5386887306848,57.87037403263443
ID,MY,PH,,230.26041360745623,58.226954874360516
ID,MY,PH,,198.0309605784014,59.186850659380255
ID,MY,PH,,148.52322834437868,61.43369218483516
ID,MY,PH,,115.13021184675476,63.92870338870677
ID,MY,PH,,99.01548507893682,65.50024921723961
ID,MY,PH,,49.50774274050689,72.89529449883443
ID,MY,PH,,0.0,99.29362310537238
ID,MY,PH,KR,458.5971923309165,81.86808257886858
ID,MY,PH,KR,440.2336886655628,82.24375280866767
ID,MY,PH,KR,393.0833076660065,83.56229240955508
ID,MY,PH,KR,327.5694229994059,85.89283535851789
ID,MY,PH,KR,293.4891256663559,87.37878274205141
ID,MY,PH,KR,262.05553839958645,89.10652233387307
ID,MY,PH,KR,196.54165379940272,94.60354429086534
ID,MY,PH,KR,146.74456283310596,101.26723054155535
ID,MY,PH,KR,131.0277691993245,103.96713177789437
ID,MY,PH,KR,65.5138845998929,119.88854490244168
ID,MY,PH,KR,1.0374792893235135e-10,158.01824201723997
ID,PH,,,250.96976668235135,47.81736092667414
ID,PH,,,219.62924439018417,47.92309413250411
ID,PH,,,192.3333014771715,48.34944383016917
ID,PH,,,188.25367062931528,48.444124589876985
ID,PH,,,156.8780509120522,49.42808159258494
ID,PH,,,125.502448354858,50.875320600665475
ID,PH,,,96.14574846159373,53.06675924349347
ID,PH,,,94.1268355230116,53.255103803909456
ID,PH,,,62.75122474575627,57.11170708714269
ID,PH,,,31.37561237617844,63.64428149225349
ID,PH,,,0.0,84.14614193776622
KE,,,,3.4882595095541973,2.279246405083904
KE,,,,3.488259498543135,2.2792464035926603
KE,,,,3.4882594684480464,2.2792464112513757
KE,,,,3.2425265089504394,2.2817567494514126
KE,,,,2.594021207301567,2.318376037108856
KE,,,,2.5226650926407856,2.3252605872412824
KE,,,,1.9455159052954476,2.405646551525095
KE,,,,1.2970106036440283,2.518890767784147
KE,,,,1.2613325463149605,2.5251246004024273
KE,,,,0.6485053016573767,2.694079897911205
KE,,,,1.2452427463932396e-11,3.823272812589658
KE,ZA,EG,NG,111.9880688291261,46.04080247085214
KE,ZA,EG,NG,111.98806823380455,46.04080237189439
KE,ZA,EG,NG,103.6474832949398,46.07323654262338
KE,ZA,EG,NG,88.84069996623687,46.338728413634996
KE,ZA,EG,NG,81.22531813307023,46.60587261558982
KE,ZA,EG,NG,74.03391663277847,46.96599543923099
KE,ZA,EG,NG,59.22713333287648,48.048417098624725
KE,ZA,EG,NG,44.420349999901454,49.7523134625969
KE,ZA,EG,NG,29.613566659718057,52.241663763702924
KE,ZA,EG,NG,14.80678332990882,57.10482437359331
KE,ZA,EG,NG,2.7339925622589407e-10,70.3519846625543
KH,,,,8.966666652725886,1.989696206008357
KH,,,,7.69189884907589,2.001561118993361
KH,,,,7.433333332749372,2.0064324531124766
KH,,,,6.4099157113451595,2.038858808354582
KH,,,,5.127932568572309,2.130691214792332
KH,,,,4.950382702055458,2.1478131864349974
KH,,,,3.845949428637147,2.2818653592474023
KH,,,,2.563966285086976,2.5532165385097927
KH,,,,2.475191350741173,2.5789227995733035
KH,,,,1.2819831424388348,2.9502231733102646
KH,,,,0.0,3.8068304421096033
KH,TH,,,74.85241550732866,17.280153868683186
KH,TH,,,65.49588345321507,17.34421447722962
KH,TH,,,60.56479062349441,17.4139662799166
KH,TH,,,56.13933115998221,17.500698669990804
KH,TH,,,46.78277593027405,17.785580948080472
KH,TH,,,37.42622095045797,18.255795018822294
KH,TH,,,30.28239590636679,18.808280568410574
KH,TH,,,28.06966569124843,19.04542709683462
KH,TH,,,18.713110475727472,20.47337160621361
KH,TH,,,9.35655522468082,22.70024691830137
KH,TH,,,0.0,28.597754473870975
KH,TH,LA,,76.87070171208092,17.627973031840924
KH,TH,LA,,67.2619059308658,17.69324001560282
KH,TH,LA,,61.8861228682153,17.77036717745381
KH,TH,LA,,57.65306315141688,17.85415862771658
KH,TH,LA,,48.044219327546315,18.147773041846243
KH,TH,LA,,38.43537544565326,18.631272281635518
KH,TH,LA,,30.94306170725046,19.214433311963507
KH,TH,LA,,28.82653159588177,19.441245535385573
KH,TH,LA,,19.2176877286595,20.890595791690036
KH,TH,LA,,9.608843860175464,23.163159733150565
KH,TH,LA,,0.0,29.15713366038508
KH,TH,VN,,158.57937158426628,31.03998015593439
KH,TH,VN,,138.75743685829065,31.1418051379489
KH,TH,VN,,131.0826849695453,31.225362920621862
KH,TH,VN,,118.9349478044653,31.434153190637566
KH,TH,VN,,99.11245713274818,32.01416548118603
KH,TH,VN,,79.28996570237342,33.00063075041668
KH,TH,VN,,65.54134366736925,34.01682885771635
KH,TH,VN,,59.46747437903422,34.57564782818474
KH,TH,VN,,39.64498292999272,37.0225429111118
KH,TH,VN,,19.822491452331132,41.09337927653644
KH,TH,VN,,0.0,52.847019281061975
KH,TH,VN,LA,160.59764016938794,31.387797109020177
KH,TH,VN,LA,140.52345721011298,31.490854192452332
KH,TH,VN,LA,132.40401803742395,31.579979733643196
KH,TH,VN,LA,120.44868022089348,31.787494375948484
KH,TH,VN,LA,100.3739001664726,32.37634395081902
KH,TH,VN,LA,80.29912040278117,33.37611394235834
KH,TH,VN,LA,66.20200948918254,34.42066685406968
KH,TH,VN,LA,60.2243402824531,34.972036886545474
KH,TH,VN,LA,40.14956019464576,37.44638640178122
KH,TH,VN,LA,20.074780087953595,41.55664630813431
KH,TH,VN,LA,0.0,53.406381069149504
KH,VN,LA,,94.7192198785359,16.097318158935835
KH,VN,LA,,82.87972044374884,16.146653561540454
KH,VN,LA,,76.78960951078277,16.210224626272893
KH,VN,LA,,71.03976065230482,16.30781902961289
KH,VN,LA,,59.1998005817624,16.659538028042483
KH,VN,LA,,47.35984044008787,17.279051346553366
KH,VN,LA,,38.39480496404558,17.989100159736964
KH,VN,LA,,35.51988033803592,18.25328331563508
KH,VN,LA,,23.679920218208927,19.62452103194625
KH,VN,LA,,11.83996011901344,21.839633969843668
KH,VN,LA,,0.0,28.615453516939397
KR,,,,112.04330254056389,27.767683272101046
KR,,,,96.03692441915062,29.291325868393155
KR,,,,94.843097796143,29.439432370651904
KR,,,,80.0307487249729,31.50126436037566
KR,,,,64.02456881503318,34.45539274780764
KR,,,,63.22919596876565,34.63032816549716
KR,,,,48.01850585740172,38.2762191765568
KR,,,,32.0124984516387,42.78969422722209
KR,,,,31.614604994013156,42.9111498471918
KR,,,,16.006197275572692,48.31483062579389
KR,,,,0.0001778645998214,58.72963439951508
KR,ID,,,310.34119219747583,66.12059666767713
KR,ID,,,271.5485431659563,67.49936694980966
KR,ID,,,232.7558941318488,69.14644112304168
KR,ID,,,218.35019116586665,69.92524514292832
KR,ID,,,193.96324513173963,71.5087594635111
KR,ID,,,155.17059609976366,75.3310965545378
KR,ID,,,116.37794706602256,81.00405593410157
KR,ID,,,109.1750955664313,82.29655565735436
KR,ID,,,77.58529803318326,89.53930002279583
KR,ID,,,38.79264903262717,101.94374575777653
KR,ID,,,6.453378319092188e-11,128.7523142183846
KR,ID,PH,,363.0478923324257,73.42232406252919
KR,ID,PH,,317.66690566595867,74.95646288202995
KR,ID,PH,,272.28591913258396,76.77281167034101
KR,ID,PH,,255.52020219947187,77.60998073291636
KR,ID,PH,,226.90493263281715,79.317689580372
KR,ID,PH,,181.52394609974056,83.41347062864646
KR,ID,PH,,136.142959565885,89.65992392887117
KR,ID,PH,,127.76010109948405,91.10341088094843
KR,ID,PH,,90.7619730327436,98.83766998358695
KR,ID,PH,,45.38098653308522,112.55414801255466
KR,ID,PH,,1.2561986193959528e-10,142.87072341058607
KR,LA,,,114.06130119867969,28.07949740887062
KR,LA,,,97.76682959934364,29.569003270980872
KR,LA,,,96.82504933282968,29.68198588108289
KR,LA,,,81.47235799951595,31.775465780497758
KR,LA,,,65.17788639965119,34.73117541960482
KR,LA,,,64.5500328659915,34.86594682458473
KR,LA,,,48.88341479976613,38.58315008179504
KR,LA,,,32.58894319604905,43.150257080106925
KR,LA,,,32.275016439733584,43.24669484194223
KR,LA,,,16.29447159629121,48.74479012273411
KR,LA,,,4.982769861498779e-11,59.283861743489126
KR,MY,,,207.59229219797064,35.105588877913306
KR,MY,,,202.39524959900143,35.28665070549184
KR,MY,,,172.99357683281715,36.37672057934366
KR,MY,,,151.79643719831807,37.36183005469003
KR,MY,,,138.39486146506292,38.126353493224094
KR,MY,,,103.79614609923534,41.31615977222068
KR,MY,,,101.19762479941366,41.64728433597624
KR,MY,,,69.19743073281111,47.00957447511316
KR,MY,,,50.59881239981306,51.511116917575876
KR,MY,,,34.59871536590185,56.10500060050135
KR,MY,,,1.4636278120710451e-10,73.872006442444
KR,MY,ID,,405.890492331744,74.38457700268992
KR,MY,ID,,384.4786719986268,74.91453934912569
KR,MY,ID,,347.9061359989051,76.01894228791474
KR,MY,ID,,289.92178013150533,78.12771895290435
KR,MY,ID,,256.31911463256694,79.66144371371671
KR,MY,ID,,231.93742409843247,81.04124962022746
KR,MY,ID,,173.95306806604304,86.02962662741879
KR,MY,ID,,128.1595573325751,92.37875559385603
KR,MY,ID,,115.96871206646746,94.52591397476927
KR,MY,ID,,57.98435603266337,109.36958932582715
KR,MY,ID,,1.7689023971057212e-10,143.89983666178415
KR,MY,PH,,260.2989921996672,42.394231238985135
KR,MY,PH,,223.1134218652886,43.6724545103973
KR,MY,PH,,207.55145376640985,44.26377811219708
KR,MY,PH,,185.9278515656364,45.23275525121133
KR,MY,PH,,148.7422812323088,47.607273089714965
KR,MY,PH,,138.3676358328923,48.56124805237148
KR,MY,PH,,111.55671093288348,51.74229301591496
KR,MY,PH,,74.37114063291172,58.346957179323894
KR,MY,PH,,69.18381793306725,59.52585837943338
KR,MY,PH,,37.18557029965377,68.20786616908624
KR,MY,PH,,1.7475197232539506e-10,87.99041427314523
KR,PH,,,164.74969219974892,34.62280764201508
KR,PH,,,150.59806853225945,35.337860850686845
KR,PH,,,141.2140218663197,35.887699166859456
KR,PH,,,117.67835156589815,37.94828048967889
KR,PH,,,100.39871236625332,40.16683595839215
KR,PH,,,94.142681233142,41.121666202552234
KR,PH,,,70.60701093271373,45.48772773778254
KR,PH,,,50.19935616638119,50.42220417445354
KR,PH,,,47.07134063275949,51.25664856128915
KR,PH,,,23.5356703131448,58.61136361391842
KR,PH,,,8.671163234647105e-11,72.8428930327357
KR,TH,,,177.9215521993989,42.16279373076474
KR,TH,,,155.68135816504565,43.24161701559207
KR,TH,,,133.44116413262478,44.711659613973815
KR,TH,,,118.8431105325896,46.22317349188168
KR,TH,,,111.20097013315898,47.19752501501497
KR,TH,,,88.96077609916247,50.67807837213734
KR,TH,,,66.72058206631759,55.39895558763824
KR,TH,,,59.42155526605089,57.17628795040897
KR,TH,,,44.480388032713215,61.207202611624375
KR,TH,,,22.240194022699033,68.6551583289971
KR,TH,,,1.0839929816200643e-10,83.51544375372634
KR,TH,LA,,179.93986119858144,42.49475488072545
KR,TH,LA,,157.44737853268637,43.57495087156882
KR,TH,LA,,134.9548958995752,45.040169258057986
KR,TH,LA,,120.16444206623844,46.54985207730575
KR,TH,LA,,112.46241323279058,47.52274986151036
KR,TH,LA,,89.9699305998162,51.00812145426091
KR,TH,LA,,67.47744793304756,55.74845536476745
KR,TH,LA,,60.08222103304344,57.54023507926197
KR,TH,LA,,44.98496529957176,61.59600787031498
KR,TH,LA,,22.49248264969707,69.10534080621215
KR,TH,LA,,1.1950557185753402e-10,84.07482286964702
KR,TH,VN,,261.64904219920203,55.217989885501474
KR,TH,VN,,228.9429118995189,56.44209638097276
KR,TH,VN,,196.2367816328837,58.05105735837057
KR,TH,VN,,189.36100623217408,58.45817290193695
KR,TH,VN,,163.5306513657658,60.39112482638358
KR,TH,VN,,130.82452109984806,64.06113616278006
KR,TH,VN,,98.11839083302831,69.27986392178849
