country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
SG,ID,MY,,220.1,21497.599999999995,36.363636363520584,21.81818181816197
SG,ID,MY,,176.0,21500.499999999996,65.75963718824163,29.15562287011393
SG,ID,MY,,132.0,21504.999999999996,102.27272727272728,39.5975332684099
SG,ID,MY,,88.0,21511.600000000002,150.00000000013227,53.39392218120678
SG,ID,MY,,44.0,21523.6,272.72727272719004,77.75814188336095
SG,ID,MY,PH,502.0,21500.699999999997,0,0
SG,ID,MY,PH,451.8,21501.600000000002,17.9282868526911,17.9282868526911
SG,ID,MY,PH,401.6,21502.3,13.944223107511748,15.936254980101427
SG,ID,MY,PH,351.4,21503.3,19.920318725099584,17.264276228434145
SG,ID,MY,PH,301.2,21504.1,15.936254980065193,16.932270916341906
SG,ID,MY,PH,251.0,21505.799999999996,33.86454183261135,20.318725099595795
SG,ID,MY,PH,200.8,21509.1,65.73705179288667,27.888446215144274
SG,ID,MY,PH,150.6,21513.9,95.61752988053603,37.56402959591453
SG,ID,MY,PH,100.4,21521.500000000004,151.3944223108005,51.79282868527527
SG,ID,MY,PH,50.2,21535.0,268.92430278877214,75.91854803010825
SG,ID,PH,,435.1,21492.3,0,0
SG,ID,PH,,391.5,21492.999999999996,16.055045871492872,16.055045871492872
SG,ID,PH,,348.1,21493.699999999997,16.129032258081292,16.091954022963417
SG,ID,PH,,304.6,21494.599999999995,20.689655172363615,17.624521072763482
SG,ID,PH,,261.0,21495.199999999997,13.761467889958313,16.657093624341282
SG,ID,PH,,217.5,21496.399999999994,27.586206896484818,18.84191176468247
SG,ID,PH,,174.0,21498.3,43.678160919657316,22.979701263883566
SG,ID,PH,,130.5,21502.499999999996,96.55172413786413,33.486539724218936
SG,ID,PH,,87.0,21508.6,140.22988505752144,46.8256248204518
SG,ID,PH,,43.5,21521.000000000004,285.0574712644849,73.28907048009286
SG,MY,,,87.6,21441.199999999997,0,0
SG,MY,,,78.8,21441.4,22.727272727768824,22.727272727768824
SG,MY,,,70.1,21441.8,45.977011494001964,34.28571428583901
SG,MY,,,61.3,21442.3,56.818181818181834,41.82509505711722
SG,MY,,,52.5,21442.999999999996,79.54545454512385,51.28205128203056
SG,MY,,,43.8,21444.0,114.9425287360503,63.92694063933586
SG,MY,,,35.0,21445.4,159.0909090910745,79.84790874533016
SG,MY,,,26.3,21447.4,229.8850574712644,101.14192495928819
SG,MY,PH,,149.4,21449.1,0,0
SG,MY,PH,,134.5,21449.3,13.422818791995136,13.422818791995136
SG,MY,PH,,119.5,21449.6,19.999999999951495,16.722408026755847
SG,MY,PH,,104.6,21449.999999999996,26.84563758374611,20.089285714236986
SG,MY,PH,,89.7,21450.599999999995,40.26845637574129,25.12562814064258
SG,MY,PH,,74.7,21451.699999999993,73.33333333323631,34.80589022750879
SG,MY,PH,,59.8,21453.3,107.38255033596108,46.87500000000812
SG,MY,PH,,44.8,21455.599999999995,153.3333333330423,62.14149139575871
SG,MY,PH,,29.9,21460.0,295.30201342316064,91.21338912135109
SG,PH,,,82.5,21440.7,0,0
SG,PH,,,74.3,21440.8,12.195121951042045,12.195121951042045
SG,PH,,,66.0,21440.9,12.048192771347328,12.121212121256217
SG,PH,,,57.8,21441.0,12.195121951042045,12.145748987824792
SG,PH,,,49.5,21441.3,36.14457831316537,18.181818181774084
SG,PH,,,41.3,21441.6,36.58536585356979,21.844660194121776
SG,PH,,,33.0,21442.6,120.48192771084341,38.383838383794284
SG,PH,,,24.8,21445.600000000002,365.85365853702905,84.92201039863873
TH,,,,132.8,18.3,0,0
TH,,,,119.5,18.3,0.0,0.0
TH,,,,106.2,18.5,15.037593984962356,7.518796992481174
TH,,,,93.0,18.5,0.0,5.025125628140684
TH,,,,79.7,18.499999999999996,-2.671213292331204e-13,3.766478342749448
TH,,,,66.4,18.599999999999998,7.518796992481312,4.518072289156583
TH,,,,53.1,19.0,30.07518796992496,8.78293601003763
TH,,,,39.8,19.599999999999998,45.11278195488704,13.978494623655882
TH,,,,26.6,20.8,90.90909090909115,23.540489642184554
TH,,,,13.3,23.1,172.93233082706772,40.1673640167364
TH,,,,0.0,30.700000000000003,571.4285714285716,93.37349397590363
VN,,,,32.0,18.900000000000002,0,0
VN,,,,30.1,18.7,-105.26315789473841,-105.26315789473841
VN,,,,29.0,18.8,90.90909090909207,-33.333333333333805
VN,,,,28.4,18.7,-166.66666666666862,-55.555555555556325
VN,,,,28.0,18.700000000000003,8.881784197001285e-12,-49.99999999999982
VN,,,,27.5,19.099999999999998,799.99999999999,44.4444444444435
VN,,,,20.6,20.700000000000003,231.88405797101527,157.89473684210535
VN,,,,13.8,23.6,426.47058823529386,258.2417582417582
VN,,,,6.9,25.700000000000003,304.34782608695673,270.9163346613546
VN,,,,1.7,24.300000000000004,-269.23076923076894,178.2178217821783
VN,,,,0.0,30.4,3588.2352941176437,359.3749999999999
