country_1,country_2,country_3,country_4,emissions,cost
SG,ID,PH,,437.0,62.5
SG,ID,PH,,391.6,63.2
SG,ID,PH,,348.1,63.8
SG,ID,PH,,304.6,64.7
SG,ID,PH,,261.0,65.4
SG,ID,PH,,217.5,66.4
SG,ID,PH,,174.0,68.6
SG,ID,PH,,130.5,72.7
SG,ID,PH,,87.0,78.9
SG,ID,PH,,43.5,91.3
SG,MY,,,89.4,11.4
SG,MY,,,78.8,11.7
SG,MY,,,70.1,12.0
SG,MY,,,61.3,12.6
SG,MY,,,52.5,13.3
SG,MY,,,43.8,14.3
SG,MY,,,35.0,15.7
SG,MY,,,26.3,17.7
SG,MY,PH,,151.4,19.3
SG,MY,PH,,134.5,19.5
SG,MY,PH,,119.5,19.9
SG,MY,PH,,104.6,20.3
SG,MY,PH,,89.7,20.9
SG,MY,PH,,74.7,22.1
SG,MY,PH,,59.8,23.6
SG,MY,PH,,44.8,25.9
SG,MY,PH,,29.9,30.3
SG,PH,,,84.4,10.9
SG,PH,,,74.3,11.0
SG,PH,,,66.0,11.1
SG,PH,,,57.8,11.3
SG,PH,,,49.5,11.5
SG,PH,,,41.3,11.9
SG,PH,,,33.0,12.9
SG,PH,,,24.8,15.9
TH,,,,132.8,18.3
TH,,,,119.5,18.3
TH,,,,106.2,18.5
TH,,,,93.0,18.5
TH,,,,79.7,18.5
TH,,,,66.4,18.6
TH,,,,53.1,19.0
TH,,,,39.8,19.6
TH,,,,26.6,20.8
TH,,,,13.3,23.1
TH,,,,0.0,30.7
VN,,,,68.8,19.6
VN,,,,61.9,19.6
VN,,,,55.0,19.8
VN,,,,48.2,19.9
VN,,,,41.3,20.3
VN,,,,34.4,20.7
VN,,,,27.5,21.4
VN,,,,20.6,22.3
VN,,,,13.8,23.6
VN,,,,6.9,25.8
VN,,,,0.0,30.4
