country_1,country_2,country_3,country_4,emissions,cost
EG,,,,13.220090106836077,13.53789468743391
EG,,,,10.578356607320591,13.78604073856199
EG,,,,7.9319132394996466,14.173684168851041
EG,,,,5.2875859479839,14.86253515648425
EG,,,,2.6467909491460846,15.81345845058601
EG,,,,0.0004201680590583,17.0775055869626
EG,KE,,,28.33387209238126,18.211195207224225
EG,KE,,,26.914947312097535,18.22210486435693
EG,KE,,,25.187149663698513,18.23626728637732
EG,KE,,,22.040666845201432,18.311912823746876
EG,KE,,,18.893262371946793,18.4610840076941
EG,KE,,,15.742076704251197,18.717934738105605
EG,KE,,,12.594973612204958,19.075358790270414
EG,KE,,,9.444920612533087,19.613218968513994
EG,KE,,,6.341567430420688,20.295434170247173
EG,KE,,,3.2176463530918853,21.364629740791692
EG,KE,,,0.0181683990768135,23.020127434172032
EG,MA,,,34.10648230985033,18.853141302439816
EG,MA,,,33.751286596252434,18.85407861245242
EG,MA,,,30.317590091317488,18.888537498109052
EG,MA,,,26.5274083004626,18.97723588751834
EG,MA,,,22.7426553161632,19.090779353657265
EG,MA,,,18.963197351060295,19.31230086466624
EG,MA,,,15.1783426713824,19.626923312300434
EG,MA,,,11.43403569578122,20.069109317669994
EG,MA,,,7.763947604398769,20.713374607036425
EG,MA,,,3.9450046927368336,22.008171768535295
EG,MA,,,0.0385063964436578,23.56735832475971
EG,MA,KE,,38.64302903095406,21.58247798466431
EG,MA,KE,,35.01432341691183,21.564365290455598
EG,MA,KE,,34.35348772317316,21.577508057293606
EG,MA,KE,,30.06289350825809,21.673894413882294
EG,MA,KE,,25.776010715674985,21.835898512293422
EG,MA,KE,,21.4834409393187,22.10328434292578
EG,MA,KE,,17.20902735049741,22.4856352183758
EG,MA,KE,,12.903551185238758,23.171871281415946
EG,MA,KE,,8.788282284122316,23.82320832472904
EG,MA,KE,,4.6066448387553685,25.129211732132525
EG,MA,KE,,0.0482233037071813,27.40257341347158
EG,NG,,,94.7902219423348,37.373525225397024
EG,NG,,,84.3770412750966,37.458858837227126
EG,NG,,,73.8299416110919,37.68401877229382
EG,NG,,,63.28281041099777,38.118638343212226
EG,NG,,,54.52785573020794,38.71975731600081
EG,NG,,,52.7356763627524,38.86709107518147
EG,NG,,,42.18854135291401,40.07718197284451
EG,NG,,,31.641406257052104,41.96907718569974
EG,NG,,,21.094270805512235,44.65753668177944
EG,NG,,,10.54713540782395,48.97492327399167
EG,NG,,,0.0,58.966394449304715
EG,NG,KE,,97.73372959529937,38.15394762174295
EG,NG,KE,,88.41221873647503,38.20372230412157
EG,NG,KE,,77.36069404594492,38.42605146610764
EG,NG,KE,,66.30916672943125,38.85249473951504
EG,NG,KE,,55.78918835017984,39.4303315186515
EG,NG,KE,,55.25764172048706,39.467178102305354
EG,NG,KE,,44.20611359731121,40.422290999626185
EG,NG,KE,,33.15458513325375,41.895235801559025
EG,NG,KE,,22.103056811743446,44.16792903634459
EG,NG,KE,,11.051528381348978,47.948638303744104
EG,NG,KE,,0.0,53.36490505962965
EG,NG,MA,,105.2385308451612,43.07556354592374
EG,NG,MA,,93.56381827930744,43.13989194950531
EG,NG,MA,,81.87499555253508,43.37307620676949
EG,NG,MA,,70.17654257440161,43.85335726652183
EG,NG,MA,,62.668551914278595,44.25621271861311
EG,NG,MA,,58.51086386885249,44.562463777234974
EG,NG,MA,,46.81376997452515,45.846633655314875
EG,NG,MA,,35.13287279662507,47.838620170789724
EG,NG,MA,,23.61156795506872,50.38676384315615
EG,NG,MA,,12.03049765070995,54.61668575276748
EG,NG,MA,,0.1616042223863236,62.10397708822924
ID,,,,198.26828890678053,40.214326103612876
ID,,,,173.51073143766027,40.28843342774843
ID,,,,154.99995313829854,40.567020407654326
ID,,,,148.72359505995118,40.703655746266605
ID,,,,123.9363615146944,41.4781673579234
ID,,,,99.14909140768629,42.590476664162296
ID,,,,77.56074400126911,44.12163726537671
ID,,,,74.3618224308128,44.39393866031271
ID,,,,49.57454942806422,47.357213256597184
ID,,,,24.78727480269439,52.85455927983993
ID,,,,0.0,70.02773773732703
ID,BN,,,202.74278986764955,40.512329200956984
ID,BN,,,177.44131445374765,40.58932356376479
ID,BN,,,156.4413564827356,40.91301665168474
ID,BN,,,152.09258296385548,41.01095251520589
ID,BN,,,126.74382262434364,41.79868307152722
ID,BN,,,101.3950603508944,42.92228262192651
ID,BN,,,78.22068385075093,44.55822758951823
ID,BN,,,76.0462965273482,44.74393492384841
ID,BN,,,50.69753111539001,47.75096005523554
ID,BN,,,25.34876551851458,53.311189930860984
ID,BN,,,0.0,70.73120184618514
ID,BN,TH,,267.8003173576227,55.69274051175473
ID,BN,TH,,235.085858309206,55.81477869248565
ID,BN,TH,,212.05696883678033,56.21261751398572
ID,BN,TH,,201.50352117243008,56.44082939293551
ID,BN,TH,,167.92184692603325,57.45830328683884
ID,BN,TH,,134.33592337974312,58.980776476406774
ID,BN,TH,,106.02902453063264,60.99003009105034
ID,BN,TH,,100.75239432005134,61.441803945768385
ID,BN,TH,,67.17217335102443,65.55093414962293
ID,BN,TH,,33.5893113434757,72.74861760771358
ID,BN,TH,,0.0285128035451457,94.67061396699663
ID,MY,,,293.84008063559884,49.49966007304097
ID,MY,,,289.66459781163843,49.501064587124695
ID,MY,,,251.8691927158108,49.60138781939511
ID,MY,,,209.89101065788603,50.10491114801215
ID,MY,,,193.0903894695388,50.43100718671657
ID,MY,,,167.91285083749634,51.146865497384695
ID,MY,,,125.93464206032156,52.935633615374265
ID,MY,,,96.54520604434424,54.99128033453479
ID,MY,,,83.95642807306075,56.125652018394206
ID,MY,,,41.97821408621464,62.06301276762373
ID,MY,,,0.0,85.1753015578888
ID,MY,PH,,346.6640276607939,114.20617982697874
ID,MY,PH,,297.04637761859374,57.23777979656397
ID,MY,PH,,247.5386887306848,57.87037403263443
ID,MY,PH,,230.26041360745623,58.226954874360516
ID,MY,PH,,198.0309605784014,59.186850659380255
ID,MY,PH,,148.52322834437868,61.43369218483516
ID,MY,PH,,115.13021184675476,63.92870338870677
ID,MY,PH,,99.01548507893682,65.50024921723961
ID,MY,PH,,49.50774274050689,72.89529449883443
ID,MY,PH,,0.0,99.29362310537238
ID,PH,,,250.96976668235135,47.81736092667414
ID,PH,,,219.62924439018417,47.92309413250411
ID,PH,,,192.3333014771715,48.34944383016917
ID,PH,,,188.25367062931528,48.444124589876985
ID,PH,,,156.8780509120522,49.42808159258494
ID,PH,,,125.502448354858,50.875320600665475
ID,PH,,,96.14574846159373,53.06675924349347
ID,PH,,,94.1268355230116,53.255103803909456
ID,PH,,,62.75122474575627,57.11170708714269
ID,PH,,,31.37561237617844,63.64428149225349
ID,PH,,,0.0,84.14614193776622
KE,,,,4.5395371133333065,2.7130571437208735
KE,,,,3.891031810000005,2.7267257918395367
KE,,,,3.7839976399999617,2.7318955067969797
KE,,,,3.2425265089999997,2.7785173407102297
KE,,,,2.5940212073333178,2.8840348407147953
KE,,,,2.522665092666656,2.896502512744466
KE,,,,1.945515905333364,2.9973447014409436
KE,,,,1.2970106036667208,3.1127170374463176
KE,,,,1.2613325463333611,3.120785337958168
KE,,,,0.6485053016666719,3.431978581179954
KE,,,,4.362272634998765e-13,4.66267767711162
KE,KR,EG,PE,149.95063915282336,43.989526732730276
KE,KR,EG,PE,131.22115098603646,44.06075361489311
KE,KR,EG,PE,124.1608234500044,44.258866740377215
KE,KR,EG,PE,112.48218442418704,44.6083076306812
KE,KR,EG,PE,93.7486315587858,45.63278650178866
KE,KR,EG,PE,75.01735324576956,47.246812484677974
KE,KR,EG,PE,62.099159100437184,48.96081900500195
KE,KR,EG,PE,56.24597268191311,49.85212322250844
KE,KR,EG,PE,37.549638350970554,52.792451109552275
KE,KR,EG,PE,18.892756652162184,56.85134712808657
KE,KR,EG,PE,1.117275182468315,86.66788570840063
KE,ZA,EG,NG,133.26796634346195,55.928888945632906
KE,ZA,EG,NG,118.51345971397716,55.8932752593594
KE,ZA,EG,NG,103.70196815765864,56.18341279762355
KE,ZA,EG,NG,88.90875375860284,56.62383807520582
KE,ZA,EG,NG,81.28970972847398,57.004531377499305
KE,ZA,EG,NG,74.11039937399742,57.43174769397744
KE,ZA,EG,NG,59.293429637326355,58.87119975053169
KE,ZA,EG,NG,44.622993955799984,60.80245808766057
KE,ZA,EG,NG,30.0042055165962,63.86465474502432
KE,ZA,EG,NG,15.499825058737809,68.76854151908296
KE,ZA,EG,NG,0.2411283298448111,77.10795940700777
KH,,,,8.966666652725886,1.989696206008357
KH,,,,7.69189884907589,2.001561118993361
KH,,,,7.433333332749372,2.0064324531124766
KH,,,,6.4099157113451595,2.038858808354582
KH,,,,5.127932568572309,2.130691214792332
KH,,,,4.950382702055458,2.1478131864349974
KH,,,,3.845949428637147,2.2818653592474023
KH,,,,2.563966285086976,2.5532165385097927
KH,,,,2.475191350741173,2.5789227995733035
KH,,,,1.2819831424388348,2.9502231733102646
KH,,,,0.0,3.8068304421096033
KH,TH,,,74.85241550732866,17.280153868683186
KH,TH,,,65.49588345321507,17.34421447722962
KH,TH,,,60.56479062349441,17.4139662799166
KH,TH,,,56.13933115998221,17.500698669990804
KH,TH,,,46.78277593027405,17.785580948080472
KH,TH,,,37.42622095045797,18.255795018822294
KH,TH,,,30.28239590636679,18.808280568410574
KH,TH,,,28.06966569124843,19.04542709683462
KH,TH,,,18.713110475727472,20.47337160621361
KH,TH,,,9.35655522468082,22.70024691830137
KH,TH,,,0.0,28.597754473870975
KH,TH,LA,,76.87070171208092,17.627973031840924
KH,TH,LA,,67.2619059308658,17.69324001560282
KH,TH,LA,,61.8861228682153,17.77036717745381
KH,TH,LA,,57.65306315141688,17.85415862771658
KH,TH,LA,,48.044219327546315,18.147773041846243
KH,TH,LA,,38.43537544565326,18.631272281635518
KH,TH,LA,,30.94306170725046,19.214433311963507
KH,TH,LA,,28.82653159588177,19.441245535385573
KH,TH,LA,,19.2176877286595,20.890595791690036
KH,TH,LA,,9.608843860175464,23.163159733150565
KH,TH,LA,,0.0,29.15713366038508
KH,TH,VN,,158.57937158426628,31.03998015593439
KH,TH,VN,,138.75743685829065,31.1418051379489
KH,TH,VN,,131.0826849695453,31.225362920621862
KH,TH,VN,,118.9349478044653,31.434153190637566
KH,TH,VN,,99.11245713274818,32.01416548118603
KH,TH,VN,,79.28996570237342,33.00063075041668
KH,TH,VN,,65.54134366736925,34.01682885771635
KH,TH,VN,,59.46747437903422,34.57564782818474
KH,TH,VN,,39.64498292999272,37.0225429111118
KH,TH,VN,,19.822491452331132,41.09337927653644
KH,TH,VN,,0.0,52.847019281061975
KH,TH,VN,LA,160.59764016938794,31.387797109020177
KH,TH,VN,LA,140.52345721011298,31.490854192452332
KH,TH,VN,LA,132.40401803742395,31.579979733643196
KH,TH,VN,LA,120.44868022089348,31.787494375948484
KH,TH,VN,LA,100.3739001664726,32.37634395081902
KH,TH,VN,LA,80.29912040278117,33.37611394235834
KH,TH,VN,LA,66.20200948918254,34.42066685406968
KH,TH,VN,LA,60.2243402824531,34.972036886545474
KH,TH,VN,LA,40.14956019464576,37.44638640178122
KH,TH,VN,LA,20.074780087953595,41.55664630813431
KH,TH,VN,LA,0.0,53.406381069149504
KH,VN,LA,,94.7192198785359,16.097318158935835
KH,VN,LA,,82.87972044374884,16.146653561540454
KH,VN,LA,,76.78960951078277,16.210224626272893
KH,VN,LA,,71.03976065230482,16.30781902961289
KH,VN,LA,,59.1998005817624,16.659538028042483
KH,VN,LA,,47.35984044008787,17.279051346553366
KH,VN,LA,,38.39480496404558,17.989100159736964
KH,VN,LA,,35.51988033803592,18.25328331563508
KH,VN,LA,,23.679920218208927,19.62452103194625
KH,VN,LA,,11.83996011901344,21.839633969843668
KH,VN,LA,,0.0,28.615453516939397
KR,,,,112.04298863916304,21.10733664465001
KR,,,,96.03685042890828,21.26286199729107
KR,,,,94.84305194936192,21.28745499097548
KR,,,,80.03070869518794,21.819268323883108
KR,,,,64.02456696666242,22.888842200052604
KR,,,,63.22870133207767,22.953876390375505
KR,,,,48.018425232467095,24.6776248516716
KR,,,,32.01228348325538,27.13624169782231
KR,,,,31.61435065989568,27.205258520377765
KR,,,,16.006141739887124,30.298107566480645
KR,,,,1.339140159218948e-11,38.71345854124056
KR,CL,,,114.54261471644686,23.84838046585662
KR,CL,,,112.67590989278764,23.86102702578171
KR,CL,,,98.17873699398542,24.013638974640713
KR,CL,,,81.81585631365975,24.580328958357082
KR,CL,,,75.1177299340048,24.958247877951973
KR,CL,,,65.4531467202277,25.673674879351747
KR,CL,,,49.09100008638004,27.484826368487145
KR,CL,,,37.55906795480579,29.210318823035223
KR,CL,,,32.729475539362575,29.994036925629633
KR,CL,,,16.369545052181643,33.23613757101595
KR,CL,,,0.0213023176093261,41.813433091156966
KR,EG,,,135.83947945007023,36.62093747463552
KR,EG,,,118.86219535990436,36.75968369781838
KR,EG,,,114.54046257303176,36.84348617355677
KR,EG,,,101.88147145396351,37.23944142808812
KR,EG,,,84.92536554482972,38.13558091911954
KR,EG,,,67.93161203756337,39.667802616236614
KR,EG,,,57.283014821967775,40.94242084105116
KR,EG,,,50.95797615114394,41.87259688186491
KR,EG,,,33.96553536640721,44.666664180940565
KR,EG,,,17.054155788197715,48.34138181731103
KR,EG,,,0.8273227107040794,77.01495418913349
KR,EG,KE,,140.37606277798483,36.97240094064992
KR,EG,KE,,122.82907383202718,37.12159759732448
KR,EG,KE,,117.0572137998622,37.24266100480178
KR,EG,KE,,105.28206688245662,37.636732715404776
KR,EG,KE,,87.73505528031274,38.641812950538906
KR,EG,KE,,70.18804443030068,40.19010286996721
KR,EG,KE,,58.528607403019734,41.67211496436194
KR,EG,KE,,52.64103371135375,42.54664538064086
KR,EG,KE,,35.09402241306908,45.51659854361771
KR,EG,KE,,17.54701123715923,49.52714475858955
KR,EG,KE,,0.0,60.45182294529076
KR,EG,PE,,145.41114407373863,41.265600278849945
KR,EG,PE,,127.2379525247798,41.40590322288023
KR,EG,PE,,121.634874462163,41.53551066950925
KR,EG,PE,,109.06155488661012,41.93736994901362
KR,EG,PE,,90.90857314645513,42.87705849319478
KR,EG,PE,,72.74060803079054,44.419383323963075
KR,EG,PE,,60.86217941278052,45.83868206464844
KR,EG,PE,,54.54264447555333,46.88494129812398
KR,EG,PE,,36.45098372787788,49.6586225110267
KR,EG,PE,,18.293233807265153,53.69381478953193
KR,EG,PE,,0.8022282703250195,72.96275221954384
KR,KE,,,116.58302414277938,23.801538215775903
KR,KE,,,99.92880083612982,23.957253735420146
KR,KE,,,98.62795728165364,23.98769277382749
KR,KE,,,83.27405226216617,24.547656824425843
KR,KE,,,66.62520814003423,25.684960793918194
KR,KE,,,65.75370537762512,25.75664001970135
KR,KE,,,49.970656371898706,27.58819265351111
KR,KE,,,33.31696528682092,30.216905280437455
KR,KE,,,32.87759395407847,30.309231312021485
KR,KE,,,16.65634463035053,33.5415995783307
KR,KE,,,0.4786557100197524,47.62654330948541
KR,LA,,,114.06129288453604,21.455154539682752
KR,LA,,,97.76682959398158,21.611845803430924
KR,LA,,,96.82504933074748,21.63090836241937
KR,LA,,,81.47235799894904,22.172232963345174
KR,LA,,,65.17788639994093,23.251544452662603
KR,LA,,,64.55003286661874,23.302714105747103
KR,LA,,,48.88341479984915,25.053527422488642
KR,LA,,,32.58894319666625,27.545528692208748
KR,LA,,,32.2750164399914,27.59989329340743
KR,LA,,,16.294471596620962,30.758277044663494
KR,LA,,,4.877316524900925e-11,39.27283633316252
KR,PE,,,121.61364153894138,25.78462435359924
KR,PE,,,105.48481027671964,25.927090783461626
KR,PE,,,104.24037224284538,25.951233041584267
KR,PE,,,86.8668841849893,26.551496024439228
KR,PE,,,70.32325225931551,27.635827688267412
KR,PE,,,69.49354077700539,27.70237674788579
KR,PE,,,52.12061174477749,29.626678492330665
KR,PE,,,35.16175161371201,32.227922683962895
KR,PE,,,34.74696356168749,32.299991195302866
KR,PE,,,17.373637486454083,35.785506816196325
KR,PE,,,0.0005891210035608,44.8835172532261
KR,TH,,,177.9215515489828,36.397812763671666
KR,TH,,,155.6813581479603,36.557778635417826
KR,TH,,,133.44116412884347,37.04531198910852
KR,TH,,,118.84311053209656,37.62329080629211
KR,TH,,,111.20097013234538,38.01309836500446
KR,TH,,,88.96077609999644,39.56250881862866
KR,TH,,,66.72058206666367,42.15982333379551
KR,TH,,,59.421555266666566,43.239183994911805
KR,TH,,,44.48038803333138,45.733800619690236
KR,TH,,,22.240194023311563,50.492085483732204
KR,TH,,,2.711211109589895e-10,63.50441920735953
KR,TH,LA,,179.93985972007334,36.74563099195403
KR,TH,LA,,157.4473785286751,36.906673997455584
KR,TH,LA,,134.95489589853014,37.39851887093604
KR,TH,LA,,120.16444206557344,37.98246231353517
KR,TH,LA,,112.46241323292026,38.374477664244836
KR,TH,LA,,89.96993059968412,39.93664986698328
KR,TH,LA,,67.47744793328991,42.54886087235084
KR,TH,LA,,60.082221033326995,43.639683820415804
KR,TH,LA,,44.98496529999355,46.154517261892664
KR,TH,LA,,22.492482649988425,50.95900751719208
KR,TH,LA,,1.2294152932273022e-10,64.06379609948144
KR,TH,VN,,260.4941067127429,50.15401566269358
KR,TH,VN,,228.9429982435452,50.34598888806602
KR,TH,VN,,196.23689826631076,50.95049435460508
KR,TH,VN,,189.36126098584833,51.14567438435835
KR,TH,VN,,163.5321205487173,52.1919590411316
KR,TH,VN,,130.82468600293728,54.24995143315271
KR,TH,VN,,98.12166841939433,57.46403936273276
KR,TH,VN,,94.6823043687957,57.90412614879304
KR,TH,VN,,65.41358107773583,62.25323521714457
KR,TH,VN,,32.732553660052794,68.85486356524306
KR,TH,VN,,0.0093277950052291,87.7436154424796
KR,VN,LA,,196.86567727035492,35.20872959501129
KR,VN,LA,,173.06536155513194,35.34279006853512
KR,VN,LA,,148.3425701675814,35.836037360772565
KR,VN,LA,,135.068273054776,36.31858521043508
KR,VN,LA,,123.61870966731544,36.87192151632485
KR,VN,LA,,98.89498797481252,38.59709742922299
KR,VN,LA,,74.17124254144053,41.165155692788645
KR,VN,LA,,67.5350979125984,42.050181187111384
KR,VN,LA,,49.44810326166415,44.79940180898595
KR,VN,LA,,24.72651053985947,49.61037306008503
KR,VN,LA,,0.0048488612886061,63.46885309834023
LA,,,,2.016666594849396,0.3478205203986661
LA,,,,1.983333333297164,0.34784467902952637
LA,,,,1.7299791429989575,0.3494328919712206
LA,,,,1.4416492856325944,0.35561166667218486
LA,,,,1.3213315568546553,0.3598853883108459
LA,,,,1.1533194286663762,0.3673321185080841
LA,,,,0.8649895712623231,0.3862430072684826
LA,,,,0.6606657785975049,0.40648682210483283
LA,,,,0.5766597142915874,0.4159260796413151
LA,,,,0.2883298571086597,0.4608392598444731
LA,,,,0.0,0.5593776747525925
LA,KH,,,10.992187727787387,2.33751063473734
LA,KH,,,9.421877998670055,2.3507115010720647
LA,KH,,,9.407571388462877,2.350965285802196
LA,KH,,,7.851564998402901,2.392594965909117
LA,KH,,,6.281251999140042,2.491651808250628
LA,KH,,,6.271714259128264,2.4924429566331776
LA,KH,,,4.710938999500885,2.6557524646927
LA,KH,,,3.1406259996169195,2.9315199276873054
LA,KH,,,3.1358571303963254,2.932675259844529
LA,KH,,,1.5703129996575806,3.3954538267259085
LA,KH,,,0.0,4.366208088218119
LA,TH,,,67.8967898507798,15.638284320620391
LA,TH,,,59.40975810861299,15.69540713078944
LA,TH,,,56.9357403602393,15.724459704005904
LA,TH,,,50.92265142644292,15.833056989635125
