country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
MY,,,,0.0,17.7,522.3880597014925,114.96127191194454
MY,PH,,,128.8,16.3,-126.55279503105588,-126.55279503105588
MY,PH,,,115.9,16.4,7.751937984495956,-59.3483320403414
MY,PH,,,103.0,16.799999999999997,31.00775193798437,-29.21406411582219
MY,PH,,,90.1,17.0,15.50387596899246,-18.030244280728954
MY,PH,,,77.2,17.3,23.255813953488442,-9.770471464019836
MY,PH,,,64.4,18.2,70.3124999999999,3.4937888198757707
MY,PH,,,51.5,19.1,69.76744186046525,12.974051896207603
MY,PH,,,38.6,20.4,100.77519379844941,23.961971284439255
MY,PH,,,25.7,22.5,162.7906976744187,39.40334540438006
MY,PH,,,12.9,25.599999999999998,242.18749999999986,59.55893772324894
MY,PH,,,0.0,33.900000000000006,643.4108527131789,112.71880293619428
PH,,,,61.9,7.9,-127.62520193861072,-127.62520193861072
PH,,,,55.7,8.0,16.12903225806447,-55.690072639225285
PH,,,,49.5,8.1,16.12903225806445,-31.737493275954897
PH,,,,43.3,8.2,16.12903225806445,-19.766034691407903
PH,,,,37.1,8.299999999999999,16.12903225806447,-12.584704743465709
PH,,,,30.9,8.299999999999999,0.0,-10.48668997042222
PH,,,,24.7,8.6,48.38709677419367,-2.0742106476146955
PH,,,,18.6,8.9,49.18032786885259,4.243281471004224
PH,,,,12.4,9.8,145.16129032258067,19.931765128389287
PH,,,,6.2,11.4,258.0645161290322,43.78736467926966
PH,,,,0.0,16.2,774.1935483870965,110.2951975326773
SG,,,,22.5,3.0,-133.33333333333346,-133.33333333333346
SG,ID,,,375.0,54.6,-146.0283498261566,-146.0283498261566
SG,ID,,,335.9,55.199999999999996,15.345268542199335,-63.53771734867301
SG,ID,,,298.6,55.800000000000004,16.085790884718744,-37.437384655945095
SG,ID,,,261.3,56.599999999999994,21.44772117962439,-22.900258124296787
SG,ID,,,223.9,57.199999999999996,16.042780748663137,-15.173218738394608
SG,ID,,,186.6,58.0,21.44772117962477,-9.123521856592388
SG,ID,,,149.3,60.199999999999996,58.98123324396774,0.5321372914211888
SG,ID,,,112.0,63.599999999999994,91.15281501340476,11.784679916109056
SG,ID,,,74.6,69.4,155.0802139037436,27.650315284644343
SG,ID,,,37.3,79.6,273.4584450402142,52.09416406729052
SG,ID,MY,,441.9,63.0,-142.92196007259508,-142.92196007259508
SG,ID,MY,,396.1,63.8,17.4672489082969,-61.19270137961727
SG,ID,MY,,352.1,64.6,18.18181818181812,-35.10606513295491
SG,ID,MY,,308.1,65.19999999999999,13.636363636363507,-23.049246683157236
SG,ID,MY,,264.1,66.3,25.000000000000192,-13.520822065981612
SG,ID,MY,,220.1,67.8,34.090909090909065,-5.641642846396871
SG,ID,MY,,176.0,70.69999999999999,65.75963718820843,4.516420414220244
SG,ID,MY,,132.0,75.3,104.54545454545473,16.95011017571614
SG,ID,MY,,88.0,81.9,150.0000000000002,31.659882406151084
SG,ID,MY,,44.0,93.9,272.7272727272727,55.65862708719853
SG,ID,MY,PH,504.1,70.9,-141.88513107864688,-141.88513107864688
SG,ID,MY,PH,451.8,71.8,17.20841300191188,-60.526058472670336
SG,ID,MY,PH,401.6,72.5,13.944223107569782,-36.00708336066107
SG,ID,MY,PH,351.4,73.4,17.92828685258974,-22.64765382148314
SG,ID,MY,PH,301.2,74.5,21.912350597609453,-13.801558112864294
SG,ID,MY,PH,251.0,75.9,27.888446215139563,-6.896096611343878
SG,ID,MY,PH,200.8,79.3,67.72908366533849,3.7082118492937473
SG,ID,MY,PH,150.6,84.19999999999999,97.60956175298784,15.39147892036581
SG,ID,MY,PH,100.4,91.80000000000001,151.39442231075745,30.440628650781438
SG,ID,MY,PH,50.2,105.39999999999999,270.9163346613542,54.39895211066345
SG,ID,PH,,437.0,62.49999999999999,-143.7442502299909,-143.7442502299909
SG,ID,PH,,391.6,63.199999999999996,15.418502202643241,-62.4437443744375
SG,ID,PH,,348.1,63.8,13.793103448275895,-37.392355340685924
SG,ID,PH,,304.6,64.69999999999999,20.689655172413598,-23.027063907209527
SG,ID,PH,,261.0,65.39999999999999,16.055045871559688,-15.263349735739057
SG,ID,PH,,217.5,66.39999999999999,22.988505747126435,-8.936040763556194
SG,ID,PH,,174.0,68.59999999999998,50.5747126436779,-0.4894283476899631
SG,ID,PH,,130.5,72.69999999999999,94.25287356321859,11.286359220526855
SG,ID,PH,,87.0,78.89999999999999,142.52873563218395,25.795466097387393
SG,ID,PH,,43.5,91.30000000000001,285.05747126436825,51.60419241155204
SG,MY,,,89.4,11.4,-127.51677852349003,-127.51677852349003
SG,MY,,,78.8,11.7,28.301886792452706,-42.98874104401235
SG,MY,,,70.1,12.0,34.48275862068972,-19.121813031161498
SG,MY,,,61.3,12.6,68.18181818181816,1.619870410367136
SG,MY,,,52.5,13.3,79.5454545454547,16.579406631762648
SG,MY,,,43.8,14.3,114.94252873563214,32.26989365603227
SG,MY,,,35.0,15.700000000000001,159.09090909090918,49.889485317335016
SG,MY,,,26.3,17.7,229.88505747126416,71.62687395891169
SG,MY,PH,,151.4,19.3,-128.40984697272143,-128.40984697272143
SG,MY,PH,,134.5,19.5,11.834319526627173,-54.181020983401304
SG,MY,PH,,119.5,19.900000000000002,26.666666666666806,-28.340080971659955
SG,MY,PH,,104.6,20.3,26.84563758389251,-15.041242115477973
SG,MY,PH,,89.7,20.900000000000006,40.268456375839285,-4.300794995438529
SG,MY,PH,,74.7,22.100000000000005,79.99999999999994,9.48435626294561
SG,MY,PH,,59.8,23.6,100.67114093959705,22.226390321673048
SG,MY,PH,,44.8,25.900000000000002,153.33333333333337,38.39513277974183
SG,MY,PH,,29.9,30.299999999999997,295.3020134228185,66.43228594448101
SG,PH,,,84.4,10.9,-129.14691943127985,-129.14691943127985
SG,PH,,,74.3,11.0,9.900990099009858,-53.39805825242727
SG,PH,,,66.0,11.100000000000001,12.048192771084514,-33.15946348733235
SG,PH,,,57.8,11.3,24.39024390243893,-19.691780821917842
SG,PH,,,49.5,11.5,24.096385542168598,-11.305952930318456
SG,PH,,,41.3,11.899999999999999,48.78048780487786,-1.7462165308498914
SG,PH,,,33.0,12.9,120.48192771084362,15.207219251336872
SG,PH,,,24.8,15.899999999999999,365.8536585365852,57.46619635508519
TH,,,,132.8,18.3,-137.80120481927696,-137.80120481927696
TH,,,,119.5,18.3,0.0,-68.84875846501119
TH,,,,106.2,18.5,15.037593984962356,-40.87261785356065
TH,,,,93.0,18.5,0.0,-30.70836473247925
TH,,,,79.7,18.499999999999996,-2.671213292331204e-13,-24.555589032841254
TH,,,,66.4,18.599999999999998,7.518796992481312,-19.201807228915676
TH,,,,53.1,19.0,30.07518796992496,-12.15315121531511
TH,,,,39.8,19.599999999999998,45.11278195488704,-4.986827248776826
TH,,,,26.6,20.8,90.90909090909115,5.607633076665564
TH,,,,13.3,23.1,172.93233082706772,22.36782647989157
TH,,,,0.0,30.700000000000003,571.4285714285716,72.35761226725084
VN,,,,68.8,19.6,-284.8837209302318,-284.8837209302318
VN,,,,61.9,19.6,0.0,-142.23512336719858
VN,,,,55.0,19.8,28.985507246376716,-85.10638297872327
VN,,,,48.2,19.900000000000002,14.70588235294139,-60.40756914119346
VN,,,,41.3,20.3,57.97101449275337,-36.649214659685796
VN,,,,34.4,20.7,57.97101449275343,-20.833333333333314
VN,,,,27.5,21.400000000000002,101.44927536231928,-3.3208800332087294
VN,,,,20.6,22.300000000000004,130.43478260869597,13.43500363108216
VN,,,,13.8,23.6,191.17647058823488,32.967032967033
VN,,,,6.9,25.8,318.84057971014477,61.64582727537078
VN,,,,0.0,30.4,666.6666666666663,116.80761099365749
