country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),BAU_Emissions(MtCO2e)
MA,,,,-17.5,80.9,80.9,80.9,80.9,80.9,80.9
MA,KE,,,-34.3,93.3,93.3,93.3,93.3,93.3,93.3
MA,KE,EG,NG,-49.8,638.6,638.6,638.6,638.6,638.6,638.6
MY,,,,25.2,189.8,151.9,170.9,170.9,189.8,189.8
MY,PH,,,17.5,375.7,338.1,354.5,375.7,375.7,375.7
NG,,,,-3.8,288.7,288.7,288.7,288.7,288.7,288.7
NG,KE,,,-27.0,301.1,301.1,301.1,301.1,301.1,301.1
NG,MA,,,-21.5,369.7,369.7,369.7,369.7,369.7,369.7
NG,MA,KE,,-32.1,382.0,382.0,382.0,382.0,382.0,382.0
PE,,,,-18.1,35.1,35.1,35.1,35.1,35.1,35.1
PE,CL,,,-77.9,94.5,94.5,94.5,94.5,94.5,94.5
PH,,,,22.2,185.9,172.7,179.3,179.3,185.9,185.9
SG,,,,28.7,3.0,0.8,1.1,1.5,3.0,37.9
SG,BN,,,26.3,17.8,4.4,8.9,13.3,17.8,44.5
SG,BN,TH,,14.5,316.1,300.7,300.7,316.1,316.1,316.1
SG,ID,,,17.9,813.5,754.5,784.0,813.5,813.5,813.5
SG,ID,BN,,17.4,820.0,790.0,790.0,820.0,820.0,820.1
SG,ID,BN,TH,7.4,1091.7,1053.4,1091.7,1091.7,1091.7,1091.7
SG,ID,MY,,13.8,1003.3,956.0,956.0,1003.3,1003.3,1003.3
SG,ID,MY,PH,7.8,1189.2,1134.3,1189.2,1189.2,1189.2,1189.2
SG,ID,PH,,8.8,999.3,963.3,999.3,999.3,999.3,999.3
SG,MY,,,23.0,227.7,182.2,204.9,204.9,227.7,227.7
SG,MY,PH,,18.4,413.6,382.6,382.6,413.6,413.6,413.6
SG,PH,,,22.0,223.7,208.7,208.7,208.7,223.7,223.7
TH,,,,16.1,271.7,263.4,263.4,271.7,271.7,271.7
TH,VN,LA,,11.2,630.9,611.9,611.9,630.9,630.9,630.9
TH,VN,LA,KR,13.7,946.0,913.0,913.0,946.0,946.0,946.0
VN,,,,15.0,352.6,342.1,342.1,352.6,352.6,352.6
VN,KH,,,12.0,377.3,365.8,365.8,377.3,377.3,377.3
VN,KR,,,19.3,667.7,618.8,643.3,667.7,667.7,667.7
VN,LA,,,12.6,359.2,348.5,348.5,359.2,359.2,359.2
VN,TH,,,11.2,624.2,605.5,605.5,624.2,624.2,624.2
ZA,,,,-10.9,254.4,254.4,254.4,254.4,254.4,254.4
ZA,EG,,,-35.7,510.9,510.9,510.9,510.9,510.9,510.9
ZA,EG,KE,,-38.8,523.2,523.2,523.2,523.2,523.2,523.2
ZA,EG,NG,,-37.9,799.6,799.6,799.6,799.6,799.6,799.6
ZA,KE,,,-21.7,266.7,266.7,266.7,266.7,266.7,266.7
ZA,NG,,,-16.3,543.1,543.1,543.1,543.1,543.1,543.1
ZA,NG,KE,,-26.4,555.5,555.5,555.5,555.5,555.5,555.5
