country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KH,,,,57.7,0.263,Residential Biomass Heating
KH,,,,57.7,0.0521,Commercial Biomass Heating 
KH,,,,57.7,0.0307,Industry Natural Gas Heating
KH,,,,57.7,5.34,Biomass Extraction
KH,,,,57.7,4.32e-05,Hydro Potential
KH,,,,57.7,7.9e-06,Solar Potential
KH,,,,57.7,1.12e-06,Wind Potential
KH,,,,57.7,2.19,Coal Imports
KH,,,,57.7,60.9,Light Fuel Oil Imports
KH,,,,57.7,0.0,Commercial Oil Heating
KH,,,,67.4,0.177,Electricity Distribution
KH,,,,67.4,0.361,Gas Power Plant (CCGT)
KH,,,,67.4,0.417,Electricity Transmission
KH,,,,67.4,0.784,Coal Power Plant
KH,,,,67.4,1.09,Solar PV (Utility)
KH,,,,67.4,0.0,CSP with Storage
KH,,,,67.4,6.38,Large Hydropower Plant (Dam) (>100MW)
KH,,,,67.4,0.119,Medium Hydropower Plant (10-100MW)
KH,,,,67.4,0.107,Small Hydropower Plant (<10MW)
KH,,,,67.4,0.007,Onshore Wind
KH,,,,67.4,0.414,Offshore Wind
KH,,,,67.4,0.677,Utility-scale PV with 2 hour storage
KH,,,,67.4,0.0,Onshore Wind power plant with storage
KH,,,,67.4,6.41e-07,Electricity Imports
KH,,,,67.4,0.752,Solar PV (Distributed with Storage)
KH,,,,67.4,0.0127,Off-grid Hydropower
KH,,,,67.4,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,67.4,0.134,Gasoline Motorcycle
KH,,,,67.4,0.168,Gasoline Car
KH,,,,67.4,0.0736,Gasoline Bus + Rail
KH,,,,67.4,0.157,Industry Biomass Heating 
KH,,,,67.4,0.00627,Residential Electric Stove
KH,,,,67.4,0.0,Residential Oil Heating
KH,,,,67.4,0.397,Industry Coal Heating
KH,,,,67.4,0.00142,Biomass Power Plant
KH,,,,67.4,0.00978,Residential LPG/Kerosene Stove
KH,,,,67.4,0.196,Residential Biomass Stove
KH,,,,67.4,0.261,Residential Biomass Heating
KH,,,,67.4,0.0521,Commercial Biomass Heating 
KH,,,,67.4,0.00526,Industry Natural Gas Heating
KH,,,,67.4,5.56,Biomass Extraction
KH,,,,67.4,4.1e-05,Hydro Potential
KH,,,,67.4,7.62e-06,Solar Potential
KH,,,,67.4,1.11e-06,Wind Potential
KH,,,,67.4,2.43,Coal Imports
KH,,,,67.4,58.9,Light Fuel Oil Imports
KH,,,,67.4,0.0,Commercial Oil Heating
KH,,,,77.0,0.149,Electricity Distribution
KH,,,,77.0,0.209,Gas Power Plant (CCGT)
KH,,,,77.0,0.351,Electricity Transmission
KH,,,,77.0,0.998,Coal Power Plant
KH,,,,77.0,1.05,Solar PV (Utility)
KH,,,,77.0,0.0,CSP with Storage
KH,,,,77.0,5.78,Large Hydropower Plant (Dam) (>100MW)
KH,,,,77.0,0.0872,Medium Hydropower Plant (10-100MW)
KH,,,,77.0,0.0708,Small Hydropower Plant (<10MW)
KH,,,,77.0,0.007,Onshore Wind
KH,,,,77.0,0.315,Offshore Wind
KH,,,,77.0,0.667,Utility-scale PV with 2 hour storage
KH,,,,77.0,0.0,Onshore Wind power plant with storage
KH,,,,77.0,5.86e-07,Electricity Imports
KH,,,,77.0,0.491,Solar PV (Distributed with Storage)
KH,,,,77.0,0.00865,Off-grid Hydropower
KH,,,,77.0,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,77.0,0.134,Gasoline Motorcycle
KH,,,,77.0,0.178,Gasoline Car
KH,,,,77.0,0.0736,Gasoline Bus + Rail
KH,,,,77.0,0.158,Industry Biomass Heating 
KH,,,,77.0,0.00627,Residential Electric Stove
KH,,,,77.0,0.0,Residential Oil Heating
KH,,,,77.0,0.422,Industry Coal Heating
KH,,,,77.0,0.0387,Biomass Power Plant
KH,,,,77.0,0.00727,Residential LPG/Kerosene Stove
KH,,,,77.0,0.198,Residential Biomass Stove
KH,,,,77.0,0.264,Residential Biomass Heating
KH,,,,77.0,0.0533,Commercial Biomass Heating 
KH,,,,77.0,0.0,Industry Natural Gas Heating
KH,,,,77.0,5.74,Biomass Extraction
KH,,,,77.0,3.76e-05,Hydro Potential
KH,,,,77.0,6.64e-06,Solar Potential
KH,,,,77.0,8.6e-07,Wind Potential
KH,,,,77.0,2.71,Coal Imports
KH,,,,77.0,57.9,Light Fuel Oil Imports
KH,,,,77.0,0.0,Commercial Oil Heating
KH,,,,86.6,0.129,Electricity Distribution
KH,,,,86.6,0.0285,Gas Power Plant (CCGT)
KH,,,,86.6,0.306,Electricity Transmission
KH,,,,86.6,1.06,Coal Power Plant
KH,,,,86.6,1.03,Solar PV (Utility)
KH,,,,86.6,0.0,CSP with Storage
KH,,,,86.6,5.28,Large Hydropower Plant (Dam) (>100MW)
KH,,,,86.6,0.0374,Medium Hydropower Plant (10-100MW)
KH,,,,86.6,0.0146,Small Hydropower Plant (<10MW)
KH,,,,86.6,0.00677,Onshore Wind
KH,,,,86.6,0.0942,Offshore Wind
KH,,,,86.6,0.453,Utility-scale PV with 2 hour storage
KH,,,,86.6,0.0,Onshore Wind power plant with storage
KH,,,,86.6,5.63e-07,Electricity Imports
KH,,,,86.6,0.108,Solar PV (Distributed with Storage)
KH,,,,86.6,0.0022,Off-grid Hydropower
KH,,,,86.6,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,86.6,0.134,Gasoline Motorcycle
KH,,,,86.6,0.19,Gasoline Car
KH,,,,86.6,0.0736,Gasoline Bus + Rail
KH,,,,86.6,0.159,Industry Biomass Heating 
KH,,,,86.6,0.00627,Residential Electric Stove
KH,,,,86.6,0.0,Residential Oil Heating
KH,,,,86.6,0.439,Industry Coal Heating
KH,,,,86.6,0.289,Biomass Power Plant
KH,,,,86.6,0.00702,Residential LPG/Kerosene Stove
KH,,,,86.6,0.199,Residential Biomass Stove
KH,,,,86.6,0.266,Residential Biomass Heating
KH,,,,86.6,0.0535,Commercial Biomass Heating 
KH,,,,86.6,0.0,Industry Natural Gas Heating
KH,,,,86.6,5.86,Biomass Extraction
KH,,,,86.6,3.45e-05,Hydro Potential
KH,,,,86.6,5.47e-06,Solar Potential
KH,,,,86.6,2.33e-07,Wind Potential
KH,,,,86.6,2.92,Coal Imports
KH,,,,86.6,58.0,Light Fuel Oil Imports
KH,,,,86.6,0.0,Commercial Oil Heating
KH,,,,96.2,0.11,Electricity Distribution
KH,,,,96.2,0.0,Gas Power Plant (CCGT)
KH,,,,96.2,0.264,Electricity Transmission
KH,,,,96.2,1.01,Coal Power Plant
KH,,,,96.2,0.779,Solar PV (Utility)
KH,,,,96.2,0.0,CSP with Storage
KH,,,,96.2,3.16,Large Hydropower Plant (Dam) (>100MW)
KH,,,,96.2,0.0202,Medium Hydropower Plant (10-100MW)
KH,,,,96.2,0.0,Small Hydropower Plant (<10MW)
KH,,,,96.2,0.00722,Onshore Wind
KH,,,,96.2,0.0,Offshore Wind
KH,,,,96.2,0.324,Utility-scale PV with 2 hour storage
KH,,,,96.2,0.0,Onshore Wind power plant with storage
KH,,,,96.2,5.28e-07,Electricity Imports
KH,,,,96.2,0.000855,Solar PV (Distributed with Storage)
KH,,,,96.2,0.0,Off-grid Hydropower
KH,,,,96.2,0.0082,Oil Fired Gas Turbine (SCGT)
KH,,,,96.2,0.134,Gasoline Motorcycle
KH,,,,96.2,0.193,Gasoline Car
KH,,,,96.2,0.0736,Gasoline Bus + Rail
KH,,,,96.2,0.159,Industry Biomass Heating 
KH,,,,96.2,0.00587,Residential Electric Stove
KH,,,,96.2,0.0,Residential Oil Heating
KH,,,,96.2,0.446,Industry Coal Heating
KH,,,,96.2,1.66,Biomass Power Plant
KH,,,,96.2,0.00702,Residential LPG/Kerosene Stove
KH,,,,96.2,0.2,Residential Biomass Stove
KH,,,,96.2,0.266,Residential Biomass Heating
KH,,,,96.2,0.0535,Commercial Biomass Heating 
KH,,,,96.2,0.0,Industry Natural Gas Heating
KH,,,,96.2,6.2,Biomass Extraction
KH,,,,96.2,2.34e-05,Hydro Potential
KH,,,,96.2,4.79e-06,Solar Potential
KH,,,,96.2,1.43e-08,Wind Potential
KH,,,,96.2,3.32,Coal Imports
KH,,,,96.2,57.9,Light Fuel Oil Imports
KH,,,,96.2,0.0,Commercial Oil Heating
ID,,,,288.0,10.5,Electricity Distribution
ID,,,,288.0,55.7,Geothermal Power Plant
ID,,,,288.0,37.1,Gas Power Plant (CCGT)
ID,,,,288.0,22.5,Electricity Transmission
ID,,,,288.0,28.5,Solar PV (Utility)
ID,,,,288.0,869.0,CSP with Storage
ID,,,,288.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,,,,288.0,3.61,Medium Hydropower Plant (10-100MW)
ID,,,,288.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,288.0,0.771,Onshore Wind
ID,,,,288.0,42.3,Offshore Wind
ID,,,,288.0,31.0,Utility-scale PV with 2 hour storage
ID,,,,288.0,6.29e-07,Electricity Imports
ID,,,,288.0,43.1,Solar PV (Distributed with Storage)
ID,,,,288.0,1.3,Off-grid Hydropower
ID,,,,288.0,0.17,Gas Power Plant (SCGT)
ID,,,,288.0,14.3,Coal Power Plant
ID,,,,288.0,3.3,Gasoline Motorcycle
ID,,,,288.0,2.41,Gasoline Car
ID,,,,288.0,1.18,Gasoline Bus + Rail
ID,,,,288.0,4.89,Industry Biomass Heating 
ID,,,,288.0,0.5,Residential Electric Stove
ID,,,,288.0,0.324,Residential Oil Heating
ID,,,,288.0,0.0432,Commercial Oil Heating
ID,,,,288.0,11.0,Industry Coal Heating
ID,,,,288.0,1.03,Biomass Power Plant
ID,,,,288.0,0.0967,Light Fuel Oil Power Plant
ID,,,,288.0,0.471,Residential LPG/Kerosene Stove
ID,,,,288.0,1.18,Residential Biomass Stove
ID,,,,288.0,2.81,Residential Biomass Heating
ID,,,,288.0,0.342,Commercial Biomass Heating 
ID,,,,288.0,4.35,Industry Natural Gas Heating
ID,,,,288.0,43.2,Biomass Extraction
ID,,,,288.0,72.5,Coal Extraction
ID,,,,288.0,0.00385,Geothermal Potential
ID,,,,288.0,0.000277,Hydro Potential
ID,,,,288.0,61.6,Natural Gas Extraction
ID,,,,288.0,117.0,Crude Oil Extraction
ID,,,,288.0,0.00146,Solar Potential
ID,,,,288.0,0.00011,Wind Potential
ID,,,,288.0,1300.0,Light Fuel Oil Imports
ID,,,,288.0,0.0,Coal Imports
ID,,,,577.0,8.15,Electricity Distribution
ID,,,,577.0,56.1,Geothermal Power Plant
ID,,,,577.0,43.1,Gas Power Plant (CCGT)
ID,,,,577.0,17.6,Electricity Transmission
ID,,,,577.0,28.4,Solar PV (Utility)
ID,,,,577.0,559.0,CSP with Storage
ID,,,,577.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,,,,577.0,3.61,Medium Hydropower Plant (10-100MW)
ID,,,,577.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,577.0,0.771,Onshore Wind
ID,,,,577.0,34.2,Offshore Wind
ID,,,,577.0,30.6,Utility-scale PV with 2 hour storage
ID,,,,577.0,6.17e-07,Electricity Imports
ID,,,,577.0,44.7,Solar PV (Distributed with Storage)
ID,,,,577.0,1.3,Off-grid Hydropower
ID,,,,577.0,0.17,Gas Power Plant (SCGT)
ID,,,,577.0,14.3,Coal Power Plant
ID,,,,577.0,3.3,Gasoline Motorcycle
ID,,,,577.0,2.49,Gasoline Car
ID,,,,577.0,1.55,Gasoline Bus + Rail
ID,,,,577.0,5.09,Industry Biomass Heating 
ID,,,,577.0,0.5,Residential Electric Stove
ID,,,,577.0,0.29,Residential Oil Heating
ID,,,,577.0,0.0386,Commercial Oil Heating
ID,,,,577.0,11.3,Industry Coal Heating
ID,,,,577.0,1.03,Biomass Power Plant
ID,,,,577.0,0.0967,Light Fuel Oil Power Plant
ID,,,,577.0,0.468,Residential LPG/Kerosene Stove
ID,,,,577.0,1.2,Residential Biomass Stove
ID,,,,577.0,2.87,Residential Biomass Heating
ID,,,,577.0,0.347,Commercial Biomass Heating 
ID,,,,577.0,5.51,Industry Natural Gas Heating
ID,,,,577.0,45.0,Biomass Extraction
ID,,,,577.0,73.4,Coal Extraction
ID,,,,577.0,0.00388,Geothermal Potential
ID,,,,577.0,0.000277,Hydro Potential
ID,,,,577.0,76.5,Natural Gas Extraction
ID,,,,577.0,117.0,Crude Oil Extraction
ID,,,,577.0,0.00106,Solar Potential
ID,,,,577.0,9.17e-05,Wind Potential
ID,,,,577.0,1310.0,Light Fuel Oil Imports
ID,,,,577.0,0.0,Coal Imports
ID,,,,865.0,6.55,Electricity Distribution
ID,,,,865.0,56.1,Geothermal Power Plant
ID,,,,865.0,46.3,Gas Power Plant (CCGT)
ID,,,,865.0,14.2,Electricity Transmission
ID,,,,865.0,28.5,Solar PV (Utility)
ID,,,,865.0,350.0,CSP with Storage
ID,,,,865.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,,,,865.0,3.61,Medium Hydropower Plant (10-100MW)
ID,,,,865.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,865.0,0.771,Onshore Wind
ID,,,,865.0,33.0,Offshore Wind
ID,,,,865.0,30.5,Utility-scale PV with 2 hour storage
ID,,,,865.0,6.13e-07,Electricity Imports
ID,,,,865.0,44.1,Solar PV (Distributed with Storage)
ID,,,,865.0,1.3,Off-grid Hydropower
ID,,,,865.0,0.17,Gas Power Plant (SCGT)
ID,,,,865.0,14.3,Coal Power Plant
ID,,,,865.0,3.3,Gasoline Motorcycle
ID,,,,865.0,3.42,Gasoline Car
ID,,,,865.0,1.82,Gasoline Bus + Rail
ID,,,,865.0,5.37,Industry Biomass Heating 
ID,,,,865.0,0.5,Residential Electric Stove
ID,,,,865.0,0.3,Residential Oil Heating
ID,,,,865.0,0.0357,Commercial Oil Heating
ID,,,,865.0,13.5,Industry Coal Heating
ID,,,,865.0,1.03,Biomass Power Plant
ID,,,,865.0,0.0967,Light Fuel Oil Power Plant
ID,,,,865.0,0.468,Residential LPG/Kerosene Stove
ID,,,,865.0,1.22,Residential Biomass Stove
ID,,,,865.0,3.03,Residential Biomass Heating
ID,,,,865.0,0.367,Commercial Biomass Heating 
ID,,,,865.0,4.44,Industry Natural Gas Heating
ID,,,,865.0,47.5,Biomass Extraction
ID,,,,865.0,77.6,Coal Extraction
ID,,,,865.0,0.00388,Geothermal Potential
ID,,,,865.0,0.000277,Hydro Potential
ID,,,,865.0,69.0,Natural Gas Extraction
ID,,,,865.0,117.0,Crude Oil Extraction
ID,,,,865.0,0.000794,Solar Potential
ID,,,,865.0,8.88e-05,Wind Potential
ID,,,,865.0,1340.0,Light Fuel Oil Imports
ID,,,,865.0,0.0,Coal Imports
ID,,,,1150.0,5.33,Electricity Distribution
ID,,,,1150.0,56.1,Geothermal Power Plant
ID,,,,1150.0,47.5,Gas Power Plant (CCGT)
ID,,,,1150.0,11.6,Electricity Transmission
ID,,,,1150.0,28.1,Solar PV (Utility)
ID,,,,1150.0,179.0,CSP with Storage
ID,,,,1150.0,32.3,Large Hydropower Plant (Dam) (>100MW)
ID,,,,1150.0,3.57,Medium Hydropower Plant (10-100MW)
ID,,,,1150.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,1150.0,0.771,Onshore Wind
ID,,,,1150.0,30.5,Offshore Wind
ID,,,,1150.0,30.3,Utility-scale PV with 2 hour storage
ID,,,,1150.0,6.08e-07,Electricity Imports
ID,,,,1150.0,41.9,Solar PV (Distributed with Storage)
ID,,,,1150.0,1.3,Off-grid Hydropower
ID,,,,1150.0,0.17,Gas Power Plant (SCGT)
ID,,,,1150.0,15.8,Coal Power Plant
ID,,,,1150.0,3.3,Gasoline Motorcycle
ID,,,,1150.0,3.69,Gasoline Car
ID,,,,1150.0,2.04,Gasoline Bus + Rail
ID,,,,1150.0,5.81,Industry Biomass Heating 
ID,,,,1150.0,0.5,Residential Electric Stove
ID,,,,1150.0,0.254,Residential Oil Heating
ID,,,,1150.0,0.0273,Commercial Oil Heating
ID,,,,1150.0,13.9,Industry Coal Heating
ID,,,,1150.0,1.03,Biomass Power Plant
ID,,,,1150.0,0.0967,Light Fuel Oil Power Plant
ID,,,,1150.0,0.469,Residential LPG/Kerosene Stove
ID,,,,1150.0,1.25,Residential Biomass Stove
ID,,,,1150.0,3.12,Residential Biomass Heating
ID,,,,1150.0,0.382,Commercial Biomass Heating 
ID,,,,1150.0,3.79,Industry Natural Gas Heating
ID,,,,1150.0,51.4,Biomass Extraction
ID,,,,1150.0,81.0,Coal Extraction
ID,,,,1150.0,0.00388,Geothermal Potential
ID,,,,1150.0,0.000276,Hydro Potential
ID,,,,1150.0,65.0,Natural Gas Extraction
ID,,,,1150.0,117.0,Crude Oil Extraction
ID,,,,1150.0,0.000568,Solar Potential
ID,,,,1150.0,8.26e-05,Wind Potential
ID,,,,1150.0,1340.0,Light Fuel Oil Imports
ID,,,,1150.0,0.0,Coal Imports
ID,,,,1440.0,4.89,Electricity Distribution
ID,,,,1440.0,56.2,Geothermal Power Plant
ID,,,,1440.0,44.9,Gas Power Plant (CCGT)
ID,,,,1440.0,10.7,Electricity Transmission
ID,,,,1440.0,27.8,Solar PV (Utility)
ID,,,,1440.0,43.6,CSP with Storage
ID,,,,1440.0,30.5,Large Hydropower Plant (Dam) (>100MW)
ID,,,,1440.0,3.17,Medium Hydropower Plant (10-100MW)
ID,,,,1440.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,1440.0,0.771,Onshore Wind
ID,,,,1440.0,27.4,Offshore Wind
ID,,,,1440.0,29.3,Utility-scale PV with 2 hour storage
ID,,,,1440.0,6.27e-07,Electricity Imports
ID,,,,1440.0,38.7,Solar PV (Distributed with Storage)
ID,,,,1440.0,1.19,Off-grid Hydropower
ID,,,,1440.0,0.17,Gas Power Plant (SCGT)
ID,,,,1440.0,22.7,Coal Power Plant
ID,,,,1440.0,3.3,Gasoline Motorcycle
ID,,,,1440.0,4.13,Gasoline Car
ID,,,,1440.0,2.17,Gasoline Bus + Rail
ID,,,,1440.0,5.98,Industry Biomass Heating 
ID,,,,1440.0,0.5,Residential Electric Stove
ID,,,,1440.0,0.177,Residential Oil Heating
ID,,,,1440.0,0.0164,Commercial Oil Heating
ID,,,,1440.0,14.4,Industry Coal Heating
ID,,,,1440.0,1.03,Biomass Power Plant
ID,,,,1440.0,0.0967,Light Fuel Oil Power Plant
ID,,,,1440.0,0.468,Residential LPG/Kerosene Stove
ID,,,,1440.0,1.28,Residential Biomass Stove
ID,,,,1440.0,3.21,Residential Biomass Heating
