country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
CO,PE,,,4.7964169388289863e-14,Electric High Temp. Heating [PE],0.0628180934047909
CO,PE,,,4.7964169388289863e-14,Electricity to Ammonia [PE],0.167760869321679
CO,PE,,,4.7964169388289863e-14,Ammonia storage [PE],0.7369489660416452
CO,PE,,,4.7964169388289863e-14,Ammonia to electricity [PE],0.1047442002770369
CO,PE,,,4.7964169388289863e-14,Ammonia High Temp. Heating [PE],0.0146054187667966
CO,PE,,,4.7964169388289863e-14,Fossil High Temp. Heating [PE],0.0
CO,PE,,,4.7964169388289863e-14,Electricity Demand [PE],0.0
CO,PE,,,4.7964169388289863e-14,High Temp. Heating Demand [PE],0.0
CO,PE,,,4.7964169388289863e-14,Ammonia Transport [CO-PE],0.011974750612244
CO,PE,,,4.7964169388289863e-14,HVDC Cables  [CO-PE],0.3980020384120954
CO,PE,,,3.124469583666607,Rooftop PV [CO],3.207593777687787e-12
CO,PE,,,3.124469583666607,Openfield PV [CO],0.4103982976815813
CO,PE,,,3.124469583666607,Onshore wind [CO],6.126101207498091
CO,PE,,,3.124469583666607,Offshore wind [CO],4.748365135827038e-13
CO,PE,,,3.124469583666607,Fossil fuel powerplant [CO],0.2582711982616604
CO,PE,,,3.124469583666607,Battery storage [CO],0.1364908980373448
CO,PE,,,3.124469583666607,Electric High Temp. Heating [CO],0.1411779276581004
CO,PE,,,3.124469583666607,Electricity to Ammonia [CO],0.1497260030318886
CO,PE,,,3.124469583666607,Ammonia storage [CO],0.1856732052156244
CO,PE,,,3.124469583666607,Ammonia to electricity [CO],0.1125147099291884
CO,PE,,,3.124469583666607,Ammonia High Temp. Heating [CO],0.009076103616814
CO,PE,,,3.124469583666607,Fossil High Temp. Heating [CO],0.3213554628063126
CO,PE,,,3.124469583666607,Electricity Demand [CO],0.0
CO,PE,,,3.124469583666607,High Temp. Heating Demand [CO],0.0
CO,PE,,,3.124469583666607,Rooftop PV [PE],3.1735119301615818e-12
CO,PE,,,3.124469583666607,Openfield PV [PE],0.433128865253245
CO,PE,,,3.124469583666607,Onshore wind [PE],1.1146079168002661e-13
CO,PE,,,3.124469583666607,Offshore wind [PE],3.5598694514288827
CO,PE,,,3.124469583666607,Fossil fuel powerplant [PE],1.0745536610785463e-10
CO,PE,,,3.124469583666607,Battery storage [PE],0.4201968603077465
CO,PE,,,3.124469583666607,Electric High Temp. Heating [PE],0.0628183294908531
CO,PE,,,3.124469583666607,Electricity to Ammonia [PE],0.1784126574950978
CO,PE,,,3.124469583666607,Ammonia storage [PE],0.2588309547652709
CO,PE,,,3.124469583666607,Ammonia to electricity [PE],0.0703944125298355
CO,PE,,,3.124469583666607,Ammonia High Temp. Heating [PE],0.0129598481868493
CO,PE,,,3.124469583666607,Fossil High Temp. Heating [PE],0.0414597844953388
CO,PE,,,3.124469583666607,Electricity Demand [PE],0.0
CO,PE,,,3.124469583666607,High Temp. Heating Demand [PE],0.0
CO,PE,,,3.124469583666607,Ammonia Transport [CO-PE],0.0025691879987441
CO,PE,,,3.124469583666607,HVDC Cables  [CO-PE],0.393043412996111
CO,PE,,,6.248939166666562,Rooftop PV [CO],2.2754558465740933e-13
CO,PE,,,6.248939166666562,Openfield PV [CO],0.4190505773098631
CO,PE,,,6.248939166666562,Onshore wind [CO],5.823969136933779
CO,PE,,,6.248939166666562,Offshore wind [CO],3.579163539227064e-14
CO,PE,,,6.248939166666562,Fossil fuel powerplant [CO],0.3205595229654854
CO,PE,,,6.248939166666562,Battery storage [CO],0.1336213681150486
CO,PE,,,6.248939166666562,Electric High Temp. Heating [CO],0.1423633309518808
CO,PE,,,6.248939166666562,Electricity to Ammonia [CO],0.089063882388931
CO,PE,,,6.248939166666562,Ammonia storage [CO],0.0827397650517442
CO,PE,,,6.248939166666562,Ammonia to electricity [CO],0.1123191030518915
CO,PE,,,6.248939166666562,Ammonia High Temp. Heating [CO],0.0092948595704087
CO,PE,,,6.248939166666562,Fossil High Temp. Heating [CO],0.4833917991982865
CO,PE,,,6.248939166666562,Electricity Demand [CO],0.0
CO,PE,,,6.248939166666562,High Temp. Heating Demand [CO],0.0
CO,PE,,,6.248939166666562,Rooftop PV [PE],2.26020563097559e-13
CO,PE,,,6.248939166666562,Openfield PV [PE],0.4331420719044426
CO,PE,,,6.248939166666562,Onshore wind [PE],7.27621875976788e-15
CO,PE,,,6.248939166666562,Offshore wind [PE],3.2881993352043115
CO,PE,,,6.248939166666562,Fossil fuel powerplant [PE],0.0522213060462549
CO,PE,,,6.248939166666562,Battery storage [PE],0.3858696837865711
CO,PE,,,6.248939166666562,Electric High Temp. Heating [PE],0.0628177652167432
CO,PE,,,6.248939166666562,Electricity to Ammonia [PE],0.0729333118383166
CO,PE,,,6.248939166666562,Ammonia storage [PE],0.0681395297066528
CO,PE,,,6.248939166666562,Ammonia to electricity [PE],0.0558876222757789
CO,PE,,,6.248939166666562,Ammonia High Temp. Heating [PE],0.007835686209192
CO,PE,,,6.248939166666562,Fossil High Temp. Heating [PE],0.2114864360032992
CO,PE,,,6.248939166666562,Electricity Demand [PE],0.0
CO,PE,,,6.248939166666562,High Temp. Heating Demand [PE],0.0
CO,PE,,,6.248939166666562,Ammonia Transport [CO-PE],0.000775657475413
CO,PE,,,6.248939166666562,HVDC Cables  [CO-PE],0.3959571175870421
CO,PE,,,9.373408750000202,Rooftop PV [CO],0.0
CO,PE,,,9.373408750000202,Openfield PV [CO],0.3001082851648339
CO,PE,,,9.373408750000202,Onshore wind [CO],5.4220048200751725
CO,PE,,,9.373408750000202,Offshore wind [CO],0.0
CO,PE,,,9.373408750000202,Fossil fuel powerplant [CO],0.4863248679099082
CO,PE,,,9.373408750000202,Battery storage [CO],0.0940208325346932
CO,PE,,,9.373408750000202,Electric High Temp. Heating [CO],0.1423617775739478
CO,PE,,,9.373408750000202,Electricity to Ammonia [CO],0.0336556516419128
CO,PE,,,9.373408750000202,Ammonia storage [CO],0.0427068950562566
CO,PE,,,9.373408750000202,Ammonia to electricity [CO],0.0779068057200425
CO,PE,,,9.373408750000202,Ammonia High Temp. Heating [CO],0.0023702205703996
CO,PE,,,9.373408750000202,Fossil High Temp. Heating [CO],0.668062878458338
CO,PE,,,9.373408750000202,Electricity Demand [CO],0.0
CO,PE,,,9.373408750000202,High Temp. Heating Demand [CO],0.0
CO,PE,,,9.373408750000202,Rooftop PV [PE],0.0
CO,PE,,,9.373408750000202,Openfield PV [PE],0.4660683924307974
CO,PE,,,9.373408750000202,Onshore wind [PE],0.0
CO,PE,,,9.373408750000202,Offshore wind [PE],3.0964055680645752
CO,PE,,,9.373408750000202,Fossil fuel powerplant [PE],0.0971403266151415
CO,PE,,,9.373408750000202,Battery storage [PE],0.3457304068127762
CO,PE,,,9.373408750000202,Electric High Temp. Heating [PE],0.0628173125850563
CO,PE,,,9.373408750000202,Electricity to Ammonia [PE],0.0385192386941128
CO,PE,,,9.373408750000202,Ammonia storage [PE],0.0473760118803596
CO,PE,,,9.373408750000202,Ammonia to electricity [PE],0.0653286496310124
CO,PE,,,9.373408750000202,Ammonia High Temp. Heating [PE],0.0018014674762147
CO,PE,,,9.373408750000202,Fossil High Temp. Heating [PE],0.2979672893854019
CO,PE,,,9.373408750000202,Electricity Demand [PE],0.0
CO,PE,,,9.373408750000202,High Temp. Heating Demand [PE],0.0
CO,PE,,,9.373408750000202,Ammonia Transport [CO-PE],0.0005049172499635
CO,PE,,,9.373408750000202,HVDC Cables  [CO-PE],0.3846355420224355
CO,PE,,,12.497878336666693,Rooftop PV [CO],3.8492092228102884e-17
CO,PE,,,12.497878336666693,Openfield PV [CO],0.3561727379064238
CO,PE,,,12.497878336666693,Onshore wind [CO],4.946419019243467
CO,PE,,,12.497878336666693,Offshore wind [CO],5.077358635439075e-16
CO,PE,,,12.497878336666693,Fossil fuel powerplant [CO],0.5855073472139789
CO,PE,,,12.497878336666693,Battery storage [CO],0.0385590873463508
CO,PE,,,12.497878336666693,Electric High Temp. Heating [CO],0.1423600457356483
CO,PE,,,12.497878336666693,Electricity to Ammonia [CO],0.0215078237592262
CO,PE,,,12.497878336666693,Ammonia storage [CO],0.0297052148260591
CO,PE,,,12.497878336666693,Ammonia to electricity [CO],0.0632481814648787
CO,PE,,,12.497878336666693,Ammonia High Temp. Heating [CO],0.0010798087417952
CO,PE,,,12.497878336666693,Fossil High Temp. Heating [CO],0.8585039613995558
CO,PE,,,12.497878336666693,Electricity Demand [CO],0.0
CO,PE,,,12.497878336666693,High Temp. Heating Demand [CO],0.0
CO,PE,,,12.497878336666693,Rooftop PV [PE],3.7927834632176706e-17
CO,PE,,,12.497878336666693,Openfield PV [PE],0.501608300278873
CO,PE,,,12.497878336666693,Onshore wind [PE],3.560368616040205e-16
CO,PE,,,12.497878336666693,Offshore wind [PE],2.8829803495024255
CO,PE,,,12.497878336666693,Fossil fuel powerplant [PE],0.2277689488035946
CO,PE,,,12.497878336666693,Battery storage [PE],0.3171488822137887
CO,PE,,,12.497878336666693,Electric High Temp. Heating [PE],0.0628167029777067
CO,PE,,,12.497878336666693,Electricity to Ammonia [PE],0.0194244704905486
CO,PE,,,12.497878336666693,Ammonia storage [PE],0.0296102700233263
CO,PE,,,12.497878336666693,Ammonia to electricity [PE],0.0470784932254662
CO,PE,,,12.497878336666693,Ammonia High Temp. Heating [PE],0.0007382416319651
CO,PE,,,12.497878336666693,Fossil High Temp. Heating [PE],0.3763647675165244
CO,PE,,,12.497878336666693,Electricity Demand [PE],0.0
CO,PE,,,12.497878336666693,High Temp. Heating Demand [PE],0.0
CO,PE,,,12.497878336666693,Ammonia Transport [CO-PE],0.0003163977411576
CO,PE,,,12.497878336666693,HVDC Cables  [CO-PE],0.33959589474196
CO,PE,,,15.62234792000004,Rooftop PV [CO],0.0
CO,PE,,,15.62234792000004,Openfield PV [CO],0.345212454426612
CO,PE,,,15.62234792000004,Onshore wind [CO],4.551213826913506
CO,PE,,,15.62234792000004,Offshore wind [CO],0.0
CO,PE,,,15.62234792000004,Fossil fuel powerplant [CO],0.7523663407484413
CO,PE,,,15.62234792000004,Battery storage [CO],0.0401809969073976
CO,PE,,,15.62234792000004,Electric High Temp. Heating [CO],0.1411721552305749
CO,PE,,,15.62234792000004,Electricity to Ammonia [CO],0.0066289289991138
CO,PE,,,15.62234792000004,Ammonia storage [CO],0.0128543457557712
CO,PE,,,15.62234792000004,Ammonia to electricity [CO],0.0269499145367302
CO,PE,,,15.62234792000004,Ammonia High Temp. Heating [CO],0.0002184826035356
CO,PE,,,15.62234792000004,Fossil High Temp. Heating [CO],1.038727759600195
CO,PE,,,15.62234792000004,Electricity Demand [CO],0.0
CO,PE,,,15.62234792000004,High Temp. Heating Demand [CO],0.0
CO,PE,,,15.62234792000004,Rooftop PV [PE],0.0
CO,PE,,,15.62234792000004,Openfield PV [PE],0.4556052023055283
CO,PE,,,15.62234792000004,Onshore wind [PE],0.0
CO,PE,,,15.62234792000004,Offshore wind [PE],2.77176551550083
CO,PE,,,15.62234792000004,Fossil fuel powerplant [PE],0.3424839717327303
CO,PE,,,15.62234792000004,Battery storage [PE],0.2931436374893382
CO,PE,,,15.62234792000004,Electric High Temp. Heating [PE],0.0622927734179427
CO,PE,,,15.62234792000004,Electricity to Ammonia [PE],0.0037037614858177
CO,PE,,,15.62234792000004,Ammonia storage [PE],0.0096594803185129
CO,PE,,,15.62234792000004,Ammonia to electricity [PE],0.0230371118358127
CO,PE,,,15.62234792000004,Ammonia High Temp. Heating [PE],9.206244046235465e-05
CO,PE,,,15.62234792000004,Fossil High Temp. Heating [PE],0.4363596467907779
CO,PE,,,15.62234792000004,Electricity Demand [PE],0.0
CO,PE,,,15.62234792000004,High Temp. Heating Demand [PE],0.0
CO,PE,,,15.62234792000004,Ammonia Transport [CO-PE],7.155543028829294e-05
CO,PE,,,15.62234792000004,HVDC Cables  [CO-PE],0.3134811669796237
CO,PE,,,18.746817503333105,Rooftop PV [CO],0.0
CO,PE,,,18.746817503333105,Openfield PV [CO],0.3436230711597386
CO,PE,,,18.746817503333105,Onshore wind [CO],4.231342499153402
CO,PE,,,18.746817503333105,Offshore wind [CO],0.0
CO,PE,,,18.746817503333105,Fossil fuel powerplant [CO],0.8485431527961663
CO,PE,,,18.746817503333105,Battery storage [CO],0.032574971924406
CO,PE,,,18.746817503333105,Electric High Temp. Heating [CO],0.1411708921358382
CO,PE,,,18.746817503333105,Electricity to Ammonia [CO],0.0064534281630709
CO,PE,,,18.746817503333105,Ammonia storage [CO],0.0136796521675716
CO,PE,,,18.746817503333105,Ammonia to electricity [CO],0.0326253342146601
CO,PE,,,18.746817503333105,Ammonia High Temp. Heating [CO],1.8193535870111224e-15
CO,PE,,,18.746817503333105,Fossil High Temp. Heating [CO],1.1713618482899553
CO,PE,,,18.746817503333105,Electricity Demand [CO],0.0
CO,PE,,,18.746817503333105,High Temp. Heating Demand [CO],0.0
CO,PE,,,18.746817503333105,Rooftop PV [PE],0.0
CO,PE,,,18.746817503333105,Openfield PV [PE],0.4423902119524843
CO,PE,,,18.746817503333105,Onshore wind [PE],0.0
CO,PE,,,18.746817503333105,Offshore wind [PE],2.6402717834693714
CO,PE,,,18.746817503333105,Fossil fuel powerplant [PE],0.5134491582356511
CO,PE,,,18.746817503333105,Battery storage [PE],0.1920284110560605
CO,PE,,,18.746817503333105,Electric High Temp. Heating [PE],0.06176869518586
CO,PE,,,18.746817503333105,Electricity to Ammonia [PE],0.0038996036903673
CO,PE,,,18.746817503333105,Ammonia storage [PE],0.0135966627343604
CO,PE,,,18.746817503333105,Ammonia to electricity [PE],0.0324274082760734
CO,PE,,,18.746817503333105,Ammonia High Temp. Heating [PE],3.957450978259424e-15
CO,PE,,,18.746817503333105,Fossil High Temp. Heating [PE],0.503814738668723
CO,PE,,,18.746817503333105,Electricity Demand [PE],0.0
CO,PE,,,18.746817503333105,High Temp. Heating Demand [PE],0.0
CO,PE,,,18.746817503333105,Ammonia Transport [CO-PE],8.052203741844448e-05
CO,PE,,,18.746817503333105,HVDC Cables  [CO-PE],0.2812366033281376
CO,PE,,,21.8712870866666,Rooftop PV [CO],0.0
CO,PE,,,21.8712870866666,Openfield PV [CO],0.309414920658185
CO,PE,,,21.8712870866666,Onshore wind [CO],3.967840106470651
CO,PE,,,21.8712870866666,Offshore wind [CO],0.0
CO,PE,,,21.8712870866666,Fossil fuel powerplant [CO],0.965981657186676
CO,PE,,,21.8712870866666,Battery storage [CO],0.0441902981146808
CO,PE,,,21.8712870866666,Electric High Temp. Heating [CO],0.138797162090507
CO,PE,,,21.8712870866666,Electricity to Ammonia [CO],0.0012403390730971
CO,PE,,,21.8712870866666,Ammonia storage [CO],0.0129840066174635
CO,PE,,,21.8712870866666,Ammonia to electricity [CO],0.0309662519302771
CO,PE,,,21.8712870866666,Ammonia High Temp. Heating [CO],2.7503241198867386e-15
CO,PE,,,21.8712870866666,Fossil High Temp. Heating [CO],1.2995278661365943
CO,PE,,,21.8712870866666,Electricity Demand [CO],0.0
CO,PE,,,21.8712870866666,High Temp. Heating Demand [CO],0.0
CO,PE,,,21.8712870866666,Rooftop PV [PE],0.0
CO,PE,,,21.8712870866666,Openfield PV [PE],0.3859890117881309
CO,PE,,,21.8712870866666,Onshore wind [PE],0.0
CO,PE,,,21.8712870866666,Offshore wind [PE],2.556596141734852
CO,PE,,,21.8712870866666,Fossil fuel powerplant [PE],0.6749827823710187
CO,PE,,,21.8712870866666,Battery storage [PE],0.120254307296814
CO,PE,,,21.8712870866666,Electric High Temp. Heating [PE],0.0612446323821547
CO,PE,,,21.8712870866666,Electricity to Ammonia [PE],0.0049030195898368
CO,PE,,,21.8712870866666,Ammonia storage [PE],0.0128699127955027
CO,PE,,,21.8712870866666,Ammonia to electricity [PE],0.0306941434711071
CO,PE,,,21.8712870866666,Ammonia High Temp. Heating [PE],2.6510623559193457e-15
CO,PE,,,21.8712870866666,Fossil High Temp. Heating [PE],0.5687532336470947
CO,PE,,,21.8712870866666,Electricity Demand [PE],0.0
CO,PE,,,21.8712870866666,High Temp. Heating Demand [PE],0.0
CO,PE,,,21.8712870866666,Ammonia Transport [CO-PE],0.0001133591542247
CO,PE,,,21.8712870866666,HVDC Cables  [CO-PE],0.2541774525436845
CO,PE,,,24.71999939409203,Rooftop PV [CO],0.0
CO,PE,,,24.71999939409203,Openfield PV [CO],0.2936089669879445
CO,PE,,,24.71999939409203,Onshore wind [CO],3.7393785978355902
CO,PE,,,24.71999939409203,Offshore wind [CO],0.0
CO,PE,,,24.71999939409203,Fossil fuel powerplant [CO],1.0719040923983492
CO,PE,,,24.71999939409203,Battery storage [CO],0.0590711189081796
CO,PE,,,24.71999939409203,Electric High Temp. Heating [CO],0.1387961130889028
CO,PE,,,24.71999939409203,Electricity to Ammonia [CO],0.001597812111801
CO,PE,,,24.71999939409203,Ammonia storage [CO],0.0136852685406959
CO,PE,,,24.71999939409203,Ammonia to electricity [CO],0.0326387290033641
CO,PE,,,24.71999939409203,Ammonia High Temp. Heating [CO],3.899340937601824e-16
CO,PE,,,24.71999939409203,Fossil High Temp. Heating [CO],1.4085507087192468
CO,PE,,,24.71999939409203,Electricity Demand [CO],0.0
CO,PE,,,24.71999939409203,High Temp. Heating Demand [CO],0.0
CO,PE,,,24.71999939409203,Rooftop PV [PE],0.0
CO,PE,,,24.71999939409203,Openfield PV [PE],0.3418310075644696
CO,PE,,,24.71999939409203,Onshore wind [PE],0.0
CO,PE,,,24.71999939409203,Offshore wind [PE],2.456158990129343
CO,PE,,,24.71999939409203,Fossil fuel powerplant [PE],0.8528086270722458
CO,PE,,,24.71999939409203,Battery storage [PE],0.0498894692655798
CO,PE,,,24.71999939409203,Electric High Temp. Heating [PE],0.0601973202418308
CO,PE,,,24.71999939409203,Electricity to Ammonia [PE],0.005696308093527
CO,PE,,,24.71999939409203,Ammonia storage [PE],0.0135494779229696
CO,PE,,,24.71999939409203,Ammonia to electricity [PE],0.0323148746953546
CO,PE,,,24.71999939409203,Ammonia High Temp. Heating [PE],0.0
CO,PE,,,24.71999939409203,Fossil High Temp. Heating [PE],0.6147979256187781
CO,PE,,,24.71999939409203,Electricity Demand [PE],0.0
CO,PE,,,24.71999939409203,High Temp. Heating Demand [PE],0.0
CO,PE,,,24.71999939409203,Ammonia Transport [CO-PE],0.000118183604147
CO,PE,,,24.71999939409203,HVDC Cables  [CO-PE],0.2370345373615826
MY,,,,94.99999854783728,Rooftop PV [MY],1.5276263682367184e-11
MY,,,,94.99999854783728,Openfield PV [MY],1.3004254746323396
MY,,,,94.99999854783728,Offshore wind [MY],0.8106587109876061
MY,,,,94.99999854783728,Onshore wind [MY],0.9051739483667398
MY,,,,94.99999854783728,Fossil fuel powerplant [MY],4.4633314681049985
MY,,,,94.99999854783728,Battery storage [MY],0.0114634971436382
MY,,,,94.99999854783728,Electric High Temp. Heating [MY],0.0841109040676805
MY,,,,94.99999854783728,Electricity to Ammonia [MY],2.596630529678153e-08
MY,,,,94.99999854783728,Ammonia storage [MY],8.78420659250193e-08
MY,,,,94.99999854783728,Ammonia to electricity [MY],1.0451059525555749e-07
MY,,,,94.99999854783728,Ammonia High Temp. Heating [MY],2.4282182729716375e-10
MY,,,,94.99999854783728,Fossil High Temp. Heating [MY],1.7105284327209669
MY,,,,94.99999854783728,Electricity Demand [MY],0.0
MY,,,,94.99999854783728,High Temp. Heating Demand [MY],0.0
MY,,,,75.9378437620167,Rooftop PV [MY],5.830414758523468e-10
MY,,,,75.9378437620167,Openfield PV [MY],1.1695921762966617
MY,,,,75.9378437620167,Offshore wind [MY],0.4278056968079037
MY,,,,75.9378437620167,Onshore wind [MY],2.3417795148623957
MY,,,,75.9378437620167,Fossil fuel powerplant [MY],3.596601105649995
MY,,,,75.9378437620167,Battery storage [MY],0.0788411064685385
MY,,,,75.9378437620167,Electric High Temp. Heating [MY],0.1123291573751115
MY,,,,75.9378437620167,Electricity to Ammonia [MY],7.797168154183302e-07
MY,,,,75.9378437620167,Ammonia storage [MY],7.386171931256654e-07
MY,,,,75.9378437620167,Ammonia to electricity [MY],6.921864993961899e-07
MY,,,,75.9378437620167,Ammonia High Temp. Heating [MY],9.815258880545028e-09
MY,,,,75.9378437620167,Fossil High Temp. Heating [MY],1.6071210792126795
MY,,,,75.9378437620167,Electricity Demand [MY],0.0
MY,,,,75.9378437620167,High Temp. Heating Demand [MY],0.0
MY,,,,56.95338516007351,Rooftop PV [MY],3.3941538775316553e-11
MY,,,,56.95338516007351,Openfield PV [MY],1.0796490022736829
MY,,,,56.95338516007351,Offshore wind [MY],3.194665658783441e-09
MY,,,,56.95338516007351,Onshore wind [MY],3.9577994694573713
MY,,,,56.95338516007351,Fossil fuel powerplant [MY],2.7634735692872936
MY,,,,56.95338516007351,Battery storage [MY],0.1325226655642031
MY,,,,56.95338516007351,Electric High Temp. Heating [MY],0.1324223106669563
MY,,,,56.95338516007351,Electricity to Ammonia [MY],5.738401697673685e-08
MY,,,,56.95338516007351,Ammonia storage [MY],7.71410423916859e-08
MY,,,,56.95338516007351,Ammonia to electricity [MY],6.095182587360989e-08
MY,,,,56.95338516007351,Ammonia High Temp. Heating [MY],1.491606602662682e-09
MY,,,,56.95338516007351,Fossil High Temp. Heating [MY],1.4486666703246835
MY,,,,56.95338516007351,Electricity Demand [MY],0.0
MY,,,,56.95338516007351,High Temp. Heating Demand [MY],0.0
MY,,,,37.96892333372458,Rooftop PV [MY],5.240547804470721e-10
MY,,,,37.96892333372458,Openfield PV [MY],1.167091793279874
MY,,,,37.96892333372458,Offshore wind [MY],2.4015359478510226e-08
MY,,,,37.96892333372458,Onshore wind [MY],4.835315189010291
