country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,,,,3.0,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,3.0,RE_PV_Openfield_Lim_[KH],0.6
KH,,,,3.0,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,3.0,RE_WIND_Onshore_Lim_[KH],1.4
KH,,,,3.0,PP_CO2_[KH],0.6
KH,,,,3.0,BESS_[KH],0.0
KH,,,,3.0,EL_to_HTH_[KH],1.2
KH,,,,3.0,EL_to_NH3_[KH],0.2
KH,,,,3.0,NH3_Storage_[KH],0.2
KH,,,,3.0,NH3_to_EL_[KH],0.0
KH,,,,3.0,NH3_to_HTH_[KH],0.0
KH,,,,3.0,EL_Demand_[KH],0.0
KH,,,,3.0,HTH_Demand_[KH],0.0
KH,,,,6.7,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,6.7,RE_PV_Openfield_Lim_[KH],0.3
KH,,,,6.7,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,6.7,RE_WIND_Onshore_Lim_[KH],1.0
KH,,,,6.7,PP_CO2_[KH],1.0
KH,,,,6.7,BESS_[KH],0.0
KH,,,,6.7,EL_to_HTH_[KH],1.3
KH,,,,6.7,EL_to_NH3_[KH],0.0
KH,,,,6.7,NH3_Storage_[KH],0.0
KH,,,,6.7,NH3_to_EL_[KH],0.0
KH,,,,6.7,NH3_to_HTH_[KH],0.0
KH,,,,6.7,EL_Demand_[KH],0.0
KH,,,,6.7,HTH_Demand_[KH],0.0
KH,,,,3.8,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,3.8,RE_PV_Openfield_Lim_[KH],0.5
KH,,,,3.8,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,3.8,RE_WIND_Onshore_Lim_[KH],1.3
KH,,,,3.8,PP_CO2_[KH],0.7
KH,,,,3.8,BESS_[KH],0.0
KH,,,,3.8,EL_to_HTH_[KH],1.3
KH,,,,3.8,EL_to_NH3_[KH],0.1
KH,,,,3.8,NH3_Storage_[KH],0.1
KH,,,,3.8,NH3_to_EL_[KH],0.0
KH,,,,3.8,NH3_to_HTH_[KH],0.0
KH,,,,3.8,EL_Demand_[KH],0.0
KH,,,,3.8,HTH_Demand_[KH],0.0
KH,,,,1.3,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,1.3,RE_PV_Openfield_Lim_[KH],0.7
KH,,,,1.3,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,1.3,RE_WIND_Onshore_Lim_[KH],1.7
KH,,,,1.3,PP_CO2_[KH],0.3
KH,,,,1.3,BESS_[KH],0.0
KH,,,,1.3,EL_to_HTH_[KH],1.1
KH,,,,1.3,EL_to_NH3_[KH],0.4
KH,,,,1.3,NH3_Storage_[KH],0.4
KH,,,,1.3,NH3_to_EL_[KH],0.0
KH,,,,1.3,NH3_to_HTH_[KH],0.0
KH,,,,1.3,EL_Demand_[KH],0.0
KH,,,,1.3,HTH_Demand_[KH],0.0
KH,,,,0.4,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,0.4,RE_PV_Openfield_Lim_[KH],0.7
KH,,,,0.4,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,0.4,RE_WIND_Onshore_Lim_[KH],1.9
KH,,,,0.4,PP_CO2_[KH],0.1
KH,,,,0.4,BESS_[KH],0.0
KH,,,,0.4,EL_to_HTH_[KH],1.1
KH,,,,0.4,EL_to_NH3_[KH],0.4
KH,,,,0.4,NH3_Storage_[KH],0.7
KH,,,,0.4,NH3_to_EL_[KH],0.0
KH,,,,0.4,NH3_to_HTH_[KH],0.0
KH,,,,0.4,EL_Demand_[KH],0.0
KH,,,,0.4,HTH_Demand_[KH],0.0
KH,,,,3.4,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,3.4,RE_PV_Openfield_Lim_[KH],0.5
KH,,,,3.4,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,3.4,RE_WIND_Onshore_Lim_[KH],1.4
KH,,,,3.4,PP_CO2_[KH],0.6
KH,,,,3.4,BESS_[KH],0.0
KH,,,,3.4,EL_to_HTH_[KH],1.2
KH,,,,3.4,EL_to_NH3_[KH],0.2
KH,,,,3.4,NH3_Storage_[KH],0.1
KH,,,,3.4,NH3_to_EL_[KH],0.0
KH,,,,3.4,NH3_to_HTH_[KH],0.0
KH,,,,3.4,EL_Demand_[KH],0.0
KH,,,,3.4,HTH_Demand_[KH],0.0
KH,,,,0.0,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,0.0,RE_PV_Openfield_Lim_[KH],0.9
KH,,,,0.0,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,0.0,RE_WIND_Onshore_Lim_[KH],1.6
KH,,,,0.0,PP_CO2_[KH],0.0
KH,,,,0.0,BESS_[KH],0.0
KH,,,,0.0,EL_to_HTH_[KH],1.1
KH,,,,0.0,EL_to_NH3_[KH],0.4
KH,,,,0.0,NH3_Storage_[KH],1.2
KH,,,,0.0,NH3_to_EL_[KH],0.0
KH,,,,0.0,NH3_to_HTH_[KH],0.0
KH,,,,0.0,EL_Demand_[KH],0.0
KH,,,,0.0,HTH_Demand_[KH],0.0
KH,,,,0.8,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,0.8,RE_PV_Openfield_Lim_[KH],0.7
KH,,,,0.8,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,0.8,RE_WIND_Onshore_Lim_[KH],1.7
KH,,,,0.8,PP_CO2_[KH],0.2
KH,,,,0.8,BESS_[KH],0.0
KH,,,,0.8,EL_to_HTH_[KH],1.1
KH,,,,0.8,EL_to_NH3_[KH],0.3
KH,,,,0.8,NH3_Storage_[KH],0.6
KH,,,,0.8,NH3_to_EL_[KH],0.0
KH,,,,0.8,NH3_to_HTH_[KH],0.0
KH,,,,0.8,EL_Demand_[KH],0.0
KH,,,,0.8,HTH_Demand_[KH],0.0
KH,,,,2.5,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,2.5,RE_PV_Openfield_Lim_[KH],0.6
KH,,,,2.5,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,2.5,RE_WIND_Onshore_Lim_[KH],1.5
KH,,,,2.5,PP_CO2_[KH],0.5
KH,,,,2.5,BESS_[KH],0.0
KH,,,,2.5,EL_to_HTH_[KH],1.2
KH,,,,2.5,EL_to_NH3_[KH],0.2
KH,,,,2.5,NH3_Storage_[KH],0.2
KH,,,,2.5,NH3_to_EL_[KH],0.0
KH,,,,2.5,NH3_to_HTH_[KH],0.0
KH,,,,2.5,EL_Demand_[KH],0.0
KH,,,,2.5,HTH_Demand_[KH],0.0
KH,,,,2.1,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,2.1,RE_PV_Openfield_Lim_[KH],0.6
KH,,,,2.1,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,2.1,RE_WIND_Onshore_Lim_[KH],1.6
KH,,,,2.1,PP_CO2_[KH],0.5
KH,,,,2.1,BESS_[KH],0.0
KH,,,,2.1,EL_to_HTH_[KH],1.2
KH,,,,2.1,EL_to_NH3_[KH],0.3
KH,,,,2.1,NH3_Storage_[KH],0.3
KH,,,,2.1,NH3_to_EL_[KH],0.0
KH,,,,2.1,NH3_to_HTH_[KH],0.0
KH,,,,2.1,EL_Demand_[KH],0.0
KH,,,,2.1,HTH_Demand_[KH],0.0
LA,,,,1.1,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.1,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,1.1,RE_WIND_Onshore_Lim_[LA],0.1
LA,,,,1.1,PP_CO2_[LA],0.1
LA,,,,1.1,BESS_[LA],0.0
LA,,,,1.1,EL_to_HTH_[LA],0.0
LA,,,,1.1,EL_to_NH3_[LA],0.0
LA,,,,1.1,NH3_Storage_[LA],0.0
LA,,,,1.1,NH3_to_EL_[LA],0.0
LA,,,,1.1,NH3_to_HTH_[LA],0.0
LA,,,,1.1,EL_Demand_[LA],0.0
LA,,,,1.1,HTH_Demand_[LA],0.0
LA,,,,1.9,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.9,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,1.9,RE_WIND_Onshore_Lim_[LA],0.1
LA,,,,1.9,PP_CO2_[LA],0.2
LA,,,,1.9,BESS_[LA],0.0
LA,,,,1.9,EL_to_HTH_[LA],0.0
LA,,,,1.9,EL_to_NH3_[LA],0.0
LA,,,,1.9,NH3_Storage_[LA],0.0
LA,,,,1.9,NH3_to_EL_[LA],0.0
LA,,,,1.9,NH3_to_HTH_[LA],0.0
LA,,,,1.9,EL_Demand_[LA],0.0
LA,,,,1.9,HTH_Demand_[LA],0.0
LA,,,,2.7,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,2.7,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,2.7,RE_WIND_Onshore_Lim_[LA],0.0
LA,,,,2.7,PP_CO2_[LA],0.3
LA,,,,2.7,BESS_[LA],0.0
LA,,,,2.7,EL_to_HTH_[LA],0.0
LA,,,,2.7,EL_to_NH3_[LA],0.0
LA,,,,2.7,NH3_Storage_[LA],0.0
LA,,,,2.7,NH3_to_EL_[LA],0.0
LA,,,,2.7,NH3_to_HTH_[LA],0.0
LA,,,,2.7,EL_Demand_[LA],0.0
LA,,,,2.7,HTH_Demand_[LA],0.0
LA,,,,2.4,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,2.4,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,2.4,RE_WIND_Onshore_Lim_[LA],0.0
LA,,,,2.4,PP_CO2_[LA],0.2
LA,,,,2.4,BESS_[LA],0.0
LA,,,,2.4,EL_to_HTH_[LA],0.0
LA,,,,2.4,EL_to_NH3_[LA],0.0
LA,,,,2.4,NH3_Storage_[LA],0.0
LA,,,,2.4,NH3_to_EL_[LA],0.0
LA,,,,2.4,NH3_to_HTH_[LA],0.0
LA,,,,2.4,EL_Demand_[LA],0.0
LA,,,,2.4,HTH_Demand_[LA],0.0
LA,,,,0.8,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.8,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,0.8,RE_WIND_Onshore_Lim_[LA],0.2
LA,,,,0.8,PP_CO2_[LA],0.1
LA,,,,0.8,BESS_[LA],0.0
LA,,,,0.8,EL_to_HTH_[LA],0.0
LA,,,,0.8,EL_to_NH3_[LA],0.0
LA,,,,0.8,NH3_Storage_[LA],0.0
LA,,,,0.8,NH3_to_EL_[LA],0.0
LA,,,,0.8,NH3_to_HTH_[LA],0.0
LA,,,,0.8,EL_Demand_[LA],0.0
LA,,,,0.8,HTH_Demand_[LA],0.0
LA,,,,0.3,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.3,RE_PV_Openfield_Lim_[LA],0.1
LA,,,,0.3,RE_WIND_Onshore_Lim_[LA],0.3
LA,,,,0.3,PP_CO2_[LA],0.1
LA,,,,0.3,BESS_[LA],0.0
LA,,,,0.3,EL_to_HTH_[LA],0.0
LA,,,,0.3,EL_to_NH3_[LA],0.0
LA,,,,0.3,NH3_Storage_[LA],0.0
LA,,,,0.3,NH3_to_EL_[LA],0.0
LA,,,,0.3,NH3_to_HTH_[LA],0.0
LA,,,,0.3,EL_Demand_[LA],0.0
LA,,,,0.3,HTH_Demand_[LA],0.0
LA,,,,2.1,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,2.1,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,2.1,RE_WIND_Onshore_Lim_[LA],0.0
LA,,,,2.1,PP_CO2_[LA],0.2
LA,,,,2.1,BESS_[LA],0.0
LA,,,,2.1,EL_to_HTH_[LA],0.0
LA,,,,2.1,EL_to_NH3_[LA],0.0
LA,,,,2.1,NH3_Storage_[LA],0.0
LA,,,,2.1,NH3_to_EL_[LA],0.0
LA,,,,2.1,NH3_to_HTH_[LA],0.0
LA,,,,2.1,EL_Demand_[LA],0.0
LA,,,,2.1,HTH_Demand_[LA],0.0
LA,,,,0.0,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.0,RE_PV_Openfield_Lim_[LA],0.1
LA,,,,0.0,RE_WIND_Onshore_Lim_[LA],0.2
LA,,,,0.0,PP_CO2_[LA],0.0
LA,,,,0.0,BESS_[LA],0.1
LA,,,,0.0,EL_to_HTH_[LA],0.0
LA,,,,0.0,EL_to_NH3_[LA],0.0
LA,,,,0.0,NH3_Storage_[LA],0.1
LA,,,,0.0,NH3_to_EL_[LA],0.0
LA,,,,0.0,NH3_to_HTH_[LA],0.0
LA,,,,0.0,EL_Demand_[LA],0.0
LA,,,,0.0,HTH_Demand_[LA],0.0
LA,,,,0.5,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.5,RE_PV_Openfield_Lim_[LA],0.1
LA,,,,0.5,RE_WIND_Onshore_Lim_[LA],0.2
LA,,,,0.5,PP_CO2_[LA],0.1
LA,,,,0.5,BESS_[LA],0.0
LA,,,,0.5,EL_to_HTH_[LA],0.0
LA,,,,0.5,EL_to_NH3_[LA],0.0
LA,,,,0.5,NH3_Storage_[LA],0.0
LA,,,,0.5,NH3_to_EL_[LA],0.0
LA,,,,0.5,NH3_to_HTH_[LA],0.0
LA,,,,0.5,EL_Demand_[LA],0.0
LA,,,,0.5,HTH_Demand_[LA],0.0
LA,,,,1.6,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.6,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,1.6,RE_WIND_Onshore_Lim_[LA],0.1
LA,,,,1.6,PP_CO2_[LA],0.2
LA,,,,1.6,BESS_[LA],0.0
LA,,,,1.6,EL_to_HTH_[LA],0.0
LA,,,,1.6,EL_to_NH3_[LA],0.0
LA,,,,1.6,NH3_Storage_[LA],0.0
LA,,,,1.6,NH3_to_EL_[LA],0.0
LA,,,,1.6,NH3_to_HTH_[LA],0.0
LA,,,,1.6,EL_Demand_[LA],0.0
LA,,,,1.6,HTH_Demand_[LA],0.0
LA,,,,1.3,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.3,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,1.3,RE_WIND_Onshore_Lim_[LA],0.1
LA,,,,1.3,PP_CO2_[LA],0.2
LA,,,,1.3,BESS_[LA],0.0
LA,,,,1.3,EL_to_HTH_[LA],0.0
LA,,,,1.3,EL_to_NH3_[LA],0.0
LA,,,,1.3,NH3_Storage_[LA],0.0
LA,,,,1.3,NH3_to_EL_[LA],0.0
LA,,,,1.3,NH3_to_HTH_[LA],0.0
LA,,,,1.3,EL_Demand_[LA],0.0
LA,,,,1.3,HTH_Demand_[LA],0.0
MY,,,,26.8,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,26.8,RE_PV_Openfield_Lim_[MY],1.5
MY,,,,26.8,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,26.8,RE_WIND_Onshore_Lim_[MY],4.1
MY,,,,26.8,PP_CO2_[MY],3.4
MY,,,,26.8,BESS_[MY],0.0
MY,,,,26.8,EL_to_HTH_[MY],1.5
MY,,,,26.8,EL_to_NH3_[MY],0.2
MY,,,,26.8,NH3_Storage_[MY],0.1
MY,,,,26.8,NH3_to_EL_[MY],0.0
MY,,,,26.8,NH3_to_HTH_[MY],0.0
MY,,,,26.8,EL_Demand_[MY],0.0
MY,,,,26.8,HTH_Demand_[MY],0.0
MY,,,,46.8,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,46.8,RE_PV_Openfield_Lim_[MY],2.1
MY,,,,46.8,RE_WIND_Offshore_Lim_[MY],0.1
MY,,,,46.8,RE_WIND_Onshore_Lim_[MY],0.0
MY,,,,46.8,PP_CO2_[MY],5.4
MY,,,,46.8,BESS_[MY],0.0
MY,,,,46.8,EL_to_HTH_[MY],1.5
MY,,,,46.8,EL_to_NH3_[MY],0.0
MY,,,,46.8,NH3_Storage_[MY],0.0
MY,,,,46.8,NH3_to_EL_[MY],0.0
MY,,,,46.8,NH3_to_HTH_[MY],0.0
MY,,,,46.8,EL_Demand_[MY],0.0
MY,,,,46.8,HTH_Demand_[MY],0.0
MY,,,,66.9,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,66.9,RE_PV_Openfield_Lim_[MY],0.0
MY,,,,66.9,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,66.9,RE_WIND_Onshore_Lim_[MY],0.0
MY,,,,66.9,PP_CO2_[MY],6.9
MY,,,,66.9,BESS_[MY],0.0
MY,,,,66.9,EL_to_HTH_[MY],1.5
MY,,,,66.9,EL_to_NH3_[MY],0.0
MY,,,,66.9,NH3_Storage_[MY],0.0
MY,,,,66.9,NH3_to_EL_[MY],0.0
MY,,,,66.9,NH3_to_HTH_[MY],0.0
MY,,,,66.9,EL_Demand_[MY],0.0
MY,,,,66.9,HTH_Demand_[MY],0.0
MY,,,,60.2,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,60.2,RE_PV_Openfield_Lim_[MY],0.7
MY,,,,60.2,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,60.2,RE_WIND_Onshore_Lim_[MY],0.0
MY,,,,60.2,PP_CO2_[MY],6.4
MY,,,,60.2,BESS_[MY],0.0
MY,,,,60.2,EL_to_HTH_[MY],1.5
MY,,,,60.2,EL_to_NH3_[MY],0.0
MY,,,,60.2,NH3_Storage_[MY],0.0
MY,,,,60.2,NH3_to_EL_[MY],0.0
MY,,,,60.2,NH3_to_HTH_[MY],0.0
MY,,,,60.2,EL_Demand_[MY],0.0
MY,,,,60.2,HTH_Demand_[MY],0.0
MY,,,,20.1,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,20.1,RE_PV_Openfield_Lim_[MY],1.4
MY,,,,20.1,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,20.1,RE_WIND_Onshore_Lim_[MY],5.6
MY,,,,20.1,PP_CO2_[MY],2.7
MY,,,,20.1,BESS_[MY],0.0
MY,,,,20.1,EL_to_HTH_[MY],1.4
MY,,,,20.1,EL_to_NH3_[MY],0.3
MY,,,,20.1,NH3_Storage_[MY],0.2
MY,,,,20.1,NH3_to_EL_[MY],0.0
MY,,,,20.1,NH3_to_HTH_[MY],0.0
MY,,,,20.1,EL_Demand_[MY],0.0
MY,,,,20.1,HTH_Demand_[MY],0.0
MY,,,,6.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,6.7,RE_PV_Openfield_Lim_[MY],1.9
MY,,,,6.7,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,6.7,RE_WIND_Onshore_Lim_[MY],8.2
MY,,,,6.7,PP_CO2_[MY],1.1
MY,,,,6.7,BESS_[MY],0.5
MY,,,,6.7,EL_to_HTH_[MY],1.0
MY,,,,6.7,EL_to_NH3_[MY],0.9
MY,,,,6.7,NH3_Storage_[MY],0.6
MY,,,,6.7,NH3_to_EL_[MY],0.0
MY,,,,6.7,NH3_to_HTH_[MY],0.0
