country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,,,,317.3,1.2,RE_PV_Openfield_Lim_[ID]
ID,,,,317.3,3.2,RE_WIND_Offshore_Lim_[ID]
ID,,,,317.3,0,RE_WIND_Onshore_Lim_[ID]
ID,,,,317.3,33.4,PP_CO2_[ID]
ID,,,,317.3,0,BESS_[ID]
ID,,,,317.3,14.2,EL_to_HTH_[ID]
ID,,,,317.3,0,EL_to_NH3_[ID]
ID,,,,317.3,0.1,NH3_Storage_[ID]
ID,,,,317.3,0,NH3_to_EL_[ID]
ID,,,,317.3,0,NH3_to_HTH_[ID]
ID,,,,317.3,0,EL_Demand_[ID]
ID,,,,317.3,0,HTH_Demand_[ID]
ID,,,,105.8,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,105.8,5.7,RE_PV_Openfield_Lim_[ID]
ID,,,,105.8,21,RE_WIND_Offshore_Lim_[ID]
ID,,,,105.8,1.2,RE_WIND_Onshore_Lim_[ID]
ID,,,,105.8,15.3,PP_CO2_[ID]
ID,,,,105.8,0,BESS_[ID]
ID,,,,105.8,14,EL_to_HTH_[ID]
ID,,,,105.8,0.5,EL_to_NH3_[ID]
ID,,,,105.8,1.2,NH3_Storage_[ID]
ID,,,,105.8,0,NH3_to_EL_[ID]
ID,,,,105.8,0.1,NH3_to_HTH_[ID]
ID,,,,105.8,0,EL_Demand_[ID]
ID,,,,105.8,0,HTH_Demand_[ID]
ID,,,,35.3,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,35.3,7.5,RE_PV_Openfield_Lim_[ID]
ID,,,,35.3,9.4,RE_WIND_Offshore_Lim_[ID]
ID,,,,35.3,29.6,RE_WIND_Onshore_Lim_[ID]
ID,,,,35.3,6.8,PP_CO2_[ID]
ID,,,,35.3,0,BESS_[ID]
ID,,,,35.3,12.2,EL_to_HTH_[ID]
ID,,,,35.3,2.8,EL_to_NH3_[ID]
ID,,,,35.3,1.9,NH3_Storage_[ID]
ID,,,,35.3,0,NH3_to_EL_[ID]
ID,,,,35.3,0.2,NH3_to_HTH_[ID]
ID,,,,35.3,0,EL_Demand_[ID]
ID,,,,35.3,0,HTH_Demand_[ID]
ID,,,,282,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,282,1.1,RE_PV_Openfield_Lim_[ID]
ID,,,,282,6.6,RE_WIND_Offshore_Lim_[ID]
ID,,,,282,0,RE_WIND_Onshore_Lim_[ID]
ID,,,,282,30.5,PP_CO2_[ID]
ID,,,,282,0,BESS_[ID]
ID,,,,282,14.2,EL_to_HTH_[ID]
ID,,,,282,0,EL_to_NH3_[ID]
ID,,,,282,0.3,NH3_Storage_[ID]
ID,,,,282,0,NH3_to_EL_[ID]
ID,,,,282,0,NH3_to_HTH_[ID]
ID,,,,282,0,EL_Demand_[ID]
ID,,,,282,0,HTH_Demand_[ID]
ID,,,,0,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,0,12.7,RE_PV_Openfield_Lim_[ID]
ID,,,,0,0,RE_WIND_Offshore_Lim_[ID]
ID,,,,0,49.2,RE_WIND_Onshore_Lim_[ID]
ID,,,,0,0,PP_CO2_[ID]
ID,,,,0,1.7,BESS_[ID]
ID,,,,0,7.5,EL_to_HTH_[ID]
ID,,,,0,7,EL_to_NH3_[ID]
ID,,,,0,9.3,NH3_Storage_[ID]
ID,,,,0,0,NH3_to_EL_[ID]
ID,,,,0,0.4,NH3_to_HTH_[ID]
ID,,,,0,0,EL_Demand_[ID]
ID,,,,0,0,HTH_Demand_[ID]
ID,,,,70.5,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,70.5,6.7,RE_PV_Openfield_Lim_[ID]
ID,,,,70.5,12.5,RE_WIND_Offshore_Lim_[ID]
ID,,,,70.5,17.1,RE_WIND_Onshore_Lim_[ID]
ID,,,,70.5,10.8,PP_CO2_[ID]
ID,,,,70.5,0,BESS_[ID]
ID,,,,70.5,13.5,EL_to_HTH_[ID]
ID,,,,70.5,1.1,EL_to_NH3_[ID]
ID,,,,70.5,1.4,NH3_Storage_[ID]
ID,,,,70.5,0,NH3_to_EL_[ID]
ID,,,,70.5,0.1,NH3_to_HTH_[ID]
ID,,,,70.5,0,EL_Demand_[ID]
ID,,,,70.5,0,HTH_Demand_[ID]
ID,,,,211.5,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,211.5,1.5,RE_PV_Openfield_Lim_[ID]
ID,,,,211.5,13.1,RE_WIND_Offshore_Lim_[ID]
ID,,,,211.5,0,RE_WIND_Onshore_Lim_[ID]
ID,,,,211.5,24.6,PP_CO2_[ID]
ID,,,,211.5,0,BESS_[ID]
ID,,,,211.5,14.2,EL_to_HTH_[ID]
ID,,,,211.5,0,EL_to_NH3_[ID]
ID,,,,211.5,0.4,NH3_Storage_[ID]
ID,,,,211.5,0,NH3_to_EL_[ID]
ID,,,,211.5,0,NH3_to_HTH_[ID]
ID,,,,211.5,0,EL_Demand_[ID]
ID,,,,211.5,0,HTH_Demand_[ID]
ID,,,,176.3,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,176.3,1.7,RE_PV_Openfield_Lim_[ID]
ID,,,,176.3,16.5,RE_WIND_Offshore_Lim_[ID]
ID,,,,176.3,0,RE_WIND_Onshore_Lim_[ID]
ID,,,,176.3,21.7,PP_CO2_[ID]
ID,,,,176.3,0,BESS_[ID]
ID,,,,176.3,14.1,EL_to_HTH_[ID]
ID,,,,176.3,0,EL_to_NH3_[ID]
ID,,,,176.3,0.6,NH3_Storage_[ID]
ID,,,,176.3,0,NH3_to_EL_[ID]
ID,,,,176.3,0,NH3_to_HTH_[ID]
ID,,,,176.3,0,EL_Demand_[ID]
ID,,,,176.3,0,HTH_Demand_[ID]
MY,,,,26.8,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,26.8,1.5,RE_PV_Openfield_Lim_[MY]
MY,,,,26.8,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,26.8,4.1,RE_WIND_Onshore_Lim_[MY]
MY,,,,26.8,3.4,PP_CO2_[MY]
MY,,,,26.8,0,BESS_[MY]
MY,,,,26.8,1.5,EL_to_HTH_[MY]
MY,,,,26.8,0.2,EL_to_NH3_[MY]
MY,,,,26.8,0.1,NH3_Storage_[MY]
MY,,,,26.8,0,NH3_to_EL_[MY]
MY,,,,26.8,0,NH3_to_HTH_[MY]
MY,,,,26.8,0,EL_Demand_[MY]
MY,,,,26.8,0,HTH_Demand_[MY]
MY,,,,46.8,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,46.8,2.1,RE_PV_Openfield_Lim_[MY]
MY,,,,46.8,0.1,RE_WIND_Offshore_Lim_[MY]
MY,,,,46.8,0,RE_WIND_Onshore_Lim_[MY]
MY,,,,46.8,5.4,PP_CO2_[MY]
MY,,,,46.8,0,BESS_[MY]
MY,,,,46.8,1.5,EL_to_HTH_[MY]
MY,,,,46.8,0,EL_to_NH3_[MY]
MY,,,,46.8,0,NH3_Storage_[MY]
MY,,,,46.8,0,NH3_to_EL_[MY]
MY,,,,46.8,0,NH3_to_HTH_[MY]
MY,,,,46.8,0,EL_Demand_[MY]
MY,,,,46.8,0,HTH_Demand_[MY]
MY,,,,66.9,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,66.9,0,RE_PV_Openfield_Lim_[MY]
MY,,,,66.9,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,66.9,0,RE_WIND_Onshore_Lim_[MY]
MY,,,,66.9,6.9,PP_CO2_[MY]
MY,,,,66.9,0,BESS_[MY]
MY,,,,66.9,1.5,EL_to_HTH_[MY]
MY,,,,66.9,0,EL_to_NH3_[MY]
MY,,,,66.9,0,NH3_Storage_[MY]
MY,,,,66.9,0,NH3_to_EL_[MY]
MY,,,,66.9,0,NH3_to_HTH_[MY]
MY,,,,66.9,0,EL_Demand_[MY]
MY,,,,66.9,0,HTH_Demand_[MY]
MY,,,,60.2,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,60.2,0.7,RE_PV_Openfield_Lim_[MY]
MY,,,,60.2,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,60.2,0,RE_WIND_Onshore_Lim_[MY]
MY,,,,60.2,6.4,PP_CO2_[MY]
MY,,,,60.2,0,BESS_[MY]
MY,,,,60.2,1.5,EL_to_HTH_[MY]
MY,,,,60.2,0,EL_to_NH3_[MY]
MY,,,,60.2,0,NH3_Storage_[MY]
MY,,,,60.2,0,NH3_to_EL_[MY]
MY,,,,60.2,0,NH3_to_HTH_[MY]
MY,,,,60.2,0,EL_Demand_[MY]
MY,,,,60.2,0,HTH_Demand_[MY]
MY,,,,20.1,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,20.1,1.4,RE_PV_Openfield_Lim_[MY]
MY,,,,20.1,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,20.1,5.6,RE_WIND_Onshore_Lim_[MY]
MY,,,,20.1,2.7,PP_CO2_[MY]
MY,,,,20.1,0,BESS_[MY]
MY,,,,20.1,1.4,EL_to_HTH_[MY]
MY,,,,20.1,0.3,EL_to_NH3_[MY]
MY,,,,20.1,0.2,NH3_Storage_[MY]
MY,,,,20.1,0,NH3_to_EL_[MY]
MY,,,,20.1,0,NH3_to_HTH_[MY]
MY,,,,20.1,0,EL_Demand_[MY]
MY,,,,20.1,0,HTH_Demand_[MY]
MY,,,,6.7,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,6.7,1.9,RE_PV_Openfield_Lim_[MY]
MY,,,,6.7,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,6.7,8.2,RE_WIND_Onshore_Lim_[MY]
MY,,,,6.7,1.1,PP_CO2_[MY]
MY,,,,6.7,0.5,BESS_[MY]
MY,,,,6.7,1,EL_to_HTH_[MY]
MY,,,,6.7,0.9,EL_to_NH3_[MY]
MY,,,,6.7,0.6,NH3_Storage_[MY]
MY,,,,6.7,0,NH3_to_EL_[MY]
MY,,,,6.7,0,NH3_to_HTH_[MY]
MY,,,,6.7,0,EL_Demand_[MY]
MY,,,,6.7,0,HTH_Demand_[MY]
MY,,,,53.5,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,53.5,1.4,RE_PV_Openfield_Lim_[MY]
MY,,,,53.5,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,53.5,0,RE_WIND_Onshore_Lim_[MY]
MY,,,,53.5,5.9,PP_CO2_[MY]
MY,,,,53.5,0,BESS_[MY]
MY,,,,53.5,1.5,EL_to_HTH_[MY]
MY,,,,53.5,0,EL_to_NH3_[MY]
MY,,,,53.5,0,NH3_Storage_[MY]
MY,,,,53.5,0,NH3_to_EL_[MY]
MY,,,,53.5,0,NH3_to_HTH_[MY]
MY,,,,53.5,0,EL_Demand_[MY]
MY,,,,53.5,0,HTH_Demand_[MY]
MY,,,,0,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,0,3.8,RE_PV_Openfield_Lim_[MY]
MY,,,,0,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,0,6.6,RE_WIND_Onshore_Lim_[MY]
MY,,,,0,0,PP_CO2_[MY]
MY,,,,0,3.5,BESS_[MY]
MY,,,,0,0.9,EL_to_HTH_[MY]
MY,,,,0,0.8,EL_to_NH3_[MY]
MY,,,,0,2,NH3_Storage_[MY]
MY,,,,0,0.1,NH3_to_EL_[MY]
MY,,,,0,0,NH3_to_HTH_[MY]
MY,,,,0,0,EL_Demand_[MY]
MY,,,,0,0,HTH_Demand_[MY]
MY,,,,13.4,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,13.4,1.5,RE_PV_Openfield_Lim_[MY]
MY,,,,13.4,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,13.4,7,RE_WIND_Onshore_Lim_[MY]
MY,,,,13.4,2,PP_CO2_[MY]
MY,,,,13.4,0.1,BESS_[MY]
MY,,,,13.4,1.3,EL_to_HTH_[MY]
MY,,,,13.4,0.5,EL_to_NH3_[MY]
MY,,,,13.4,0.3,NH3_Storage_[MY]
MY,,,,13.4,0,NH3_to_EL_[MY]
MY,,,,13.4,0,NH3_to_HTH_[MY]
MY,,,,13.4,0,EL_Demand_[MY]
MY,,,,13.4,0,HTH_Demand_[MY]
MY,,,,40.1,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,40.1,1.9,RE_PV_Openfield_Lim_[MY]
MY,,,,40.1,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,40.1,1.4,RE_WIND_Onshore_Lim_[MY]
MY,,,,40.1,4.7,PP_CO2_[MY]
MY,,,,40.1,0,BESS_[MY]
MY,,,,40.1,1.5,EL_to_HTH_[MY]
MY,,,,40.1,0,EL_to_NH3_[MY]
MY,,,,40.1,0.1,NH3_Storage_[MY]
MY,,,,40.1,0,NH3_to_EL_[MY]
MY,,,,40.1,0,NH3_to_HTH_[MY]
MY,,,,40.1,0,EL_Demand_[MY]
MY,,,,40.1,0,HTH_Demand_[MY]
MY,,,,33.4,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,33.4,1.7,RE_PV_Openfield_Lim_[MY]
MY,,,,33.4,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,33.4,2.7,RE_WIND_Onshore_Lim_[MY]
MY,,,,33.4,4.1,PP_CO2_[MY]
MY,,,,33.4,0,BESS_[MY]
MY,,,,33.4,1.5,EL_to_HTH_[MY]
MY,,,,33.4,0.1,EL_to_NH3_[MY]
MY,,,,33.4,0.1,NH3_Storage_[MY]
MY,,,,33.4,0,NH3_to_EL_[MY]
MY,,,,33.4,0,NH3_to_HTH_[MY]
MY,,,,33.4,0,EL_Demand_[MY]
MY,,,,33.4,0,HTH_Demand_[MY]
PH,,,,24.7,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,24.7,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,24.7,0.8,RE_WIND_Offshore_Lim_[PH]
PH,,,,24.7,2.9,RE_WIND_Onshore_Lim_[PH]
PH,,,,24.7,3.3,PP_CO2_[PH]
PH,,,,24.7,0,BESS_[PH]
PH,,,,24.7,1.3,EL_to_HTH_[PH]
PH,,,,24.7,0,EL_to_NH3_[PH]
PH,,,,24.7,0.1,NH3_Storage_[PH]
PH,,,,24.7,0,NH3_to_EL_[PH]
PH,,,,24.7,0,NH3_to_HTH_[PH]
PH,,,,24.7,0,EL_Demand_[PH]
PH,,,,24.7,0,HTH_Demand_[PH]
PH,,,,43.3,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,43.3,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,43.3,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,43.3,1.8,RE_WIND_Onshore_Lim_[PH]
PH,,,,43.3,4.9,PP_CO2_[PH]
PH,,,,43.3,0,BESS_[PH]
PH,,,,43.3,1.3,EL_to_HTH_[PH]
PH,,,,43.3,0,EL_to_NH3_[PH]
PH,,,,43.3,0,NH3_Storage_[PH]
PH,,,,43.3,0,NH3_to_EL_[PH]
PH,,,,43.3,0,NH3_to_HTH_[PH]
PH,,,,43.3,0,EL_Demand_[PH]
PH,,,,43.3,0,HTH_Demand_[PH]
PH,,,,61.9,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,61.9,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,61.9,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,61.9,0,RE_WIND_Onshore_Lim_[PH]
PH,,,,61.9,6.4,PP_CO2_[PH]
PH,,,,61.9,0,BESS_[PH]
PH,,,,61.9,1.3,EL_to_HTH_[PH]
PH,,,,61.9,0,EL_to_NH3_[PH]
PH,,,,61.9,0,NH3_Storage_[PH]
PH,,,,61.9,0,NH3_to_EL_[PH]
PH,,,,61.9,0,NH3_to_HTH_[PH]
PH,,,,61.9,0,EL_Demand_[PH]
PH,,,,61.9,0,HTH_Demand_[PH]
PH,,,,55.7,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,55.7,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,55.7,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,55.7,0.6,RE_WIND_Onshore_Lim_[PH]
PH,,,,55.7,5.9,PP_CO2_[PH]
PH,,,,55.7,0,BESS_[PH]
PH,,,,55.7,1.3,EL_to_HTH_[PH]
PH,,,,55.7,0,EL_to_NH3_[PH]
PH,,,,55.7,0,NH3_Storage_[PH]
PH,,,,55.7,0,NH3_to_EL_[PH]
PH,,,,55.7,0,NH3_to_HTH_[PH]
PH,,,,55.7,0,EL_Demand_[PH]
PH,,,,55.7,0,HTH_Demand_[PH]
PH,,,,18.6,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,18.6,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,18.6,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,18.6,4.5,RE_WIND_Onshore_Lim_[PH]
PH,,,,18.6,2.7,PP_CO2_[PH]
PH,,,,18.6,0,BESS_[PH]
PH,,,,18.6,1.3,EL_to_HTH_[PH]
PH,,,,18.6,0.1,EL_to_NH3_[PH]
PH,,,,18.6,0.1,NH3_Storage_[PH]
PH,,,,18.6,0,NH3_to_EL_[PH]
PH,,,,18.6,0,NH3_to_HTH_[PH]
PH,,,,18.6,0,EL_Demand_[PH]
PH,,,,18.6,0,HTH_Demand_[PH]
PH,,,,6.2,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,6.2,1.6,RE_PV_Openfield_Lim_[PH]
PH,,,,6.2,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,6.2,6.2,RE_WIND_Onshore_Lim_[PH]
PH,,,,6.2,1.3,PP_CO2_[PH]
PH,,,,6.2,0.3,BESS_[PH]
PH,,,,6.2,0.9,EL_to_HTH_[PH]
PH,,,,6.2,0.6,EL_to_NH3_[PH]
PH,,,,6.2,0.5,NH3_Storage_[PH]
PH,,,,6.2,0,NH3_to_EL_[PH]
PH,,,,6.2,0,NH3_to_HTH_[PH]
PH,,,,6.2,0,EL_Demand_[PH]
PH,,,,6.2,0,HTH_Demand_[PH]
PH,,,,49.5,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,49.5,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,49.5,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,49.5,1.2,RE_WIND_Onshore_Lim_[PH]
PH,,,,49.5,5.4,PP_CO2_[PH]
PH,,,,49.5,0,BESS_[PH]
PH,,,,49.5,1.3,EL_to_HTH_[PH]
PH,,,,49.5,0,EL_to_NH3_[PH]
PH,,,,49.5,0,NH3_Storage_[PH]
PH,,,,49.5,0,NH3_to_EL_[PH]
PH,,,,49.5,0,NH3_to_HTH_[PH]
PH,,,,49.5,0,EL_Demand_[PH]
PH,,,,49.5,0,HTH_Demand_[PH]
PH,,,,0,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,0,4.2,RE_PV_Openfield_Lim_[PH]
PH,,,,0,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,0,4,RE_WIND_Onshore_Lim_[PH]
PH,,,,0,0,PP_CO2_[PH]
PH,,,,0,4.5,BESS_[PH]
PH,,,,0,0.8,EL_to_HTH_[PH]
PH,,,,0,0.8,EL_to_NH3_[PH]
PH,,,,0,1.8,NH3_Storage_[PH]
PH,,,,0,0.1,NH3_to_EL_[PH]
PH,,,,0,0,NH3_to_HTH_[PH]
PH,,,,0,0,EL_Demand_[PH]
PH,,,,0,0,HTH_Demand_[PH]
PH,,,,12.4,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,12.4,0.7,RE_PV_Openfield_Lim_[PH]
PH,,,,12.4,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,12.4,5.3,RE_WIND_Onshore_Lim_[PH]
PH,,,,12.4,2,PP_CO2_[PH]
PH,,,,12.4,0,BESS_[PH]
PH,,,,12.4,1.2,EL_to_HTH_[PH]
PH,,,,12.4,0.3,EL_to_NH3_[PH]
PH,,,,12.4,0.3,NH3_Storage_[PH]
PH,,,,12.4,0,NH3_to_EL_[PH]
PH,,,,12.4,0,NH3_to_HTH_[PH]
PH,,,,12.4,0,EL_Demand_[PH]
PH,,,,12.4,0,HTH_Demand_[PH]
PH,,,,37.1,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,37.1,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,37.1,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,37.1,2.4,RE_WIND_Onshore_Lim_[PH]
PH,,,,37.1,4.3,PP_CO2_[PH]
PH,,,,37.1,0,BESS_[PH]
PH,,,,37.1,1.3,EL_to_HTH_[PH]
PH,,,,37.1,0,EL_to_NH3_[PH]
PH,,,,37.1,0.1,NH3_Storage_[PH]
PH,,,,37.1,0,NH3_to_EL_[PH]
PH,,,,37.1,0,NH3_to_HTH_[PH]
PH,,,,37.1,0,EL_Demand_[PH]
PH,,,,37.1,0,HTH_Demand_[PH]
PH,,,,30.9,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,30.9,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,30.9,0.4,RE_WIND_Offshore_Lim_[PH]
PH,,,,30.9,2.5,RE_WIND_Onshore_Lim_[PH]
PH,,,,30.9,3.8,PP_CO2_[PH]
PH,,,,30.9,0,BESS_[PH]
PH,,,,30.9,1.3,EL_to_HTH_[PH]
PH,,,,30.9,0,EL_to_NH3_[PH]
PH,,,,30.9,0.1,NH3_Storage_[PH]
PH,,,,30.9,0,NH3_to_EL_[PH]
PH,,,,30.9,0,NH3_to_HTH_[PH]
PH,,,,30.9,0,EL_Demand_[PH]
PH,,,,30.9,0,HTH_Demand_[PH]
TH,,,,53.1,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,53.1,1.2,RE_PV_Openfield_Lim_[TH]
TH,,,,53.1,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,53.1,6.5,RE_WIND_Onshore_Lim_[TH]
TH,,,,53.1,6.9,PP_CO2_[TH]
TH,,,,53.1,0,BESS_[TH]
TH,,,,53.1,4,EL_to_HTH_[TH]
TH,,,,53.1,0,EL_to_NH3_[TH]
TH,,,,53.1,0.4,NH3_Storage_[TH]
TH,,,,53.1,0,NH3_to_EL_[TH]
TH,,,,53.1,0,NH3_to_HTH_[TH]
TH,,,,53.1,0,EL_Demand_[TH]
TH,,,,53.1,0,HTH_Demand_[TH]
TH,,,,93,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,93,0.7,RE_PV_Openfield_Lim_[TH]
TH,,,,93,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,93,3.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,93,10.3,PP_CO2_[TH]
TH,,,,93,0,BESS_[TH]
TH,,,,93,4,EL_to_HTH_[TH]
TH,,,,93,0,EL_to_NH3_[TH]
TH,,,,93,0.2,NH3_Storage_[TH]
TH,,,,93,0,NH3_to_EL_[TH]
TH,,,,93,0,NH3_to_HTH_[TH]
TH,,,,93,0,EL_Demand_[TH]
TH,,,,93,0,HTH_Demand_[TH]
TH,,,,132.8,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,132.8,0.2,RE_PV_Openfield_Lim_[TH]
TH,,,,132.8,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,132.8,0.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,132.8,13.7,PP_CO2_[TH]
TH,,,,132.8,0,BESS_[TH]
TH,,,,132.8,4,EL_to_HTH_[TH]
TH,,,,132.8,0,EL_to_NH3_[TH]
TH,,,,132.8,0.1,NH3_Storage_[TH]
TH,,,,132.8,0,NH3_to_EL_[TH]
TH,,,,132.8,0,NH3_to_HTH_[TH]
TH,,,,132.8,0,EL_Demand_[TH]
TH,,,,132.8,0,HTH_Demand_[TH]
TH,,,,119.5,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,119.5,0.5,RE_PV_Openfield_Lim_[TH]
TH,,,,119.5,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,119.5,1.2,RE_WIND_Onshore_Lim_[TH]
TH,,,,119.5,12.5,PP_CO2_[TH]
TH,,,,119.5,0,BESS_[TH]
TH,,,,119.5,4,EL_to_HTH_[TH]
TH,,,,119.5,0,EL_to_NH3_[TH]
TH,,,,119.5,0.1,NH3_Storage_[TH]
TH,,,,119.5,0,NH3_to_EL_[TH]
TH,,,,119.5,0,NH3_to_HTH_[TH]
TH,,,,119.5,0,EL_Demand_[TH]
TH,,,,119.5,0,HTH_Demand_[TH]
TH,,,,39.8,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,39.8,2,RE_PV_Openfield_Lim_[TH]
TH,,,,39.8,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,39.8,7.4,RE_WIND_Onshore_Lim_[TH]
TH,,,,39.8,5.8,PP_CO2_[TH]
TH,,,,39.8,0,BESS_[TH]
TH,,,,39.8,3.9,EL_to_HTH_[TH]
